campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-13,50298,33855,1.485689,70,0.139171,1.064714,1.481769,74.53,30.0,0,2.484333,11.0,0,6.775455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3115.0,0,0.023926,12.0,0,0,3115.0,0,0.023926,0,0,0,0.0,0,0,0.0,0,0,378.0,92.0,49.0,34.0,,,,30.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-13,49674,32624,1.522621,69,0.138906,1.05942,1.471595,73.1,30.0,0,2.436667,5.0,0,14.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3444.0,0,0.021225,11.0,0,0,3444.0,0,0.021225,0,0,0,0.0,0,0,0.0,0,0,424.0,113.0,65.0,42.0,,,,30.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-13,385,276,1.394928,0,0.0,0.0,1.584416,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0244,0.0,0,0,25.0,0,0.0244,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-13,84892,54453,1.558996,175,0.206144,0.684971,1.412029,119.87,62.0,0,1.933387,11.0,0,10.897273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4415.0,0,0.027151,16.0,0,0,4415.0,0,0.027151,0,0,0,0.0,0,0,0.0,0,0,843.0,226.0,110.0,64.0,,,,62.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-13,82039,51271,1.600105,89,0.108485,1.303258,1.41384,115.99,35.0,0,3.314,1.0,0,115.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3884.0,0,0.029864,15.0,0,0,3884.0,0,0.029864,0,0,0,0.0,0,0,0.0,0,0,637.0,170.0,86.0,50.0,,,,35.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-13,675,461,1.464208,1,0.148148,0.85,1.259259,0.85,1.0,0,0.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.036957,0.0,0,0,23.0,0,0.036957,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,1.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-13,150800,90629,1.663927,219,0.145225,0.995205,1.445292,217.95,159.0,0,1.370755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2416.0,0,0.090211,19.0,0,0,2416.0,0,0.090211,0,0,0,0.0,0,0,0.0,0,0,1149.0,530.0,244.0,86.0,,,,159.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-13,189222,111419,1.698292,248,0.131063,1.090484,1.429221,270.44,172.0,0,1.572326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4503.0,0,0.060058,14.0,0,0,4503.0,0,0.060058,0,0,0,0.0,0,0,0.0,0,0,2168.0,765.0,370.0,185.0,,,,172.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-13,1896,1243,1.525342,2,0.105485,1.355,1.429325,2.71,1.0,0,2.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.084688,0.0,0,0,32.0,0,0.084688,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,4.0,1.0,,,,1.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-13,101422,63393,1.599893,103,0.101556,1.394369,1.416064,143.62,69.0,0,2.081449,4.0,0,35.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3533.0,0,0.040651,9.0,0,0,3533.0,0,0.040651,0,0,0,0.0,0,0,0.0,0,0,1926.0,758.0,369.0,261.0,,,,69.0,female,CS
