campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-23,12632,10213,1.236855,18,0.142495,1.046667,1.49145,18.84,6.0,0,3.14,3.0,0,6.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,557.0,0,0.033824,1.0,0,0,557.0,0,0.033824,0,0,0,0.0,0,0,0.0,0,0,177.0,73.0,19.0,11.0,,,,6.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-23,15138,12465,1.21444,13,0.085877,1.689231,1.450654,21.96,4.0,0,5.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.023067,3.0,0,0,952.0,0,0.023067,0,0,0,0.0,0,0,0.0,0,0,290.0,103.0,41.0,27.0,,,,4.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-23,10717,8560,1.251986,13,0.121303,1.181538,1.433237,15.36,5.0,0,3.072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,923.0,0,0.016641,1.0,0,0,923.0,0,0.016641,0,0,0,0.0,0,0,0.0,0,0,300.0,91.0,46.0,20.0,,,,5.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-23,9302,7044,1.320557,17,0.182756,0.796471,1.455601,13.54,3.0,0,4.513333,1.0,0,13.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.014591,6.0,0,0,929.0,0,0.014575,0,0,0,0.0,0,0,0.0,0,0,331.0,118.0,68.0,35.0,,,,3.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-23,8984,6631,1.354848,30,0.333927,0.426,1.422529,12.78,4.0,0,3.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,938.0,0,0.013625,12.0,0,0,938.0,0,0.013625,0,0,0,0.0,0,0,0.0,0,0,364.0,150.0,85.0,51.0,,,,4.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-23,5748,4105,1.400244,22,0.382742,0.375455,1.437022,8.26,3.0,0,2.753333,1.0,0,8.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,644.0,0,0.012826,8.0,0,0,644.0,0,0.012826,0,0,0,0.0,0,0,0.0,0,0,273.0,107.0,63.0,36.0,,,,3.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-23,22301,16356,1.363475,13,0.058293,2.533077,1.476615,32.93,8.0,0,4.11625,2.0,0,16.465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.03293,0.0,0,0,1000.0,0,0.03293,0,0,0,0.0,0,0,0.0,0,0,159.0,28.0,14.0,7.0,,,,8.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-23,17701,12321,1.436653,9,0.050845,2.845556,1.446811,25.61,6.0,0,4.268333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1120.0,0,0.022866,1.0,0,0,1120.0,0,0.022866,0,0,0,0.0,0,0,0.0,0,0,137.0,42.0,21.0,11.0,,,,6.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-23,9009,6112,1.473986,9,0.0999,1.443333,1.441891,12.99,4.0,0,3.2475,1.0,0,12.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,812.0,0,0.015998,2.0,0,0,812.0,0,0.015998,0,0,0,0.0,0,0,0.0,0,0,82.0,32.0,18.0,12.0,,,,4.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-23,6235,4022,1.550224,3,0.048115,3.003333,1.445068,9.01,2.0,0,4.505,2.0,0,4.505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,710.0,0,0.01269,0.0,0,0,710.0,0,0.01269,0,0,0,0.0,0,0,0.0,0,0,77.0,24.0,13.0,12.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-23,4957,3352,1.478819,2,0.040347,3.425,1.381884,6.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.011532,1.0,0,0,594.0,0,0.011532,0,0,0,0.0,0,0,0.0,0,0,53.0,13.0,11.0,6.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-23,2792,1966,1.420142,5,0.179083,0.844,1.511461,4.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.012985,1.0,0,0,325.0,0,0.012985,0,0,0,0.0,0,0,0.0,0,0,33.0,10.0,5.0,4.0,,,,0.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-23,5670,3941,1.438721,5,0.088183,1.72,1.516755,8.6,5.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.038053,1.0,0,0,226.0,0,0.038053,0,0,0,0.0,0,0,0.0,0,0,24.0,12.0,11.0,6.0,,,,5.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-23,34035,23535,1.446144,31,0.091083,1.675484,1.526076,51.94,22.0,0,2.360909,3.0,0,17.313333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1555.0,0,0.033402,3.0,0,0,1555.0,0,0.033402,0,0,0,0.0,0,0,0.0,0,0,179.0,50.0,25.0,17.0,,,,22.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-23,15949,10867,1.467654,13,0.08151,1.892308,1.542416,24.6,8.0,0,3.075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1058.0,0,0.023251,4.0,0,0,1058.0,0,0.023251,0,0,0,0.0,0,0,0.0,0,0,119.0,37.0,27.0,20.0,,,,8.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-23,11018,6971,1.580548,11,0.099837,1.517273,1.514794,16.69,4.0,0,4.1725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,858.0,0,0.019452,2.0,0,0,858.0,0,0.019452,0,0,0,0.0,0,0,0.0,0,0,82.0,26.0,16.0,10.0,,,,4.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-23,29150,21380,1.363424,27,0.092624,1.558148,1.443225,42.07,18.0,0,2.337222,3.0,0,14.023333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1176.0,0,0.035774,2.0,0,0,1176.0,0,0.035774,0,0,0,0.0,0,0,0.0,0,0,199.0,46.0,20.0,16.0,,,,18.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-23,34276,25752,1.331003,42,0.122535,1.199762,1.470125,50.39,17.0,0,2.964118,6.0,0,8.398333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1957.0,0,0.025749,5.0,0,0,1957.0,0,0.025749,0,0,0,0.0,0,0,0.0,0,0,310.0,84.0,44.0,31.0,,,,17.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-23,26609,20057,1.326669,56,0.210455,0.667321,1.404412,37.37,13.0,0,2.874615,2.0,0,18.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2012.0,0,0.018574,7.0,0,0,2012.0,0,0.018574,0,0,0,0.0,0,0,0.0,0,0,319.0,86.0,55.0,36.0,,,,13.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-23,22050,15334,1.437981,91,0.412698,0.346813,1.431293,31.56,11.0,0,2.869091,4.0,0,7.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1999.0,0,0.015788,14.0,0,0,1999.0,0,0.015788,0,0,0,0.0,0,0,0.0,0,0,331.0,115.0,75.0,51.0,,,,11.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-23,19965,13673,1.460177,100,0.500877,0.2895,1.450038,28.95,4.0,0,7.2375,3.0,0,9.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1974.0,0,0.014666,21.0,0,0,1974.0,0,0.014666,0,0,0,0.0,0,0,0.0,0,0,370.0,121.0,79.0,56.0,,,,4.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-23,11937,8238,1.449017,72,0.603167,0.247639,1.493675,17.83,5.0,0,3.566,2.0,0,8.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1389.0,0,0.012837,11.0,0,0,1389.0,0,0.012837,0,0,0,0.0,0,0,0.0,0,0,247.0,95.0,59.0,44.0,,,,5.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-23,34514,25402,1.358712,37,0.107203,1.380541,1.479979,51.08,28.0,0,1.824286,5.0,0,10.216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.055401,0.0,0,0,922.0,0,0.055401,0,0,0,0.0,0,0,0.0,0,0,255.0,51.0,19.0,11.0,,,,28.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-23,26677,20124,1.325631,37,0.138696,1.058378,1.467931,39.16,20.0,0,1.958,3.0,0,13.053333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.041395,1.0,0,0,946.0,0,0.041395,0,0,0,0.0,0,0,0.0,0,0,191.0,45.0,20.0,16.0,,,,20.0,25-34,CS
