campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,82,69,1.188406,0,0.0,0.0,1.096585,0.08992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.00562,0.0,0,0,16.0,0,0.00562,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,1.0,,,,0.0,desktop,CS,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,31833,27507,1.157269,59,0.185342,0.759155,1.407034,44.790116,12.0,0,3.73251,2.0,0,22.395058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2671.0,0,0.016769,17.0,0,0,2672.0,0,0.016763,0,0,0,0.0,0,0,0.0,0,0,909.0,306.0,158.0,,,,12.0,mobile_app,CS,92.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,56,50,1.12,0,0.0,0.0,0.71365,0.039964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.007993,0.0,0,0,5.0,0,0.007993,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,43,37,1.162162,0,0.0,0.0,1.627565,0.069985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.011664,0.0,0,0,6.0,0,0.011664,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,33328,26006,1.28155,27,0.081013,1.75926,1.425228,47.500015,12.0,0,3.958335,2.0,0,23.750007,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2365.0,0,0.020085,4.0,0,0,2365.0,0,0.020085,0,0,0,0.0,0,0,0.0,0,0,277.0,80.0,46.0,,,,12.0,mobile_app,CS,32.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,8,7,1.142857,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-27,110,93,1.182796,0,0.0,0.0,2.087316,0.229605,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.038267,0.0,0,0,6.0,0,0.038267,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-27,35246,27680,1.273338,28,0.079442,1.858943,1.476775,52.050412,15.0,0,3.470027,1.0,0,52.050412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1999.0,0,0.026038,6.0,0,0,1999.0,0,0.026038,0,0,0,0.0,0,0,0.0,0,0,222.0,67.0,41.0,,,,15.0,mobile_app,CS,27.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-27,22,19,1.157895,0,0.0,0.0,0.453764,0.009983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009983,0.0,0,0,1.0,0,0.009983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,316,285,1.108772,0,0.0,0.0,1.35882,0.429387,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.016515,0.0,0,0,26.0,0,0.016515,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,desktop,CS,
