campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,17556,16313,1.076197,29,0.165186,0.886897,1.465026,25.72,13.0,0,1.978462,4.0,0,6.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1133.0,0,0.022701,6.0,0,0,1133.0,0,0.022701,0,0,0,0.0,0,0,0.0,0,0,132.0,32.0,17.0,14.0,,,,13.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,22872,22817,1.00241,24,0.104932,1.415833,1.485659,33.98,13.0,0,2.613846,1.0,0,33.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1046.0,0,0.032486,5.0,0,0,1046.0,0,0.032486,0,0,0,0.0,0,0,0.0,0,0,179.0,52.0,20.0,8.0,,,,13.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,48445,48205,1.004979,75,0.154815,0.964533,1.49324,72.34,48.0,0,1.507083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1618.0,0,0.04471,3.0,0,0,1618.0,0,0.04471,0,0,0,0.0,0,0,0.0,0,0,754.0,308.0,142.0,53.0,,,,48.0,BR,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,30964,29841,1.037633,39,0.125953,1.176923,1.482367,45.9,25.0,0,1.836,3.0,0,15.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1132.0,0,0.040548,8.0,0,0,1132.0,0,0.040548,0,0,0,0.0,0,0,0.0,0,0,765.0,311.0,170.0,120.0,,,,25.0,BR,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,8021,5263,1.524036,105,1.309064,0.328476,4.299963,34.49,66.0,0,0.522576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.415542,11.0,0,0,83.0,0,0.415542,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,66.0,BR,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-25,14637,11698,1.25124,220,1.50304,0.201273,3.02521,44.28,149.0,0,0.297181,115.0,0,0.385043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.258947,12.0,0,0,171.0,0,0.258947,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,148.0,BR,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-25,6841,6748,1.013782,15,0.219266,0.68,1.49101,10.2,10.0,0,1.02,1.0,0,10.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.85,1.0,0,0,12.0,0,0.85,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,BR,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-25,7027,6241,1.125941,12,0.17077,0.8775,1.498506,10.53,6.0,0,1.755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.31625,2.0,0,0,8.0,0,1.31625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,BR,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-25,23600,20446,1.15426,663,2.809322,0.143982,4.044915,95.46,514.0,0,0.18572,282.0,0,0.338511,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.176125,23.0,0,0,543.0,0,0.175801,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,514.0,BR,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-25,26456,17598,1.503353,424,1.602661,0.232217,3.721651,98.46,353.0,0,0.278924,273.0,0,0.360659,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.236115,24.0,0,0,417.0,0,0.236115,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,,,,,351.0,BR,CS
