campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,16203,11980,1.352504,30,0.185151,0.808117,1.496236,24.243512,9.0,0,2.693724,3.0,0,8.081171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1761.0,0,0.013767,8.0,0,0,1761.0,0,0.013767,0,0,0,0.0,0,0,0.0,0,0,175.0,54.0,30.0,21.0,,,,9.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,34154,27943,1.222274,39,0.114189,1.294525,1.478201,50.486488,25.0,0,2.01946,4.0,0,12.621622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1377.0,0,0.036664,2.0,0,0,1377.0,0,0.036664,0,0,0,0.0,0,0,0.0,0,0,219.0,40.0,19.0,12.0,,,,25.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,23847,20465,1.165258,46,0.192896,0.763031,1.471859,35.099423,8.0,0,4.387428,1.0,0,35.099423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1995.0,0,0.017594,9.0,0,0,1995.0,0,0.017594,0,0,0,0.0,0,0,0.0,0,0,272.0,92.0,47.0,24.0,,,,8.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,43532,38029,1.144705,39,0.089589,1.652579,1.480533,64.450577,29.0,0,2.222434,4.0,0,16.112644,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1267.0,0,0.050869,6.0,0,0,1267.0,0,0.050869,0,0,0,0.0,0,0,0.0,0,0,290.0,56.0,21.0,10.0,,,,29.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,41845,35043,1.194104,69,0.164894,0.853275,1.407001,58.875944,42.0,0,1.401808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,927.0,0,0.063512,6.0,0,0,927.0,0,0.063512,0,0,0,0.0,0,0,0.0,0,0,359.0,112.0,52.0,33.0,,,,42.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,98424,81680,1.204995,101,0.102617,1.490733,1.529749,150.564056,80.0,0,1.882051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,985.0,0,0.152857,3.0,0,0,985.0,0,0.152857,0,0,0,0.0,0,0,0.0,0,0,523.0,253.0,117.0,34.0,,,,80.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,20360,17074,1.192456,26,0.127701,1.168669,1.492406,30.385395,2.0,0,15.192697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1041.0,0,0.029189,10.0,0,0,1041.0,0,0.029189,0,0,0,0.0,0,0,0.0,0,0,573.0,204.0,104.0,64.0,,,,2.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,67708,56946,1.188986,65,0.096,1.562686,1.500186,101.574605,48.0,0,2.116138,4.0,0,25.393651,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2311.0,0,0.043953,7.0,0,0,2311.0,0,0.043953,0,0,0,0.0,0,0,0.0,0,0,1503.0,612.0,333.0,241.0,,,,48.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,97,32,3.03125,20,20.618557,0.101439,20.915302,2.028784,23.0,0,0.088208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.088208,0.0,0,0,23.0,0,0.088208,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,audience_network,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,6367,3994,1.594141,87,1.366421,0.209989,2.869335,18.269053,23.0,0,0.794307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.570908,8.0,0,0,32.0,0,0.570908,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,facebook,CS
