campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,1,0,0.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,159,159,1.0,0,0.0,0.0,0.943396,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.016667,0.0,0,0,9.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,5.0,1.0,1.0,1.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,91276,15136,6.030391,125,0.136947,0.94496,1.294097,118.12,14.0,0,8.437143,2.0,0,59.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3811.0,0,0.030994,47.0,0,0,3811.0,0,0.030994,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,facebook_reels,CS,1206.0,401.0,202.0,118.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,310,240,1.291667,0,0.0,0.0,1.0,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.008158,0.0,0,0,38.0,0,0.008158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,10.0,4.0,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,5455,1952,2.79457,6,0.109991,1.17,1.286893,7.02,6.0,0,1.17,1.0,0,7.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.0325,0.0,0,0,216.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_stories,CS,72.0,34.0,2.0,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,49823,19680,2.531657,169,0.339201,0.369882,1.254641,62.51,18.0,0,3.472778,4.0,0,15.6275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4038.0,0,0.01548,34.0,0,0,4039.0,0,0.015477,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,feed,CS,1204.0,438.0,252.0,138.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,36702,7184,5.108853,21,0.057218,2.287143,1.308648,48.03,19.0,0,2.527895,4.0,0,12.0075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4607.0,0,0.010425,0.0,0,0,4607.0,0,0.010425,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,marketplace,CS,1546.0,412.0,220.0,137.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,6004,3776,1.590042,5,0.083278,1.516,1.262492,7.58,5.0,0,1.516,1.0,0,7.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1702.0,0,0.004454,0.0,0,0,1702.0,0,0.004454,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,search,CS,536.0,158.0,85.0,54.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,5403,2432,2.221628,6,0.111049,1.14,1.265963,6.84,1.0,0,6.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.016209,2.0,0,0,422.0,0,0.016209,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,video_feeds,CS,113.0,36.0,20.0,11.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,13522,8688,1.5564,6,0.044372,2.933333,1.301583,17.6,6.0,0,2.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1199.0,0,0.014679,6.0,0,0,1199.0,0,0.014679,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,feed,CS,342.0,108.0,47.0,22.0
