query,cliques,impressoes,ctr,posicao,oportunidade_seo
almeida junior,4543,38831,0.11699415415518528,4.805799490098117,False
almeida junior shopping,2801,6091,0.45985880807749135,1.1656542439665079,False
ajfans,1763,5534,0.3185760751716661,2.110950487893025,False
grupo almeida junior,1743,3206,0.5436681222707423,1.0552089831565814,False
almeida junior shopping centers,1229,2153,0.5708313980492337,1.3269856014862982,False
aj fans,1002,2529,0.3962040332147094,1.8489521550019772,False
shopping almeida junior,830,4683,0.17723681400811445,5.742045697202648,False
almeida junior shoppings,508,994,0.5110663983903421,1.1398390342052314,False
almeida junior ri,471,556,0.8471223021582733,1.0,False
almeida junior vagas,450,957,0.4702194357366771,1.8495297805642634,False
shoppings almeida junior,375,553,0.6781193490054249,1.2784810126582278,False
bemall almeida junior,362,748,0.4839572192513369,1.0467914438502675,False
jaimes almeida junior,340,2668,0.12743628185907047,2.2537481259370313,False
almeida junior trabalhe conosco,323,950,0.34,1.8863157894736842,False
almeida jr,251,2060,0.12184466019417475,4.204368932038835,False
bemall,214,2355,0.09087048832271762,5.064543524416136,False
cotton on joinville,158,1139,0.13871817383669885,4.809482001755926,False
almeida junior empresa,156,381,0.4094488188976378,1.0446194225721785,False
empresa almeida junior,142,353,0.40226628895184136,1.1926345609065157,False
nações shopping,135,98013,0.0013773683082856356,8.10613898156367,True
almeidajunior,122,293,0.41638225255972694,2.7986348122866893,False
giraffas blumenau,117,794,0.1473551637279597,4.358942065491184,False
promoção almeida junior,98,196,0.5,1.7755102040816326,False
aj realty,97,1309,0.07410236822001529,5.851031321619557,False
vagas almeida junior,95,403,0.23573200992555832,2.498759305210918,False
sorteio almeida junior,92,208,0.4423076923076923,1.5192307692307692,False
app ajfans,83,637,0.130298273155416,2.1271585557299844,False
almeida júnior,78,7684,0.01015096304008329,7.3883394065590835,True
continente shopping,77,97573,0.000789152736925174,8.37514476340791,True
ajplace,73,219,0.3333333333333333,2.721461187214612,False
ajfans app,67,551,0.12159709618874773,2.2486388384754994,False
shopping balneário camboriú,65,52555,0.0012367995433355532,7.874683664732185,True
continente boulevard,64,174,0.367816091954023,3.2011494252873565,False
aj shopping,63,129,0.4883720930232558,5.108527131782946,False
almeida junior consultoria,56,1003,0.05583250249252243,5.006979062811565,False
apresentação comercial pdf,51,793,0.06431273644388398,7.056746532156368,False
be mall,50,609,0.08210180623973727,6.553366174055829,False
camila angeloni de almeida ferreira,50,237,0.2109704641350211,2.2827004219409286,False
cri almeida junior,48,203,0.23645320197044334,1.3399014778325122,False
natal almeida junior,45,81,0.5555555555555556,1.1975308641975309,False
balneario shopping,44,48516,0.000906917305631132,7.411616786214857,True
aj place,43,81,0.5308641975308642,3.3950617283950617,False
bemall login,43,450,0.09555555555555556,4.135555555555555,False
girafas em blumenau,43,168,0.25595238095238093,2.458333333333333,False
shopping neumarkt,43,58963,0.0007292708986991843,8.54281498566898,True
almeida junior blumenau,41,102,0.4019607843137255,1.8823529411764706,False
giraffas em blumenau,41,246,0.16666666666666666,4.276422764227642,False
cs residences,39,1144,0.03409090909090909,8.119755244755245,False
popeyes joinville,39,884,0.04411764705882353,6.138009049773756,False
jaime almeida junior,36,402,0.08955223880597014,2.3482587064676617,False
almeida jr shopping,35,95,0.3684210526315789,5.168421052631579,False
grupo almeida junior shopping centers,32,62,0.5161290322580645,1.1129032258064515,False
franquia crocs,30,1587,0.01890359168241966,6.010712035286704,True
aj fan,28,58,0.4827586206896552,1.6724137931034484,False
almeida junior construtora,28,58,0.4827586206896552,1.0344827586206897,False
privacy almeida,28,525,0.05333333333333334,5.8342857142857145,False
the spot one,28,1224,0.02287581699346405,9.491013071895425,True
ajfans sorteio,27,51,0.5294117647058824,1.0392156862745099,False
shopping almeida junior balneario camboriu,27,432,0.0625,3.7037037037037037,False
almeida junior logo,25,272,0.09191176470588236,1.3933823529411764,False
shopping balneario camboriu,25,20919,0.0011950858071609542,8.482193221473302,True
shopping nações,25,18090,0.0013819789939192924,8.029684908789386,True
ajfan,24,45,0.5333333333333333,1.4,False
nacoes shopping,24,19479,0.0012320961034960726,8.06863802043226,True
shopping continente,24,49036,0.0004894363324904152,9.032160045680724,True
neumarkt shopping,23,25187,0.0009131694921983563,8.531147020288245,True
app almeida junior,22,106,0.20754716981132076,2.6792452830188678,False
policia federal garten,22,1086,0.020257826887661142,6.670349907918968,True
continente shopping residences,21,453,0.046357615894039736,8.49889624724062,False
unidade de polícia de imigração - pep garten shopping bom retiro,20,1827,0.010946907498631636,8.265462506841818,True
melissa garten,19,260,0.07307692307692308,2.8269230769230766,False
garten shopping,18,37909,0.00047482128254504205,9.778311218971748,True
alameda junior,17,64,0.265625,1.09375,False
colcci blumenau,17,341,0.04985337243401759,5.527859237536657,False
sorteio shopping almeida junior,17,62,0.27419354838709675,1.8064516129032258,False
franquia da crocs,16,429,0.037296037296037296,4.477855477855478,False
shopping garten,16,38522,0.0004153470743990447,9.561419448626758,True
jaj brasil investimentos e participacoes ltda,15,664,0.022590361445783132,7.61144578313253,True
jefferson colman campelo avila,15,97,0.15463917525773196,1.0618556701030928,False
aj malls shoppings e merchandising s.a.,14,97,0.14432989690721648,3.0309278350515463,False
aplicativo ajfans,14,66,0.21212121212121213,2.0757575757575757,False
boulevard continente,14,54,0.25925925925925924,6.148148148148148,False
giraffas joinville,14,2272,0.006161971830985915,10.574823943661972,True
imagens de unidade de polícia de imigração - pep garten shopping bom retiro,14,1349,0.010378057820607857,6.9814677538917715,True
nações shopping criciuma,14,5396,0.0025945144551519643,6.140103780578206,True
norte shopping blumenau,14,13411,0.0010439191708299157,9.001715010066363,True
almeida,13,5782,0.002248356969906607,16.64354894500173,True
bacio di latte joinville,13,747,0.01740294511378849,12.49665327978581,True
bar do alemão blumenau,13,605,0.021487603305785124,5.431404958677686,True
girafas blumenau,13,64,0.203125,5.5625,False
shopping neumarkt blumenau,13,8287,0.0015687220948473514,7.2905756003378785,True
almeida junior shopping continente,12,34,0.35294117647058826,1.0588235294117647,False
balneário shopping,12,13484,0.0008899436369029962,7.44156036784337,True
pep garten shopping,12,699,0.017167381974248927,7.816881258941344,True
shopping camboriu,12,24366,0.0004924895345973898,7.937864237051629,True
spoleto joinville,12,1211,0.00990916597853014,8.050371593724195,True
polícia federal garten shopping,11,394,0.027918781725888325,6.312182741116751,True
cotton on continente shopping,10,460,0.021739130434782608,9.343478260869565,True
crocs franquia,10,675,0.014814814814814815,5.202962962962963,True
grupo almeida,10,1153,0.008673026886383347,8.753686036426714,True
maior shopping de blumenau,10,1206,0.008291873963515755,8.82587064676617,True
schutz continente shopping,10,421,0.023752969121140142,8.890736342042755,True
shopping balneario,10,8474,0.001180080245456691,7.436393674769884,True
balneário camboriú shopping,9,5825,0.0015450643776824034,7.947467811158798,True
cotton on garten,9,51,0.17647058823529413,4.764705882352941,False
neumarkt,9,13029,0.000690766751093714,7.630516540026096,True
policia federal joinville garten shopping,9,571,0.01576182136602452,6.26970227670753,True
policia federal shopping garten,9,892,0.010089686098654708,6.0459641255605385,True
almeida junio,8,55,0.14545454545454545,3.727272727272727,False
almeida junior - sede,8,55,0.14545454545454545,3.2545454545454544,False
balneário shopping lojas,8,2317,0.0034527406128614588,9.837721191195511,True
boutique do pao de lo,8,7108,0.0011254924029262803,7.882386043894203,True
garten shopping joinville,8,6933,0.0011539016298860523,8.736766190682244,True
imagens de almeida junior - sede,8,129,0.06201550387596899,2.8527131782945734,False
melissa joinville,8,1030,0.007766990291262136,7.534951456310679,True
norte shopping,8,5825,0.0013733905579399143,12.682575107296138,True
schutz,8,1356,0.0058997050147492625,3.9830383480825957,True
shopping almeida junior blumenau,8,74,0.10810810810810811,2.4324324324324325,False
shopping nações criciúma,8,4256,0.0018796992481203006,7.682095864661654,True
academia shopping continente,7,1051,0.006660323501427212,10.237868696479543,True
ajrealty,7,164,0.042682926829268296,3.9207317073170733,False
almeida junior balneario camboriu,7,38,0.18421052631578946,2.6315789473684212,False
almeida junior shopping centers s.a,7,11,0.6363636363636364,1.0,False
balneario camboriu shopping,7,1150,0.00608695652173913,7.454782608695652,True
camboriu shopping,7,2790,0.0025089605734767025,9.734408602150538,True
canal concept lojas,7,1004,0.0069721115537848604,7.154382470119522,True
cotton on garten shopping,7,72,0.09722222222222222,5.194444444444445,False
flavia altheman,7,101,0.06930693069306931,7.514851485148514,False
loja centauro,7,64749,0.00010810977775718544,7.372638959675053,True
maiores shoppings de santa catarina,7,250,0.028,5.448,True
policia federal nacoes shopping,7,957,0.0073145245559038665,9.873563218390805,True
promoção shopping balneario camboriu,7,408,0.01715686274509804,5.598039215686274,True
ri almeida,7,230,0.030434782608695653,5.4,False
unidade de polícia de imigração - pep garten shopping fotos,7,194,0.03608247422680412,6.206185567010309,False
almeida junior florianopolis,6,18,0.3333333333333333,1.0,False
almeida privacy,6,599,0.01001669449081803,7.848080133555927,True
almeida shopping,6,92,0.06521739130434782,4.782608695652174,False
boali,6,21703,0.00027645947564852784,6.239598212228724,True
construtora almeida junior,6,13,0.46153846153846156,1.0,False
franquia oceane,6,323,0.018575851393188854,4.5170278637770895,True
j fans,6,13,0.46153846153846156,1.6923076923076923,False
james almeida junior,6,55,0.10909090909090909,2.981818181818182,False
junior premiações,6,185,0.032432432432432434,5.486486486486487,False
melissa garten shopping,6,92,0.06521739130434782,3.9347826086956523,False
policia federal joinville garten,6,609,0.009852216748768473,6.957307060755337,True
spot one,6,244,0.02459016393442623,7.741803278688525,True
spot one balneario camboriu,6,287,0.020905923344947737,9.16376306620209,True
the spot one balneário camboriú,6,460,0.013043478260869565,8.21086956521739,True
a marca schutz é brasileira,5,610,0.00819672131147541,4.859016393442623,True
aj malls shoppings e merchandising s.a,5,52,0.09615384615384616,3.923076923076923,False
almeida junior joinville,5,29,0.1724137931034483,1.3448275862068966,False
almeida.junior,5,79,0.06329113924050633,4.493670886075949,False
balneário shopping do proprietário,5,340,0.014705882352941176,5.552941176470588,True
cobasi neumarkt,5,1687,0.002963841138114997,9.795494961470066,True
continente shopping marcas,5,229,0.021834061135371178,11.091703056768559,True
cs residences continente shopping,5,459,0.010893246187363835,8.305010893246187,True
franquia crocs brasil,5,476,0.01050420168067227,6.619747899159663,True
franquia crocs valor,5,1131,0.004420866489832007,7.053050397877984,True
german quiroga,5,208,0.02403846153846154,9.783653846153847,True
giraffas,5,1084,0.004612546125461255,12.392066420664207,True
inauguração shopping garten joinville,5,26,0.19230769230769232,2.730769230769231,False
lila colzani,5,135,0.037037037037037035,10.88888888888889,False
loja vans,5,17634,0.00028354315526823184,8.283769989792447,True
lojas balneario shopping,5,1557,0.0032113037893384713,9.997430956968529,True
neumarkt shopping blumenau,5,1467,0.0034083162917518746,6.732106339468302,True
oceane franquia,5,133,0.03759398496240601,4.2330827067669174,False
shopping almeida,5,74,0.06756756756756757,1.9864864864864864,False
shopping almeida junior florianopolis,5,22,0.22727272727272727,3.727272727272727,False
shopping nacoes,5,4441,0.001125872551227201,7.275388426030173,True
sorteio shopping neumarkt,5,162,0.030864197530864196,6.907407407407407,False
uza shoes,5,259,0.019305019305019305,6.351351351351352,True
academia continente shopping,4,606,0.006600660066006601,9.698019801980198,True
administradoras de shopping centers,4,579,0.0069084628670120895,48.92055267702936,True
artefacto moveis,4,1267,0.0031570639305445935,8.764009471191791,True
"av. brig. faria lima, 2277",4,440,0.00909090909090909,8.559090909090909,True
balneario shopping lojas,4,666,0.006006006006006006,9.65015015015015,True
casa riachuelo lojas,4,5084,0.0007867820613690008,5.806648308418568,True
fans shopping,4,20,0.2,4.3,False
giraffas mais próximo,4,116,0.034482758620689655,8.517241379310345,False
grupo almeida júnior,4,7,0.5714285714285714,1.0,False
imagens de lindt - shopping balneário camboriú estados,4,139,0.02877697841726619,3.964028776978417,True
jaimes de almeida junior,4,18,0.2222222222222222,1.7777777777777777,False
lacoste blumenau,4,71,0.056338028169014086,5.605633802816901,False
lindt balneário camboriú,4,811,0.004932182490752158,10.218249075215782,True
loja melissa em joinville,4,36,0.1111111111111111,9.916666666666666,False
loja melissa joinville,4,678,0.0058997050147492625,9.045722713864306,True
lojas do balneário shopping,4,217,0.018433179723502304,8.953917050691246,True
lojas shopping neumarkt,4,1440,0.002777777777777778,8.041666666666668,True
maria clara liotto,4,36,0.1111111111111111,8.13888888888889,False
me nota way,4,198,0.020202020202020204,8.58080808080808,True
passaporte joinville shopping,4,43,0.09302325581395349,3.0232558139534884,False
policia federal garten shopping,4,340,0.011764705882352941,7.241176470588235,True
policia federal garten shopping joinville,4,99,0.04040404040404041,5.232323232323233,False
popeyes em joinville,4,35,0.11428571428571428,5.542857142857143,False
qual o maior shopping de blumenau,4,700,0.005714285714285714,8.45,True
riachuelo casa,4,55282,7.235628233421366e-05,5.221862450707283,True
shopping bc,4,2238,0.0017873100983020554,7.209562109025916,True
shopping camboriú,4,1276,0.003134796238244514,8.54153605015674,True
shopping em balneário camboriú,4,6424,0.0006226650062266501,8.131226650062267,True
shopping neumarkt blumenau lojas,4,1849,0.002163331530557058,9.761492698756085,True
shopping newmarketing,4,3028,0.001321003963011889,7.657199471598415,True
shopping norte blumenau,4,5016,0.0007974481658692185,8.27811004784689,True
shoppings em santa catarina,4,458,0.008733624454148471,7.026200873362446,True
site almeida junior,4,5,0.8,1.0,False
aj malls,3,220,0.013636363636363636,9.577272727272728,True
aj midia,3,11,0.2727272727272727,1.4545454545454546,False
almeida junior engenharia e construcoes ltda,3,34,0.08823529411764706,5.5588235294117645,False
biscoitê,3,18949,0.0001583197002480342,6.1071824370679195,True
brasil cacau balneario camboriu,3,121,0.024793388429752067,7.223140495867769,True
csresidences,3,72,0.041666666666666664,6.513888888888889,False
estacionamento balneario shopping,3,1114,0.0026929982046678637,10.192998204667864,True
franquia cia da saude,3,26,0.11538461538461539,7.846153846153846,False
garten joinville,3,1874,0.0016008537886872999,9.630736392742795,True
giraffas em joinville,3,165,0.01818181818181818,10.466666666666667,True
giraffas garten shopping,3,27,0.1111111111111111,2.7407407407407405,False
grupo shopping,3,676,0.004437869822485207,12.613905325443787,True
jaimes almeida,3,53,0.05660377358490566,1.5471698113207548,False
junior almeida,3,386,0.007772020725388601,11.106217616580311,True
logo almeida junior,3,89,0.033707865168539325,2.0,False
lojas balneário shopping,3,397,0.007556675062972292,9.79345088161209,True
lojas naçoes shopping,3,1006,0.002982107355864811,9.56262425447316,True
lojas nações shopping criciuma,3,392,0.007653061224489796,9.558673469387756,True
naçoes shopping,3,2140,0.0014018691588785046,6.566822429906542,True
oaklen,3,2140,0.0014018691588785046,8.905140186915887,True
outback criciuma inauguração,3,33,0.09090909090909091,4.818181818181818,False
paris 6 balneario camboriu,3,247,0.012145748987854251,11.012145748987853,True
passaporte garten shopping,3,219,0.0136986301369863,6.794520547945205,True
passaporte joinville garten,3,874,0.003432494279176201,7.425629290617849,True
polícia federal joinville passaporte horário de atendimento,3,290,0.010344827586206896,7.1,True
promoção garten shopping joinville,3,201,0.014925373134328358,7.203980099502488,True
proquality continente shopping,3,81,0.037037037037037035,5.716049382716049,False
qual o maior shopping de santa catarina,3,643,0.004665629860031105,8.093312597200622,True
quem disse berenice blumenau,3,111,0.02702702702702703,10.045045045045045,True
riachuelo casa lojas,3,2069,0.0014499758337361043,5.957950700821653,True
santa lolla balneario shopping,3,163,0.018404907975460124,5.846625766871166,True
sephora summer vibes,3,100,0.03,6.27,False
shopping criciuma nações,3,1605,0.001869158878504673,9.258566978193146,True
shopping das nações,3,3875,0.0007741935483870968,8.074838709677419,True
shoppings,3,4264,0.0007035647279549719,12.077157598499062,True
spot balneario camboriu,3,106,0.02830188679245283,9.235849056603774,True
vans balneario camboriu,3,797,0.0037641154328732747,10.191969887076537,True
vans balneário camboriú,3,507,0.005917159763313609,7.928994082840236,True
vans store estados,3,228,0.013157894736842105,10.741228070175438,True
aj app,2,346,0.005780346820809248,5.601156069364162,True
aj labs,2,8,0.25,7.75,False
aj reality,2,25,0.08,4.48,False
aj shopping center,2,5,0.4,4.4,False
ajlabs,2,22,0.09090909090909091,5.090909090909091,False
almeida junior shopping centers s.a.,2,6,0.3333333333333333,1.0,False
almeida junior shopping dono,2,14,0.14285714285714285,2.428571428571429,False
apartamento shopping continente,2,17,0.11764705882352941,5.764705882352941,False
app fans,2,112,0.017857142857142856,9.357142857142858,True
authentic feet balneário shopping,2,81,0.024691358024691357,8.382716049382715,True
av brigadeiro faria lima 2277,2,885,0.0022598870056497176,8.927683615819209,True
avaliações sobre unidade de polícia de imigração - pep garten shopping bom retiro,2,499,0.004008016032064128,6.777555110220441,True
avatim balneario,2,240,0.008333333333333333,10.2,True
avenida faria lima 2277,2,167,0.011976047904191617,10.197604790419161,True
bibi blumenau,2,150,0.013333333333333334,8.766666666666666,True
boss balneario camboriu,2,150,0.013333333333333334,9.78,True
boutique do pão de ló,2,365,0.005479452054794521,13.317808219178081,True
brasil cacau blumenau,2,37,0.05405405405405406,4.648648648648649,False
brigaderia,2,6471,0.0003090712409210323,6.64379539483851,True
c&a nacoes shopping,2,138,0.014492753623188406,8.007246376811594,True
cinema balneario camboriu,2,434,0.004608294930875576,16.49078341013825,True
cinema balneário camboriú,2,930,0.002150537634408602,13.855913978494623,True
cinema balneário shopping,2,6461,0.00030954960532425323,9.541866584120106,True
cobasi blumenau,2,3521,0.0005680204487361545,9.82277761999432,True
cobasi shopping neumarkt,2,2472,0.0008090614886731392,7.849919093851133,True
colcci joinville,2,63,0.031746031746031744,6.428571428571429,False
construtora almeida,2,40,0.05,20.875,False
continente shopping do proprietário,2,14,0.14285714285714285,1.6428571428571428,False
continente shopping residence,2,82,0.024390243902439025,9.487804878048781,True
continente shopping sc,2,295,0.006779661016949152,7.135593220338983,True
cotton on balneario shopping,2,171,0.011695906432748537,10.637426900584796,True
cs residence,2,140,0.014285714285714285,10.042857142857143,True
cs residence continente shopping,2,24,0.08333333333333333,8.541666666666668,False
de onde é a marca schutz,2,90,0.022222222222222223,6.188888888888889,True
dengo joinville,2,51,0.0392156862745098,5.745098039215686,False
estacionamento garten shopping,2,128,0.015625,4.9296875,True
faria lima 2277,2,1053,0.001899335232668566,9.701804368471036,True
fotos de balneario shopping,2,2193,0.0009119927040583675,5.898312813497492,True
franquia lacoste,2,129,0.015503875968992248,10.310077519379846,True
franquia oceane valor,2,13,0.15384615384615385,7.076923076923077,False
garden shopping joinville,2,962,0.002079002079002079,10.584199584199585,True
garten,2,3417,0.000585308750365818,9.83201638864501,True
garten app,2,11,0.18181818181818182,5.909090909090909,False
garten shopping fotos,2,318,0.006289308176100629,5.773584905660377,True
giraffas norte shopping,2,58,0.034482758620689655,15.120689655172415,False
grupo de shoppings,2,23,0.08695652173913043,7.869565217391305,False
imagens de almeida junior consultoria,2,115,0.017391304347826087,3.8260869565217392,True
imagens de balneário shopping,2,8215,0.00024345709068776628,5.206695069993914,True
imagens de cobasi neumarkt,2,290,0.006896551724137931,6.258620689655173,True
imagens de continente shopping,2,1784,0.0011210762331838565,3.562780269058296,True
imagens de paris 6 balneário camboriú,2,529,0.003780718336483932,8.75803402646503,True
jaimes almeida junior filhos,2,93,0.021505376344086023,7.763440860215054,True
jaimes almeida júnior,2,20,0.1,1.0,False
joge,2,26360,7.587253414264036e-05,7.347040971168437,True
jr malls,2,180,0.011111111111111112,7.611111111111111,True
junior eventos,2,381,0.005249343832020997,9.797900262467191,True
kopenhagen garten,2,35,0.05714285714285714,4.457142857142857,False
lindt balneario shopping,2,413,0.004842615012106538,7.348668280871671,True
loja centauros,2,1102,0.0018148820326678765,4.28130671506352,True
loja da centauros,2,446,0.004484304932735426,5.040358744394619,True
loja da lilica ripilica,2,769,0.002600780234070221,6.023407022106632,True
loja da melissa em joinville,2,118,0.01694915254237288,10.38135593220339,True
loja de biquini shopping continente,2,19,0.10526315789473684,9.157894736842104,False
loja lilica e tigor,2,326,0.006134969325153374,11.552147239263803,True
loja vans balneario camboriu,2,511,0.003913894324853229,8.244618395303327,True
lojas centauro,2,18868,0.00010599957600169599,8.077114691541233,True
lojas do shopping continente,2,388,0.005154639175257732,13.082474226804123,True
lojas lilica ripilica,2,220,0.00909090909090909,7.868181818181818,True
lojas no balneário shopping,2,141,0.014184397163120567,9.595744680851064,True
lojas no shopping neumarkt,2,298,0.006711409395973154,9.10738255033557,True
lojas shopping balneario,2,586,0.0034129692832764505,10.24061433447099,True
lojas shopping nações,2,173,0.011560693641618497,10.260115606936417,True
loungerie franquia,2,191,0.010471204188481676,9.324607329842932,True
loungerie joinville,2,220,0.00909090909090909,8.6,True
nações shopping lojas,2,1467,0.0013633265167007499,9.093387866394002,True
neumarkt blumenau,2,743,0.0026917900403768506,8.535666218034994,True
norte shopping gastronomia,2,7,0.2857142857142857,5.714285714285714,False
north shopping blumenau,2,524,0.003816793893129771,6.7748091603053435,True
onde fica a fabrica da colcci,2,66,0.030303030303030304,10.848484848484848,False
paris 6 balneario,2,839,0.0023837902264600714,12.34207389749702,True
paris 6 balneário camboriú,2,1403,0.0014255167498218105,11.591589451176052,True
parmegiana blumenau,2,72,0.027777777777777776,7.75,True
passaporte joinville,2,582,0.003436426116838488,16.22164948453608,True
petite jolie norte shopping,2,360,0.005555555555555556,7.794444444444444,True
policia federal passaporte joinville,2,802,0.0024937655860349127,10.354114713216958,True
praça de alimentação continente shopping,2,69,0.028985507246376812,6.086956521739131,True
promocao balneario shopping,2,69,0.028985507246376812,5.434782608695652,True
promoção balneario shopping,2,47,0.0425531914893617,6.9787234042553195,False
promoção garten shopping,2,78,0.02564102564102564,6.897435897435898,True
promoções balneario shopping,2,111,0.018018018018018018,6.864864864864865,True
santa lolla balneario camboriu,2,30,0.06666666666666667,9.133333333333333,False
schutz marca,2,155,0.012903225806451613,4.167741935483871,True
schutz é brasileira,2,1195,0.0016736401673640166,4.892887029288703,True
shopping,2,1811,0.0011043622308117063,9.86416344561016,True
shopping balneario camboriú,2,503,0.003976143141153081,9.38568588469185,True
shopping continente estacionamento gratuito,2,78,0.02564102564102564,2.5128205128205128,True
shopping en camboriu,2,3128,0.0006393861892583121,9.970588235294118,True
shopping garten joinville,2,9981,0.00020038072337441137,9.045286043482617,True
shopping nações limeira,2,13,0.15384615384615385,3.6923076923076925,False
shopping neumarkt estacionamento,2,191,0.010471204188481676,9.397905759162304,True
sorteio byd,2,293,0.006825938566552901,7.187713310580205,True
sorteio carro shopping balneario camboriu,2,114,0.017543859649122806,9.412280701754385,True
sorteio garten shopping,2,96,0.020833333333333332,10.28125,True
telefone almeida junior,2,98,0.02040816326530612,3.5408163265306123,True
the spot one balneário shopping,2,275,0.007272727272727273,10.647272727272727,True
unidade de polícia de imigração - pep garten shopping,2,52,0.038461538461538464,6.596153846153846,False
valor estacionamento norte shopping blumenau,2,9,0.2222222222222222,6.555555555555555,False
vans balneario,2,267,0.00749063670411985,7.441947565543071,True
zeiss blumenau,2,34,0.058823529411764705,4.735294117647059,False
"{'idcondominio':2205,'nomecondominio':'19054-1257 the spot one','lojarua':false,'pre':true}",2,222,0.009009009009009009,5.373873873873874,True
academia no shopping continente,1,32,0.03125,10.0625,False
academia proquality premium continente shopping,1,66,0.015151515151515152,11.545454545454545,True
adidas shopping balneario,1,3,0.3333333333333333,12.0,False
administradora de shoppings,1,302,0.0033112582781456954,47.205298013245034,True
administradora de shoppings centers,1,1,1.0,17.0,False
administradoras de shopping,1,126,0.007936507936507936,78.12698412698413,True
administradoras de shoppings,1,318,0.0031446540880503146,65.39308176100629,True
aj home,1,7,0.14285714285714285,21.714285714285715,False
aj media,1,1,1.0,1.0,False
ajfan online shopping,1,1,1.0,1.0,False
al de almeida junior ltda,1,39,0.02564102564102564,5.435897435897436,True
almeida comercial,1,3,0.3333333333333333,21.0,False
almeida trabalhe conosco,1,7,0.14285714285714285,6.142857142857143,False
aluguel quiosque shopping,1,24,0.041666666666666664,79.54166666666667,False
ana capri joinville,1,39,0.02564102564102564,12.025641025641026,True
aplicativo balneario shopping,1,59,0.01694915254237288,4.847457627118644,True
aplicativo shopping neumarkt,1,15,0.06666666666666667,2.2666666666666666,False
app do shopping,1,32,0.03125,9.3125,False
app para pagar,1,1,1.0,1.0,False
arezzo nações shopping,1,18,0.05555555555555555,11.38888888888889,False
atrações para crianças em balneário camboriú,1,1,1.0,13.0,False
authentic feet shopping eldorado,1,148,0.006756756756756757,15.695945945945946,True
"av. brigadeiro faria lima, 2277",1,622,0.001607717041800643,8.535369774919614,True
"avenida brigadeiro faria lima, 2277",1,354,0.002824858757062147,9.161016949152541,True
bacio di latte cnpj,1,4,0.25,28.0,False
bacio di latte franquia,1,2706,0.0003695491500369549,9.664079822616408,True
bagaggio balneario camboriu,1,305,0.003278688524590164,10.265573770491804,True
balneario,1,252,0.003968253968253968,58.42063492063492,True
balneario fashion show,1,42,0.023809523809523808,5.880952380952381,True
balneario shoping,1,446,0.002242152466367713,7.531390134529148,True
balneario shopping camboriu,1,947,0.0010559662090813093,9.09714889123548,True
balneario shopping horario,1,76,0.013157894736842105,7.276315789473684,True
balneario shopping mall,1,841,0.0011890606420927466,7.179548156956005,True
balneario.camboriu shopping,1,40,0.025,5.725,True
balneário shopping balneário camboriú,1,461,0.0021691973969631237,8.856832971800433,True
balneário shopping estacionamento,1,16,0.0625,13.3125,False
balneário shopping fotos,1,3933,0.0002542588354945334,5.325959827103992,True
balneário shopping tiendas,1,134,0.007462686567164179,9.902985074626866,True
bar do alemao,1,235,0.00425531914893617,16.80851063829787,True
bar do alemão itu,1,116,0.008620689655172414,21.094827586206897,True
bar do alemão unidades,1,3,0.3333333333333333,18.333333333333332,False
bc shopping,1,1044,0.0009578544061302681,7.64367816091954,True
biscoite a biscoiteria,1,100,0.01,5.55,True
biscoitê a biscoiteria fotos,1,25,0.04,3.88,False
biscoitê lojas,1,100,0.01,13.95,True
bob's em joinville,1,78,0.01282051282051282,8.73076923076923,True
bota uza,1,1,1.0,5.0,False
brinquedos gigantes,1,256,0.00390625,9.375,True
buddha spa franquia,1,2020,0.0004950495049504951,13.095049504950495,True
c&a criciuma,1,167,0.005988023952095809,10.32934131736527,True
cadastrar cupom shopping continente,1,22,0.045454545454545456,3.909090909090909,False
cadastrar cupom shopping neumarkt,1,61,0.01639344262295082,6.622950819672131,True
cadu duarte,1,15,0.06666666666666667,14.733333333333333,False
cafe paris balneario camboriu,1,63,0.015873015873015872,9.984126984126984,True
canal concept roupas,1,19,0.05263157894736842,10.157894736842104,False
casa bauducco franquia,1,94,0.010638297872340425,16.24468085106383,True
casa riachuelo,1,28987,3.449822334149791e-05,6.53272156483941,True
casas riachuelo,1,1884,0.0005307855626326964,5.626857749469214,True
