query,page,cliques,impressoes,ctr,posicao
almeida junior,https://almeidajunior.com.br/,706,4816,0.14659468438538206,3.679401993355482
ajfans,https://almeidajunior.com.br/pt-br/app-ajfans/,378,1092,0.34615384615384615,2.0915750915750912
almeida junior shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,247,1006,0.24552683896620278,1.374751491053678
aj fans,https://almeidajunior.com.br/pt-br/app-ajfans/,221,514,0.42996108949416345,1.4591439688715953
grupo almeida junior,https://almeidajunior.com.br/,195,461,0.4229934924078091,1.0390455531453362
almeida junior shopping centers,https://almeidajunior.com.br/pt-br/nossos-shoppings/,167,420,0.3976190476190476,1.342857142857143
almeida junior shopping,https://almeidajunior.com.br/,133,1010,0.1316831683168317,1.9346534653465346
shopping almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,102,336,0.30357142857142855,1.4523809523809523
almeida junior shopping centers,https://almeidajunior.com.br/,70,422,0.16587677725118483,1.8981042654028437
almeida junior vagas,https://almeidajunior.com.br/,69,154,0.44805194805194803,2.0194805194805197
almeida junior shoppings,https://almeidajunior.com.br/pt-br/nossos-shoppings/,62,130,0.47692307692307695,1.1615384615384616
shoppings almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,62,98,0.6326530612244898,1.3673469387755102
almeida junior ri,https://ri.almeidajunior.com.br/,57,99,0.5757575757575758,1.0505050505050506
almeida junior trabalhe conosco,https://almeidajunior.com.br/,52,167,0.31137724550898205,2.161676646706587
almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,51,2270,0.022466960352422908,3.688546255506608
ajfans app,https://almeidajunior.com.br/pt-br/app-ajfans/,48,402,0.11940298507462686,2.256218905472637
bemall,https://almeidajunior.com.br/,47,365,0.12876712328767123,4.4219178082191775
jaimes almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,46,367,0.12534059945504086,1.561307901907357
almeida jr,https://almeidajunior.com.br/,41,293,0.13993174061433447,3.2696245733788394
grupo almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,37,449,0.08240534521158129,2.0846325167037865
bemall almeida junior,https://almeidajunior.com.br/,32,104,0.3076923076923077,1.3173076923076923
continente shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,31,18443,0.0016808545247519384,6.594968280648485
shopping almeida junior,https://almeidajunior.com.br/,26,332,0.0783132530120482,2.9367469879518073
ajfans sorteio,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,24,51,0.47058823529411764,1.1176470588235294
almeida junior ri,https://ri.almeidajunior.com.br/central-de-resultados/,24,90,0.26666666666666666,1.0444444444444445
bemall login,https://almeidajunior.com.br/,21,143,0.14685314685314685,3.174825174825175
empresa almeida junior,https://almeidajunior.com.br/,21,56,0.375,1.0535714285714286
almeida junior,https://almeidajunior.com.br/pt-br/contato/,19,2539,0.007483261126427727,4.5242221346987
almeida junior empresa,https://almeidajunior.com.br/,19,55,0.34545454545454546,1.0909090909090908
almeidajunior,https://almeidajunior.com.br/,19,45,0.4222222222222222,2.7555555555555555
ajfans,https://cloud.almeidajunior.com.br/programa-de-relacionamento,18,988,0.018218623481781375,4.766194331983806
app ajfans,https://almeidajunior.com.br/pt-br/app-ajfans/,18,136,0.1323529411764706,2.0882352941176467
aj fans,https://almeidajunior.com.br/en/ajfans-clients/,15,394,0.03807106598984772,6.875634517766497
grupo almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,14,456,0.03070175438596491,2.745614035087719
almeida júnior,https://almeidajunior.com.br/,13,1112,0.011690647482014389,6.247302158273381
sorteio almeida junior,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,13,68,0.19117647058823528,3.0441176470588234
aj shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,12,29,0.41379310344827586,1.4482758620689655
almeida junior shoppings,https://almeidajunior.com.br/,12,132,0.09090909090909091,3.742424242424242
almeida junior trabalhe conosco,https://almeidajunior.com.br/pt-br/contato/,12,163,0.0736196319018405,5.306748466257669
aplicativo ajfans,https://almeidajunior.com.br/pt-br/app-ajfans/,12,45,0.26666666666666666,2.1555555555555554
ajfan,https://almeidajunior.com.br/pt-br/app-ajfans/,10,17,0.5882352941176471,1.0588235294117647
ajfans,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,10,409,0.02444987775061125,6.552567237163815
nacoes shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,10,2898,0.003450655624568668,6.427881297446515
shopping neumarkt,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,10,4859,0.0020580366330520683,6.393084996912945
vagas almeida junior,https://almeidajunior.com.br/,10,55,0.18181818181818182,3.1272727272727274
aj fans,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,9,127,0.07086614173228346,3.9921259842519685
aj realty,https://almeidajunior.com.br/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora/,9,97,0.09278350515463918,3.5463917525773194
cotton on joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/cotton-on/,9,119,0.07563025210084033,5.621848739495798
giraffas blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,9,88,0.10227272727272728,2.5454545454545454
aj fans,https://almeidajunior.com.br/pt-br/norte-shopping/ajfans/,8,255,0.03137254901960784,4.631372549019607
nações shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,8,5151,0.0015530964861192001,7.480683362453893
shopping balneário camboriú,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,8,5465,0.001463860933211345,8.276669716376944
almeida junior ri,https://ri.almeidajunior.com.br/informacoes-financeiras/,7,99,0.0707070707070707,1.1919191919191918
almeida junior shopping centers,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,7,364,0.019230769230769232,5.728021978021978
app almeida junior,https://almeidajunior.com.br/pt-br/app-ajfans/,7,25,0.28,3.12
aj fan,https://almeidajunior.com.br/pt-br/app-ajfans/,6,17,0.35294117647058826,1.8823529411764706
ajfans,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,6,620,0.00967741935483871,5.856451612903226
almeida jr shopping,https://almeidajunior.com.br/,6,28,0.21428571428571427,1.9642857142857144
almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,6,1628,0.0036855036855036856,3.773955773955774
almeida junior,https://ri.almeidajunior.com.br/,6,1795,0.003342618384401114,6.3086350974930365
almeida junior shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,6,589,0.010186757215619695,3.7589134125636674
be mall,https://almeidajunior.com.br/,6,103,0.05825242718446602,6.864077669902913
camila angeloni de almeida ferreira,https://ri.almeidajunior.com.br/governanca-corporativa/diretoria-conselhos-e-comites/,6,22,0.2727272727272727,1.4545454545454546
grupo almeida junior,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,6,348,0.017241379310344827,2.5517241379310347
jaj brasil investimentos e participacoes ltda,https://ri.almeidajunior.com.br/governanca-corporativa/composicao-acionaria/,6,79,0.0759493670886076,5.1645569620253164
shopping almeida junior blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,6,58,0.10344827586206896,2.4827586206896552
shoppings almeida junior,https://almeidajunior.com.br/,6,95,0.06315789473684211,3.8
aj place,https://almeidajunior.com.br/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,5,17,0.29411764705882354,1.0
aj shopping,https://almeidajunior.com.br/,5,32,0.15625,3.15625
almeida junior,https://almeidajunior.com.br/en/,5,111,0.04504504504504504,7.702702702702703
almeida junior,https://ri.almeidajunior.com.br/en/,5,419,0.011933174224343675,4.596658711217184
almeida junior logo,https://almeidajunior.com.br/,5,47,0.10638297872340426,1.2765957446808511
almeida junior shopping,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,5,760,0.006578947368421052,7.872368421052632
colcci blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/colcci/,5,71,0.07042253521126761,5.197183098591549
cri almeida junior,https://ri.almeidajunior.com.br/,5,26,0.19230769230769232,1.7692307692307692
jaimes almeida junior,https://ri.almeidajunior.com.br/a-companhia/historico/,5,200,0.025,7.51
norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,5,1746,0.0028636884306987398,6.380297823596793
