stat_time_day,adgroup_id,likes,total_complete_payment_rate,follows,cost_per_conversion,spend,clicks_on_music_disc,ctr,clicks,conversion_rate,cpm,shares,conversion,comments,cpc,impressions,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-05 00:00:00,1830747137519650,35,0.0,12,0.0,10.35,0,0.0,0,0.0,5.46,2,0,1,0.0,1896,10,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-21 00:00:00,1828407150156962,1,0.0,0,0.0,8.29,0,0.0,0,0.0,1.32,1,0,1,0.0,6269,8,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-15 00:00:00,1832195366576209,163,0.0,19,0.0,68.36,0,0.0,0,0.0,2.06,16,0,8,0.0,33208,107,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-14 00:00:00,1831563577498689,43,0.0,6,0.0,72.76,0,0.21,61,0.0,2.45,1,0,3,1.19,29653,23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-21 00:00:00,1828314408241202,5,0.0,0,0.0,6.78,0,0.0,0,0.0,1.34,0,0,0,0.0,5078,9,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-18 00:00:00,1832310162363394,22,0.0,1,0.0,8.22,0,0.0,0,0.0,1.38,2,0,2,0.0,5957,17,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,35,0.0,4,0.0,71.46,0,0.18,57,0.0,2.21,0,0,2,1.25,32299,11,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1831563577498689,34,0.0,5,0.0,72.85,0,0.12,39,0.0,2.25,1,0,0,1.87,32374,27,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
