adgroup_id,stat_time_day,ctr,profile_visits,conversion_rate,cpc,follows,comments,total_complete_payment_rate,cost_per_conversion,clicks,spend,likes,clicks_on_music_disc,conversion,shares,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1828407150156962,2025-04-21 00:00:00,0.0,8,0.0,0.0,0,1,0.0,0.0,0,8.29,1,0,0,1,1.32,6269,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-11 00:00:00,0.0,11,0.0,0.0,1,0,0.0,0.0,0,8.68,8,0,0,0,1.43,6068,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-21 00:00:00,0.0,9,0.0,0.0,0,0,0.0,0.0,0,6.78,5,0,0,0,1.34,5078,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-11 00:00:00,0.0,11,0.0,0.0,0,0,0.0,0.0,0,8.16,12,0,0,0,1.52,5371,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-27 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,0,4.29,4,0,0,0,1.41,3035,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,0.0,6,0.0,0.0,16,2,0.0,0.0,0,9.87,24,0,0,0,4.85,2036,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-17 00:00:00,0.0,9,0.0,0.0,1,0,0.0,0.0,0,7.93,9,0,0,0,1.55,5107,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-07 00:00:00,0.0,14,0.0,0.0,1,1,0.0,0.0,0,8.87,15,0,0,0,1.53,5779,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-14 00:00:00,0.0,7,0.0,0.0,1,0,0.0,0.0,0,7.61,6,0,0,0,1.53,4986,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
