adgroup_id,stat_time_day,impressions,spend,shares,clicks_on_music_disc,follows,conversion_rate,total_complete_payment_rate,likes,cpm,profile_visits,conversion,comments,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1830747137519650,2025-05-05 00:00:00,1896,10.35,2,0,12,0.0,0.0,35,5.46,10,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-21 00:00:00,6269,8.29,1,0,0,0.0,0.0,1,1.32,8,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-11 00:00:00,6068,8.68,0,0,1,0.0,0.0,8,1.43,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-21 00:00:00,5078,6.78,0,0,0,0.0,0.0,5,1.34,9,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-11 00:00:00,5371,8.16,0,0,0,0.0,0.0,12,1.52,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-07 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-27 00:00:00,3035,4.29,0,0,0,0.0,0.0,4,1.41,1,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,2036,9.87,0,0,16,0.0,0.0,24,4.85,6,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-17 00:00:00,5107,7.93,0,0,1,0.0,0.0,9,1.55,9,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-14 00:00:00,4986,7.61,0,0,1,0.0,0.0,6,1.53,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
