stat_time_day,adgroup_id,cpm,clicks_on_music_disc,total_complete_payment_rate,likes,spend,cost_per_conversion,cpc,shares,conversion_rate,clicks,ctr,follows,comments,profile_visits,conversion,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-05 00:00:00,1830747137519650,5.46,0,0.0,35,10.35,0.0,0.0,2,0.0,0,0.0,12,1,10,0,1896,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-21 00:00:00,1828407150156962,1.32,0,0.0,1,8.29,0.0,0.0,1,0.0,0,0.0,0,1,8,0,6269,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-14 00:00:00,1831563577498689,2.45,0,0.0,43,72.76,0.0,1.19,1,0.0,61,0.21,6,3,23,0,29653,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-21 00:00:00,1828314408241202,1.34,0,0.0,5,6.78,0.0,0.0,0,0.0,0,0.0,0,0,9,0,5078,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1830746252927026,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1831563577498689,2.25,0,0.0,34,72.85,0.0,1.87,1,0.0,39,0.12,5,0,27,0,32374,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,1.41,0,0.0,4,4.29,0.0,0.0,0,0.0,0,0.0,0,0,1,0,3035,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,4.85,0,0.0,24,9.87,0.0,0.0,0,0.0,0,0.0,16,2,6,0,2036,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-17 00:00:00,1828314408241202,1.55,0,0.0,9,7.93,0.0,0.0,0,0.0,0,0.0,1,0,9,0,5107,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-12 00:00:00,1830745757913137,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-28 00:00:00,1828407150156962,1.58,0,0.0,4,7.21,0.0,0.0,1,0.0,0,0.0,0,0,5,0,4577,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-30 00:00:00,1830746252927026,2.18,0,0.0,20,11.45,0.0,0.52,6,0.0,22,0.42,3,1,3,0,5255,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-18 00:00:00,1828407150156962,1.43,0,0.0,12,9.11,0.0,0.0,0,0.0,0,0.0,1,1,10,0,6358,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-24 00:00:00,1828314408241202,1.48,0,0.0,5,5.53,0.0,0.0,0,0.0,0,0.0,1,0,6,0,3740,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-20 00:00:00,1828314408241202,1.39,0,0.0,9,7.14,0.0,0.0,0,0.0,0,0.0,0,3,11,0,5143,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
