campaign_id,conversion,ctr,conversion_rate,cpm,cpc,clicks,reach,frequency,spend,cost_per_conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,0,0.0,0.0,1.96,0.0,0,50216,3.04,299.98,0.0,152789,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,0,0.0,0.0,1.92,0.0,0,44923,3.47,299.82,0.0,155922,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,0,0.0,0.0,1.69,0.0,0,45445,6.52,499.99,0.0,296297,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,0,0.0,0.0,1.77,0.0,0,35457,3.85,241.91,0.0,136337,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,0,0.0,0.0,1.62,0.0,0,23993,5.15,199.99,0.0,123628,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,0,0.0,0.0,2.18,0.0,0,50185,3.19,349.85,0.0,160128,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,0,0.13,0.0,2.67,2.03,662,105898,4.75,1345.66,0.0,503444,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,0,0.0,0.0,3.04,0.0,0,47588,2.08,300.0,0.0,98771,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,0,13.41,0.0,5.03,0.04,49091,54843,6.68,1840.98,0.0,366209,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,0,0.17,0.0,3.57,2.14,243,46650,3.12,519.8,0.0,145491,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,0,0.0,0.0,2.19,0.0,0,27716,2.15,130.27,0.0,59530,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,0,0.0,0.0,2.31,0.0,0,21337,2.26,111.27,0.0,48195,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
