campaign_id,impressions,reach,cpc,cost_per_conversion,cpm,spend,ctr,conversion_rate,clicks,conversion,frequency,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,152789,50216,0.0,0.0,1.96,299.98,0.0,0.0,0,0,3.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,155922,44923,0.0,0.0,1.92,299.82,0.0,0.0,0,0,3.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,296297,45445,0.0,0.0,1.69,499.99,0.0,0.0,0,0,6.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,136337,35457,0.0,0.0,1.77,241.91,0.0,0.0,0,0,3.85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,123628,23993,0.0,0.0,1.62,199.99,0.0,0.0,0,0,5.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,160128,50185,0.0,0.0,2.18,349.85,0.0,0.0,0,0,3.19,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,503444,105898,2.03,0.0,2.67,1345.66,0.13,0.0,662,0,4.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,98771,47588,0.0,0.0,3.04,300.0,0.0,0.0,0,0,2.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,366209,54843,0.04,0.0,5.03,1840.98,13.41,0.0,49091,0,6.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,145491,46650,2.14,0.0,3.57,519.8,0.17,0.0,243,0,3.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,59530,27716,0.0,0.0,2.19,130.27,0.0,0.0,0,0,2.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,48195,21337,0.0,0.0,2.31,111.27,0.0,0.0,0,0,2.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,67578,30640,1.16,0.0,2.24,151.09,0.19,0.0,130,0,2.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,35410,21102,138.45,0.0,3.91,138.45,0.0,0.0,1,0,1.68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,57666,34109,200.0,0.0,3.47,200.0,0.0,0.0,1,0,1.69,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,224621,56592,0.0,0.0,2.23,499.83,0.0,0.0,0,0,3.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,224033,55082,0.0,0.0,2.23,499.8,0.0,0.0,0,0,4.07,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,113893,60013,0.0,0.0,2.63,300.0,0.0,0.0,0,0,1.9,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,214999,81629,0.0,0.0,2.22,476.49,0.0,0.0,0,0,2.63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,231329,60703,0.0,0.0,2.09,482.44,0.0,0.0,0,0,3.81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,235793,67468,0.0,0.0,2.12,499.93,0.0,0.0,0,0,3.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,62896,43695,0.0,0.0,2.38,150.0,0.0,0.0,0,0,1.44,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,140964,51545,0.0,0.0,2.13,299.99,0.0,0.0,0,0,2.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,11550,6512,0.0,0.0,10.36,119.68,0.0,0.0,0,0,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,74182,29254,0.0,0.0,2.02,149.99,0.0,0.0,0,0,2.54,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,73237,30900,0.0,0.0,2.05,150.0,0.0,0.0,0,0,2.37,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,243718,66621,0.0,0.0,2.05,499.97,0.0,0.0,0,0,3.66,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,247804,68932,0.0,0.0,2.02,499.98,0.0,0.0,0,0,3.59,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,108242,38824,0.0,0.0,1.99,215.53,0.0,0.0,0,0,2.79,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,94560,33053,0.0,0.0,2.02,190.55,0.0,0.0,0,0,2.86,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,20944,9357,0.0,0.0,9.33,195.47,0.0,0.0,0,0,2.24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
