campaign_id,impressions,conversion,reach,spend,ctr,conversion_rate,cost_per_conversion,cpc,frequency,cpm,clicks,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,152789,0,50216,299.98,0.0,0.0,0.0,0.0,3.04,1.96,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,155922,0,44923,299.82,0.0,0.0,0.0,0.0,3.47,1.92,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,296297,0,45445,499.99,0.0,0.0,0.0,0.0,6.52,1.69,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,136337,0,35457,241.91,0.0,0.0,0.0,0.0,3.85,1.77,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,123628,0,23993,199.99,0.0,0.0,0.0,0.0,5.15,1.62,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,160128,0,50185,349.85,0.0,0.0,0.0,0.0,3.19,2.18,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,503444,0,105898,1345.66,0.13,0.0,0.0,2.03,4.75,2.67,662,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,98771,0,47588,300.0,0.0,0.0,0.0,0.0,2.08,3.04,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,366209,0,54843,1840.98,13.41,0.0,0.0,0.04,6.68,5.03,49091,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,145491,0,46650,519.8,0.17,0.0,0.0,2.14,3.12,3.57,243,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,59530,0,27716,130.27,0.0,0.0,0.0,0.0,2.15,2.19,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,48195,0,21337,111.27,0.0,0.0,0.0,0.0,2.26,2.31,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,67578,0,30640,151.09,0.19,0.0,0.0,1.16,2.21,2.24,130,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,35410,0,21102,138.45,0.0,0.0,0.0,138.45,1.68,3.91,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,57666,0,34109,200.0,0.0,0.0,0.0,200.0,1.69,3.47,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,224621,0,56592,499.83,0.0,0.0,0.0,0.0,3.97,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,224033,0,55082,499.8,0.0,0.0,0.0,0.0,4.07,2.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,113893,0,60013,300.0,0.0,0.0,0.0,0.0,1.9,2.63,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,214999,0,81629,476.49,0.0,0.0,0.0,0.0,2.63,2.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,231329,0,60703,482.44,0.0,0.0,0.0,0.0,3.81,2.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
