campaign_id,reach,clicks,ctr,cpc,spend,frequency,cpm,conversion,cost_per_conversion,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,50216,0,0.0,0.0,299.98,3.04,1.96,0,0.0,0.0,152789,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,44923,0,0.0,0.0,299.82,3.47,1.92,0,0.0,0.0,155922,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,45445,0,0.0,0.0,499.99,6.52,1.69,0,0.0,0.0,296297,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,35457,0,0.0,0.0,241.91,3.85,1.77,0,0.0,0.0,136337,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,23993,0,0.0,0.0,199.99,5.15,1.62,0,0.0,0.0,123628,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,50185,0,0.0,0.0,349.85,3.19,2.18,0,0.0,0.0,160128,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,105898,662,0.13,2.03,1345.66,4.75,2.67,0,0.0,0.0,503444,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,47588,0,0.0,0.0,300.0,2.08,3.04,0,0.0,0.0,98771,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,54843,49091,13.41,0.04,1840.98,6.68,5.03,0,0.0,0.0,366209,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,46650,243,0.17,2.14,519.8,3.12,3.57,0,0.0,0.0,145491,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,27716,0,0.0,0.0,130.27,2.15,2.19,0,0.0,0.0,59530,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,21337,0,0.0,0.0,111.27,2.26,2.31,0,0.0,0.0,48195,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,30640,130,0.19,1.16,151.09,2.21,2.24,0,0.0,0.0,67578,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,21102,1,0.0,138.45,138.45,1.68,3.91,0,0.0,0.0,35410,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,34109,1,0.0,200.0,200.0,1.69,3.47,0,0.0,0.0,57666,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,56592,0,0.0,0.0,499.83,3.97,2.23,0,0.0,0.0,224621,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,55082,0,0.0,0.0,499.8,4.07,2.23,0,0.0,0.0,224033,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,60013,0,0.0,0.0,300.0,1.9,2.63,0,0.0,0.0,113893,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,81629,0,0.0,0.0,476.49,2.63,2.22,0,0.0,0.0,214999,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,60703,0,0.0,0.0,482.44,3.81,2.09,0,0.0,0.0,231329,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,67468,0,0.0,0.0,499.93,3.49,2.12,0,0.0,0.0,235793,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,43695,0,0.0,0.0,150.0,1.44,2.38,0,0.0,0.0,62896,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837827299194945,51545,0,0.0,0.0,299.99,2.73,2.13,0,0.0,0.0,140964,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,6512,0,0.0,0.0,119.68,1.77,10.36,0,0.0,0.0,11550,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,29254,0,0.0,0.0,149.99,2.54,2.02,0,0.0,0.0,74182,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,30900,0,0.0,0.0,150.0,2.37,2.05,0,0.0,0.0,73237,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,66621,0,0.0,0.0,499.97,3.66,2.05,0,0.0,0.0,243718,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,68932,0,0.0,0.0,499.98,3.59,2.02,0,0.0,0.0,247804,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,38824,0,0.0,0.0,215.53,2.79,1.99,0,0.0,0.0,108242,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,33053,0,0.0,0.0,190.55,2.86,2.02,0,0.0,0.0,94560,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,9357,0,0.0,0.0,195.47,2.24,9.33,0,0.0,0.0,20944,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
