stat_time_day,campaign_id,follows,shares,cpc,conversion,clicks_on_music_disc,likes,spend,clicks,impressions,total_complete_payment_rate,cost_per_conversion,comments,cpm,ctr,profile_visits,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,1,0,0.0,0,0,9,7.94,0,5563,0.0,0.0,1,1.43,0.0,12,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,24,2,0.0,0,0,38,9.89,0,2196,0.0,0.0,0,4.5,0.0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,8,1,0.93,0,0,64,72.78,78,31489,0.0,0.0,1,2.31,0.25,9,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,3,0,1.25,0,0,14,72.64,58,34746,0.0,0.0,0,2.09,0.17,12,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,1,0,1.49,0,0,31,72.85,49,31023,0.0,0.0,0,2.35,0.16,26,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0,0,0.0,0,0,4,4.29,0,3035,0.0,0.0,0,1.41,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,19,21,0.0,0,0,143,103.4,0,47206,0.0,0.0,2,2.19,0.0,111,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,3,6,0.52,0,0,20,11.45,22,5255,0.0,0.0,1,2.18,0.42,3,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0,2,0.0,0,0,4,8.47,0,5240,0.0,0.0,0,1.62,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,6,0,1.05,0,0,38,72.23,69,33693,0.0,0.0,0,2.14,0.2,15,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,2,0,0.0,0,0,8,8.2,0,5263,0.0,0.0,0,1.56,0.0,9,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,1,6,0.34,0,0,31,11.74,35,7107,0.0,0.0,0,1.65,0.49,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,0,0.0,0,0,10,2.84,0,2136,0.0,0.0,0,1.33,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-20 00:00:00,1828314519850002,0,0,0.0,0,0,9,7.14,0,5143,0.0,0.0,3,1.39,0.0,11,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,0,0.0,0,0,5,6.78,0,5078,0.0,0.0,0,1.34,0.0,9,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,2,7,0.44,0,0,17,11.83,27,6007,0.0,0.0,1,1.97,0.45,3,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,0,0,0.0,0,0,4,7.87,0,4880,0.0,0.0,1,1.61,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,2,0,0.0,0,0,12,7.66,0,5649,0.0,0.0,2,1.36,0.0,25,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,0,0.0,0,0,3,7.63,0,5353,0.0,0.0,0,1.43,0.0,7,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,1,0,0.0,0,0,18,7.67,0,5219,0.0,0.0,0,1.47,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195369412610,19,16,0.0,0,0,163,68.36,0,33208,0.0,0.0,8,2.06,0.0,107,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,6,1,1.32,0,0,43,72.87,55,30681,0.0,0.0,3,2.38,0.18,13,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,36,0,0.0,0,0,52,11.94,0,1888,0.0,0.0,0,6.32,0.0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,0,0.0,0,0,3,3.3,0,2100,0.0,0.0,0,1.57,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,1,0,0.0,0,0,8,28.53,0,11504,0.0,0.0,0,2.48,0.0,30,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,1,0,0.0,0,0,5,5.53,0,3740,0.0,0.0,0,1.48,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,0,1,0.0,0,0,9,4.92,0,3604,0.0,0.0,1,1.37,0.0,10,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,16,1,0.0,0,0,34,11.65,0,1867,0.0,0.0,2,6.24,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,1,0,0.0,0,0,7,8.38,0,6146,0.0,0.0,0,1.36,0.0,9,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,2,1,1.33,0,0,34,71.89,54,32278,0.0,0.0,1,2.23,0.17,24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,7,0,0.0,0,0,15,5.44,0,1112,0.0,0.0,1,4.89,0.0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,6,1,1.19,0,0,43,72.76,61,29653,0.0,0.0,3,2.45,0.21,23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,4,0,1.25,0,0,35,71.46,57,32299,0.0,0.0,2,2.21,0.18,11,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,0,0,0.0,0,0,5,6.49,0,4233,0.0,0.0,1,1.53,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,3,3,0.59,0,0,32,11.22,19,7535,0.0,0.0,1,1.49,0.25,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,1,0.0,0,0,4,7.21,0,4577,0.0,0.0,0,1.58,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,5,1,1.87,0,0,34,72.85,39,32374,0.0,0.0,0,2.25,0.12,27,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,17,1,0.0,0,0,39,11.15,0,2130,0.0,0.0,0,5.23,0.0,7,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0,1,0.0,0,0,1,8.29,0,6269,0.0,0.0,1,1.32,0.0,8,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832310190695458,1,2,0.0,0,0,22,8.22,0,5957,0.0,0.0,2,1.38,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-07 00:00:00,1830745925410866,1,0,0.0,0,0,15,53.41,0,21443,0.0,0.0,1,2.49,0.0,37,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,4,0,0.33,0,0,26,8.63,26,5433,0.0,0.0,1,1.59,0.48,3,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,4,7,0.44,0,0,34,11.91,27,8737,0.0,0.0,2,1.36,0.31,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-25 00:00:00,1828314519850002,0,0,0.0,0,0,6,5.76,0,3373,0.0,0.0,0,1.71,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-19 00:00:00,1832195984469169,2,0,0.0,0,0,9,6.57,0,4383,0.0,0.0,2,1.5,0.0,5,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,0,0,0.0,0,0,7,5.15,0,3243,0.0,0.0,0,1.59,0.0,4,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,2,3,0.72,0,0,18,7.15,10,4644,0.0,0.0,1,1.54,0.22,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,5,3,0.0,0,0,36,28.24,0,12243,0.0,0.0,2,2.31,0.0,35,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,1,0,0.0,0,0,2,2.27,0,1272,0.0,0.0,0,1.78,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1828407150156946,3,1,0.0,0,0,7,8.25,0,5453,0.0,0.0,0,1.51,0.0,7,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1832195984469169,1,1,0.0,0,0,15,7.52,0,5277,0.0,0.0,0,1.43,0.0,16,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1831563577497601,9,0,0.99,0,0,40,72.94,74,32800,0.0,0.0,0,2.22,0.23,18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0,0,0.0,0,0,7,22.01,0,8276,0.0,0.0,0,2.66,0.0,10,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,2,0,0.95,0,0,20,72.97,77,36853,0.0,0.0,0,1.98,0.21,8,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,12,2,0.0,0,0,35,10.35,0,1896,0.0,0.0,1,5.46,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-23 00:00:00,1828314519850002,0,0,0.0,0,0,3,6.43,0,4225,0.0,0.0,0,1.52,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-03 00:00:00,1830746252922946,0,5,0.53,0,0,31,12.23,23,8474,0.0,0.0,2,1.44,0.27,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,1,1,0.0,0,0,12,8.21,0,5642,0.0,0.0,0,1.46,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0,0,0.0,0,0,1,1.11,0,622,0.0,0.0,0,1.78,0.0,2,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-29 00:00:00,1830747281548321,24,0,0.0,0,0,32,7.78,0,995,0.0,0.0,2,7.82,0.0,7,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-15 00:00:00,1831563577497601,2,0,1.08,0,0,44,72.48,67,33008,0.0,0.0,1,2.2,0.2,19,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,16,0,0.0,0,0,24,9.87,0,2036,0.0,0.0,2,4.85,0.0,6,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-25 00:00:00,1828407150156946,1,0,0.0,0,0,4,7.67,0,4570,0.0,0.0,0,1.68,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-06-12 00:00:00,1834189805149297,1,0,0.0,0,0,4,10.34,0,4706,0.0,0.0,0,2.2,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,4,0,1.16,0,0,10,48.76,42,21482,0.0,0.0,0,2.27,0.2,37,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,2,0,0.0,0,0,5,5.86,0,3441,0.0,0.0,0,1.7,0.0,10,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,9,0,0.0,0,0,16,11.07,0,983,0.0,0.0,0,11.26,0.0,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,1,0,0.0,0,0,4,3.88,0,2048,0.0,0.0,0,1.89,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,1,2,0.0,0,0,18,7.79,0,5016,0.0,0.0,0,1.55,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
