stat_time_day,campaign_id,shares,spend,cpc,follows,conversion_rate,comments,ctr,total_complete_payment_rate,clicks,cpm,conversion,likes,profile_visits,impressions,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,2,9.89,0.0,24,0.0,0,0.0,0.0,0,4.5,0,38,12,2196,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0,8.87,0.0,1,0.0,1,0.0,0.0,0,1.53,0,15,14,5779,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-27 00:00:00,1828314519850002,0,4.29,0.0,0,0.0,0,0.0,0.0,0,1.41,0,4,1,3035,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0,7.93,0.0,1,0.0,0,0.0,0.0,0,1.55,0,9,9,5107,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,6,11.45,0.52,3,0.0,1,0.42,0.0,22,2.18,0,20,3,5255,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,2,8.47,0.0,0,0.0,0,0.0,0.0,0,1.62,0,4,6,5240,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0,8.93,0.0,2,0.0,2,0.0,0.0,0,1.42,0,16,12,6310,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,0,8.2,0.0,2,0.0,0,0.0,0.0,0,1.56,0,8,9,5263,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0,8.67,0.0,4,0.0,0,0.0,0.0,0,1.67,0,2,7,5197,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0,7.81,0.0,0,0.0,0,0.0,0.0,0,1.43,0,11,6,5466,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828407150156946,1,10.25,0.0,0,0.0,0,0.0,0.0,0,1.37,0,8,11,7487,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-04 00:00:00,1830746252922946,6,11.74,0.34,1,0.0,0,0.49,0.0,35,1.65,0,31,1,7107,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0,7.14,0.0,0,0.0,3,0.0,0.0,0,1.39,0,9,11,5143,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,0,8.16,0.0,1,0.0,0,0.0,0.0,0,1.49,0,11,5,5492,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,6.78,0.0,0,0.0,0,0.0,0.0,0,1.34,0,5,9,5078,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0,8.16,0.0,0,0.0,0,0.0,0.0,0,1.52,0,12,11,5371,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,7,11.83,0.44,2,0.0,1,0.45,0.0,27,1.97,0,17,3,6007,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,0,7.87,0.0,0,0.0,1,0.0,0.0,0,1.61,0,4,3,4880,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0,8.53,0.0,2,0.0,0,0.0,0.0,0,1.53,0,9,6,5564,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,7.63,0.0,0,0.0,0,0.0,0.0,0,1.43,0,3,7,5353,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,2,9.2,0.0,0,0.0,0,0.0,0.0,0,1.54,0,4,8,5971,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0,9.57,0.0,2,0.0,1,0.0,0.0,0,1.51,0,6,13,6357,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,0,11.94,0.0,36,0.0,0,0.0,0.0,0,6.32,0,52,12,1888,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,3.3,0.0,0,0.0,0,0.0,0.0,0,1.57,0,3,4,2100,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-24 00:00:00,1828314519850002,0,5.53,0.0,1,0.0,0,0.0,0.0,0,1.48,0,5,6,3740,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0,7.61,0.0,1,0.0,0,0.0,0.0,0,1.53,0,6,7,4986,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,1,11.65,0.0,16,0.0,2,0.0,0.0,0,6.24,0,34,10,1867,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0,8.38,0.0,1,0.0,0,0.0,0.0,0,1.36,0,7,9,6146,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,1,8.96,0.0,0,0.0,1,0.0,0.0,0,1.5,0,9,10,5965,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
