campaign_id,stat_time_day,cpc,cost_per_conversion,total_complete_payment_rate,spend,clicks_on_music_disc,comments,follows,likes,clicks,ctr,cpm,profile_visits,impressions,shares,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-01 00:00:00,0.0,0.0,0.0,9.89,0,0,24,38,0,0.0,4.5,12,2196,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,1.25,0.0,0.0,72.64,0,0,3,14,58,0.17,2.09,12,34746,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0.0,0.0,0.0,4.29,0,0,0,4,0,0.0,1.41,1,3035,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0.0,0.0,0.0,7.93,0,0,1,9,0,0.0,1.55,9,5107,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,0.52,0.0,0.0,11.45,0,1,3,20,22,0.42,2.18,3,5255,6,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0.0,0.0,0.0,8.47,0,0,0,4,0,0.0,1.62,6,5240,2,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,0.0,0.0,0.0,8.93,0,2,2,16,0,0.0,1.42,12,6310,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,0.0,0.0,0.0,8.2,0,0,2,8,0,0.0,1.56,9,5263,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0.0,0.0,0.0,8.67,0,0,4,2,0,0.0,1.67,7,5197,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
