stat_time_day,campaign_id,total_complete_payment_rate,conversion_rate,comments,shares,cost_per_conversion,profile_visits,clicks,ctr,likes,clicks_on_music_disc,conversion,follows,cpm,impressions,cpc,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,0.0,0.0,2,0,0.0,38,3,0.03,59,0,0,6,4.52,11378,17.16,51.47,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-02 00:00:00,1824583004169233,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-29 00:00:00,1827595014894625,0.0,0.0,1,0,0.0,7,0,0.0,36,0,0,8,10.47,2247,0.0,23.53,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0.0,0.0,1,0,0.0,14,0,0.0,15,0,0,1,1.53,5779,0.0,8.87,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-27 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,1,0,0.0,4,0,0,0,1.41,3035,0.0,4.29,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,9,0,0.0,9,0,0,1,1.55,5107,0.0,7.93,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-23 00:00:00,1828407150156946,0.0,0.0,0,2,0.0,6,0,0.0,4,0,0,0,1.62,5240,0.0,8.47,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0.0,0.0,2,0,0.0,12,0,0.0,16,0,0,2,1.42,6310,0.0,8.93,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,0.0,0.0,0,1,0.0,2,0,0.0,5,0,0,0,1.21,3200,0.0,3.88,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,13,0,0.0,17,0,0,2,1.33,6703,0.0,8.93,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,9,0,0.0,8,0,0,2,1.56,5263,0.0,8.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0.0,0.0,0,0,0.0,7,0,0.0,2,0,0,4,1.67,5197,0.0,8.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0.0,0.0,0,0,0.0,6,0,0.0,11,0,0,0,1.43,5466,0.0,7.81,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,0.0,0.0,0,1,0.0,11,0,0.0,8,0,0,0,1.37,7487,0.0,10.25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828314519850002,0.0,0.0,3,0,0.0,11,0,0.0,9,0,0,0,1.39,5143,0.0,7.14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827595014894625,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
