stat_time_day,campaign_id,clicks_on_music_disc,shares,conversion_rate,conversion,profile_visits,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,follows,cpc,spend,ctr,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,0,0,0.0,0,38,11378,59,0.0,3,0.0,4.52,6,17.16,51.47,0.03,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-02 00:00:00,1824583004169233,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0,0,0.0,0,14,5779,15,0.0,0,0.0,1.53,1,0.0,8.87,0.0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-27 00:00:00,1828314519850002,0,0,0.0,0,1,3035,4,0.0,0,0.0,1.41,0,0.0,4.29,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0,0,0.0,0,9,5107,9,0.0,0,0.0,1.55,1,0.0,7.93,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-23 00:00:00,1828407150156946,0,2,0.0,0,6,5240,4,0.0,0,0.0,1.62,0,0.0,8.47,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0,0,0.0,0,12,6310,16,0.0,0,0.0,1.42,2,0.0,8.93,0.0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,0,1,0.0,0,2,3200,5,0.0,0,0.0,1.21,0,0.0,3.88,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828314519850002,0,0,0.0,0,13,6703,17,0.0,0,0.0,1.33,2,0.0,8.93,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828407150156946,0,0,0.0,0,9,5263,8,0.0,0,0.0,1.56,2,0.0,8.2,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0,0,0.0,0,7,5197,2,0.0,0,0.0,1.67,4,0.0,8.67,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0,0,0.0,0,6,5466,11,0.0,0,0.0,1.43,0,0.0,7.81,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,0,1,0.0,0,11,7487,8,0.0,0,0.0,1.37,0,0.0,10.25,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828314519850002,0,0,0.0,0,11,5143,9,0.0,0,0.0,1.39,0,0.0,7.14,0.0,3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827595014894625,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,0,0,0.0,0,5,5492,11,0.0,0,0.0,1.49,1,0.0,8.16,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,0,0.0,0,9,5078,5,0.0,0,0.0,1.34,0,0.0,6.78,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0,0,0.0,0,11,5371,12,0.0,0,0.0,1.52,0,0.0,8.16,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0,0,0.0,0,11,4567,2,0.0,0,0.0,3.12,1,0.0,14.26,0.0,1,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-24 00:00:00,1828407150156946,0,0,0.0,0,3,4880,4,0.0,0,0.0,1.61,0,0.0,7.87,0.0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0,0,0.0,0,6,5564,9,0.0,0,0.0,1.53,2,0.0,8.53,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
