stat_time_day,campaign_id,clicks,clicks_on_music_disc,shares,cost_per_conversion,spend,conversion,comments,cpc,profile_visits,cpm,likes,follows,total_complete_payment_rate,ctr,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-03-31 00:00:00,1823040792795217,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0,0,0,0.0,8.87,0,1,0.0,14,1.53,15,1,0.0,0.0,0.0,5779,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-26 00:00:00,1827595014894625,0,0,1,0.0,36.2,0,4,0.0,10,10.41,62,29,0.0,0.0,0.0,3477,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-13 00:00:00,1828407150156946,0,0,0,0.0,8.93,0,2,0.0,12,1.42,16,2,0.0,0.0,0.0,6310,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,0,0,0,0.0,26.16,0,0,0.0,17,2.61,14,3,0.0,0.0,0.0,10013,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-13 00:00:00,1828314519850002,0,0,0,0.0,7.81,0,0,0.0,6,1.43,11,0,0.0,0.0,0.0,5466,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,0,0,1,0.0,10.25,0,0,0.0,11,1.37,8,0,0.0,0.0,0.0,7487,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828314519850002,0,0,0,0.0,7.14,0,3,0.0,11,1.39,9,0,0.0,0.0,0.0,5143,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827595014894625,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-21 00:00:00,1828314519850002,0,0,0,0.0,6.78,0,0,0.0,9,1.34,5,0,0.0,0.0,0.0,5078,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828407150156946,0,0,0,0.0,8.53,0,0,0.0,6,1.53,9,2,0.0,0.0,0.0,5564,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0,0,0,0.0,9.57,0,1,0.0,13,1.51,6,2,0.0,0.0,0.0,6357,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-26 00:00:00,1827046369261585,2,0,0,0.0,57.67,0,2,28.84,31,5.13,56,7,0.0,0.02,0.0,11231,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,0,0,3,0.0,33.93,0,0,0.0,12,10.24,50,11,0.0,0.0,0.0,3313,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-14 00:00:00,1828314519850002,0,0,0,0.0,7.61,0,0,0.0,7,1.53,6,1,0.0,0.0,0.0,4986,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827046369261585,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
