stat_time_day,campaign_id,cpm,follows,cpc,conversion,clicks_on_music_disc,cost_per_conversion,profile_visits,impressions,conversion_rate,clicks,likes,shares,comments,total_complete_payment_rate,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,4.52,6,17.16,0,0,0.0,38,11378,0.0,3,59,0,2,0.0,0.03,51.47,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,3.7,20,30.17,0,0,0.0,55,16291,0.0,2,101,4,3,0.0,0.01,60.33,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,2.08,3,0.0,0,0,0.0,20,8882,0.0,0,9,1,0,0.0,0.0,18.45,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1824583004169233,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-15 00:00:00,1826236413448242,2.34,5,0.0,0,0,0.0,26,13223,0.0,0,19,2,0,0.0,0.0,30.88,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827595524859954,2.08,3,0.0,0,0,0.0,13,6263,0.0,0,10,0,2,0.0,0.0,13.05,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,10.47,8,0.0,0,0,0.0,7,2247,0.0,0,36,0,1,0.0,0.0,23.53,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,1.53,1,0.0,0,0,0.0,14,5779,0.0,0,15,0,1,0.0,0.0,8.87,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,10.41,29,0.0,0,0,0.0,10,3477,0.0,0,62,1,4,0.0,0.0,36.2,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1826392596491314,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1828407150156946,1.21,0,0.0,0,0,0.0,2,3200,0.0,0,5,1,0,0.0,0.0,3.88,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,2.61,3,0.0,0,0,0.0,17,10013,0.0,0,14,0,0,0.0,0.0,26.16,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-18 00:00:00,1826236413448242,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-03 00:00:00,1828314519850002,1.33,2,0.0,0,0,0.0,13,6703,0.0,0,17,0,0,0.0,0.0,8.93,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-23 00:00:00,1827046369261585,3.89,7,20.23,0,0,0.0,61,15600,0.0,3,78,0,0,0.0,0.02,60.7,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,1.37,0,0.0,0,0,0.0,11,7487,0.0,0,8,1,0,0.0,0.0,10.25,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-15 00:00:00,1826392596491314,1.96,0,0.0,0,0,0.0,24,10165,0.0,0,6,1,0,0.0,0.0,19.88,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1827595014894625,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,1.49,1,0.0,0,0,0.0,5,5492,0.0,0,11,0,0,0.0,0.0,8.16,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,1.52,0,0.0,0,0,0.0,11,5371,0.0,0,12,0,0,0.0,0.0,8.16,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,3.12,1,0.0,0,0,0.0,11,4567,0.0,0,2,0,1,0.0,0.0,14.26,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-07 00:00:00,1828407150156946,1.51,2,0.0,0,0,0.0,13,6357,0.0,0,6,0,1,0.0,0.0,9.57,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,1.41,1,0.0,0,0,0.0,6,6913,0.0,0,8,5,0,0.0,0.0,9.73,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,10.45,10,0.0,0,0,0.0,1,2145,0.0,0,26,1,0,0.0,0.0,22.42,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-16 00:00:00,1826236413448242,2.26,6,0.0,0,0,0.0,19,5385,0.0,0,6,0,0,0.0,0.0,12.16,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-26 00:00:00,1827046369261585,5.13,7,28.84,0,0,0.0,31,11231,0.0,2,56,0,2,0.0,0.02,57.67,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,10.24,11,0.0,0,0,0.0,12,3313,0.0,0,50,3,0,0.0,0.0,33.93,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-22 00:00:00,1827046369261585,3.94,10,20.35,0,0,0.0,64,15477,0.0,3,86,2,0,0.0,0.02,61.04,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,1.49,1,0.0,0,0,0.0,10,6313,0.0,0,15,2,0,0.0,0.0,9.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,5.16,8,60.2,0,0,0.0,38,11671,0.0,1,59,0,2,0.0,0.01,60.2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-19 00:00:00,1826392596491314,2.11,0,0.0,0,0,0.0,10,4573,0.0,0,4,0,0,0.0,0.0,9.67,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-01 00:00:00,1824583004169233,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-19 00:00:00,1827046369261585,2.91,12,5.68,0,0,0.0,40,9770,0.0,5,55,1,0,0.0,0.05,28.42,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-10 00:00:00,1828407150156946,1.5,0,0.0,0,0,0.0,10,5965,0.0,0,9,1,1,0.0,0.0,8.96,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-19 00:00:00,1826236413448242,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-29 00:00:00,1826236413448242,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,4.43,4,0.0,0,0,0.0,46,12810,0.0,0,65,4,4,0.0,0.0,56.79,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-13 00:00:00,1826392596491314,1.76,1,0.0,0,0,0.0,24,11251,0.0,0,10,1,0,0.0,0.0,19.83,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-30 00:00:00,1827595524859954,2.94,4,0.0,0,0,0.0,29,11776,0.0,0,29,0,0,0.0,0.0,34.63,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,3.72,1,0.0,0,0,0.0,25,9724,0.0,0,19,0,1,0.0,0.0,36.13,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1827595014894625,9.6,4,0.0,0,0,0.0,1,703,0.0,0,9,0,0,0.0,0.0,6.75,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-02 00:00:00,1828314519850002,1.08,1,0.0,0,0,0.0,7,4052,0.0,0,12,0,0,0.0,0.0,4.39,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-17 00:00:00,1826236413448242,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-16 00:00:00,1826392596491314,1.87,0,0.0,0,0,0.0,26,10456,0.0,0,12,1,0,0.0,0.0,19.55,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-25 00:00:00,1824583004169233,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-08 00:00:00,1828407150156946,1.63,2,0.0,0,0,0.0,6,5871,0.0,0,8,2,1,0.0,0.0,9.57,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-13 00:00:00,1826236413448242,2.11,6,0.0,0,0,0.0,38,16546,0.0,0,21,0,0,0.0,0.0,34.99,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-11 00:00:00,1828407150156946,1.43,1,0.0,0,0,0.0,11,6068,0.0,0,8,0,0,0.0,0.0,8.68,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828314519850002,1.67,1,0.0,0,0,0.0,8,5225,0.0,0,11,0,0,0.0,0.0,8.72,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,4.24,2,0.0,0,0,0.0,30,9376,0.0,0,52,3,0,0.0,0.0,39.76,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1823040324441121,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1823040324441121,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-28 00:00:00,1827595014894625,9.05,6,0.0,0,0,0.0,5,1972,0.0,0,35,4,0,0.0,0.0,17.84,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1821235597787186,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
