stat_time_day,campaign_id,follows,total_complete_payment_rate,cpm,comments,conversion,profile_visits,clicks_on_music_disc,impressions,shares,clicks,ctr,conversion_rate,cpc,cost_per_conversion,likes,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,24,0.0,4.5,0,0,12,0,2196,2,0,0.0,0.0,0.0,0.0,38,9.89,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,3,0.0,2.09,0,0,12,0,34746,0,58,0.17,0.0,1.25,0.0,14,72.64,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,1,0.0,2.35,0,0,26,0,31023,0,49,0.16,0.0,1.49,0.0,31,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0,0.0,1.41,0,0,1,0,3035,0,0,0.0,0.0,0.0,0.0,4,4.29,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,1,0.0,1.55,0,0,9,0,5107,0,0,0.0,0.0,0.0,0.0,9,7.93,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,3,0.0,2.18,1,0,3,0,5255,6,22,0.42,0.0,0.52,0.0,20,11.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0,0.0,1.62,0,0,6,0,5240,2,0,0.0,0.0,0.0,0.0,4,8.47,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,2,0.0,1.56,0,0,9,0,5263,0,0,0.0,0.0,0.0,0.0,8,8.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,4,0.0,1.67,0,0,7,0,5197,0,0,0.0,0.0,0.0,0.0,2,8.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,1,0.0,1.65,0,0,1,0,7107,6,35,0.49,0.0,0.34,0.0,31,11.74,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0,0.0,1.39,3,0,11,0,5143,0,0,0.0,0.0,0.0,0.0,9,7.14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,0.0,1.34,0,0,9,0,5078,0,0,0.0,0.0,0.0,0.0,5,6.78,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,2,0.0,1.97,1,0,3,0,6007,7,27,0.45,0.0,0.44,0.0,17,11.83,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,0,0.0,1.61,1,0,3,0,4880,0,0,0.0,0.0,0.0,0.0,4,7.87,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,0.0,1.43,0,0,7,0,5353,0,0,0.0,0.0,0.0,0.0,3,7.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0,0.0,1.54,0,0,8,0,5971,2,0,0.0,0.0,0.0,0.0,4,9.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-15 00:00:00,1832195369412610,19,0.0,2.06,8,0,107,0,33208,16,0,0.0,0.0,0.0,0.0,163,68.36,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,6,0.0,2.38,3,0,13,0,30681,1,55,0.18,0.0,1.32,0.0,43,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,36,0.0,6.32,0,0,12,0,1888,0,0,0.0,0.0,0.0,0.0,52,11.94,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,0.0,1.57,0,0,4,0,2100,0,0,0.0,0.0,0.0,0.0,3,3.3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,1,0.0,2.48,0,0,30,0,11504,0,0,0.0,0.0,0.0,0.0,8,28.53,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,1,0.0,1.48,0,0,6,0,3740,0,0,0.0,0.0,0.0,0.0,5,5.53,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,0,0.0,1.37,1,0,10,0,3604,1,0,0.0,0.0,0.0,0.0,9,4.92,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,16,0.0,6.24,2,0,10,0,1867,1,0,0.0,0.0,0.0,0.0,34,11.65,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,1,0.0,1.36,0,0,9,0,6146,0,0,0.0,0.0,0.0,0.0,7,8.38,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,2,0.0,2.23,1,0,24,0,32278,1,54,0.17,0.0,1.33,0.0,34,71.89,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,7,0.0,4.89,1,0,3,0,1112,0,0,0.0,0.0,0.0,0.0,15,5.44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,6,0.0,2.45,3,0,23,0,29653,1,61,0.21,0.0,1.19,0.0,43,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,0,0.0,1.53,1,0,6,0,4233,0,0,0.0,0.0,0.0,0.0,5,6.49,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,3,0.0,1.49,1,0,1,0,7535,3,19,0.25,0.0,0.59,0.0,32,11.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0,0.0,1.58,0,0,5,0,4577,1,0,0.0,0.0,0.0,0.0,4,7.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,1,0.0,1.43,1,0,10,0,6358,0,0,0.0,0.0,0.0,0.0,12,9.11,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,5,0.0,2.25,0,0,27,0,32374,1,39,0.12,0.0,1.87,0.0,34,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,17,0.0,5.23,0,0,7,0,2130,1,0,0.0,0.0,0.0,0.0,39,11.15,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0,0.0,1.32,1,0,8,0,6269,1,0,0.0,0.0,0.0,0.0,1,8.29,Nacoes Shopping,NS,Alcance | Dino,REACH
