campaign_id,stat_time_day,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,follows,cpc,comments,clicks,ctr,impressions,spend,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,9,0,1.43,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,5563,7.94,12,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,38,2,4.5,0.0,0,0.0,0,0.0,24,0.0,0,0,0.0,2196,9.89,12,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-20 00:00:00,18,2,1.55,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5016,7.79,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,64,1,2.31,0.0,0,0.0,0,0.0,8,0.93,1,78,0.25,31489,72.78,9,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,14,0,2.09,0.0,0,0.0,0,0.0,3,1.25,0,58,0.17,34746,72.64,12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,31,0,2.35,0.0,0,0.0,0,0.0,1,1.49,0,49,0.16,31023,72.85,26,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,4,0,1.41,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3035,4.29,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,143,21,2.19,0.0,0,0.0,0,0.0,19,0.0,2,0,0.0,47206,103.4,111,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,20,6,2.18,0.0,0,0.0,0,0.0,3,0.52,1,22,0.42,5255,11.45,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,4,2,1.62,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5240,8.47,6,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,38,0,2.14,0.0,0,0.0,0,0.0,6,1.05,0,69,0.2,33693,72.23,15,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,8,0,1.56,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,5263,8.2,9,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,31,6,1.65,0.0,0,0.0,0,0.0,1,0.34,0,35,0.49,7107,11.74,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,10,0,1.33,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2136,2.84,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-21 00:00:00,5,0,1.34,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5078,6.78,9,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,17,7,1.97,0.0,0,0.0,0,0.0,2,0.44,1,27,0.45,6007,11.83,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,4,0,1.61,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,4880,7.87,3,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,12,0,1.36,0.0,0,0.0,0,0.0,2,0.0,2,0,0.0,5649,7.66,25,Nacoes Shopping,NS,ALC - Boliche,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,3,0,1.43,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5353,7.63,7,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,18,0,1.47,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5219,7.67,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-15 00:00:00,163,16,2.06,0.0,0,0.0,0,0.0,19,0.0,8,0,0.0,33208,68.36,107,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,43,1,2.38,0.0,0,0.0,0,0.0,6,1.32,3,55,0.18,30681,72.87,13,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,52,0,6.32,0.0,0,0.0,0,0.0,36,0.0,0,0,0.0,1888,11.94,12,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,3,0,1.57,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2100,3.3,4,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,8,0,2.48,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,11504,28.53,30,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,5,0,1.48,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,3740,5.53,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,9,1,1.37,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,3604,4.92,10,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,34,1,6.24,0.0,0,0.0,0,0.0,16,0.0,2,0,0.0,1867,11.65,10,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,33,0,2.42,0.0,0,0.0,0,0.0,4,1.43,1,51,0.17,30054,72.76,14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
