stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,cost_per_conversion,clicks_on_music_disc,cpm,follows,impressions,ctr,profile_visits,likes,clicks,comments,cpc,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,0.0,2,0.0,0.0,0,4.5,24,2196,0.0,12,38,0,0,0.0,0,9.89,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.09,3,34746,0.17,12,14,58,0,1.25,0,72.64,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,2.35,1,31023,0.16,26,31,49,0,1.49,0,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.41,0,3035,0.0,1,4,0,0,0.0,0,4.29,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.55,1,5107,0.0,9,9,0,0,0.0,0,7.93,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,0.0,6,0.0,0.0,0,2.18,3,5255,0.42,3,20,22,1,0.52,0,11.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0.0,2,0.0,0.0,0,1.62,0,5240,0.0,6,4,0,0,0.0,0,8.47,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.42,2,6310,0.0,12,16,0,2,0.0,0,8.93,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.56,2,5263,0.0,9,8,0,0,0.0,0,8.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,1.67,4,5197,0.0,7,2,0,0,0.0,0,8.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.43,0,5466,0.0,6,11,0,0,0.0,0,7.81,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.0,6,0.0,0.0,0,1.65,1,7107,0.49,1,31,35,0,0.34,0,11.74,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.39,0,5143,0.0,11,9,0,3,0.0,0,7.14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0.0,0,0.0,0.0,0,1.34,0,5078,0.0,9,5,0,0,0.0,0,6.78,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,0.0,7,0.0,0.0,0,1.97,2,6007,0.45,3,17,27,1,0.44,0,11.83,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
