stat_time_day,campaign_id,cpc,spend,clicks,follows,likes,comments,total_complete_payment_rate,conversion,conversion_rate,ctr,impressions,cost_per_conversion,profile_visits,shares,cpm,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,19.04,0,2,5,1,0.0,0,0.0,0.0,8150,0.0,9,0,2.34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,20.98,0,1,6,0,0.0,0,0.0,0.0,9953,0.0,12,0,2.11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,22.09,0,0,5,1,0.0,0,0.0,0.0,9460,0.0,8,1,2.34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,19.85,0,0,9,0,0.0,0,0.0,0.0,9387,0.0,8,0,2.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,20.69,0,0,4,0,0.0,0,0.0,0.0,8821,0.0,6,0,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,76.72,0,4,13,1,0.0,0,0.0,0.0,30245,0.0,49,0,2.54,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,18.25,0,1,3,0,0.0,0,0.0,0.0,7845,0.0,16,0,2.33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,76.17,0,5,20,0,0.0,0,0.0,0.0,27360,0.0,48,2,2.78,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,18.37,0,1,4,0,0.0,0,0.0,0.0,8788,0.0,9,0,2.09,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,19.5,0,1,5,1,0.0,0,0.0,0.0,9273,0.0,13,0,2.1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,9.75,0,0,1,0,0.0,0,0.0,0.0,4244,0.0,1,0,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,19.28,0,0,4,0,0.0,0,0.0,0.0,9891,0.0,12,0,1.95,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,21.55,0,0,6,0,0.0,0,0.0,0.0,8600,0.0,5,0,2.51,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,39.5,0,1,7,0,0.0,0,0.0,0.0,17150,0.0,32,0,2.3,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,18.92,0,0,3,0,0.0,0,0.0,0.0,9524,0.0,20,0,1.99,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,20.62,0,1,6,0,0.0,0,0.0,0.0,8311,0.0,4,0,2.48,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,77.44,0,1,16,0,0.0,0,0.0,0.0,28863,0.0,51,0,2.68,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,19.55,0,0,3,0,0.0,0,0.0,0.0,9818,0.0,16,0,1.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,21.92,0,0,3,0,0.0,0,0.0,0.0,8791,0.0,11,0,2.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,19.67,0,0,3,0,0.0,0,0.0,0.0,8826,0.0,8,0,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,21.02,0,0,10,1,0.0,0,0.0,0.0,9651,0.0,16,0,2.18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,21.78,0,0,1,0,0.0,0,0.0,0.0,8998,0.0,11,0,2.42,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,0.0,18.34,0,2,3,0,0.0,0,0.0,0.0,8242,0.0,15,0,2.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,19.73,0,0,3,0,0.0,0,0.0,0.0,9035,0.0,5,0,2.18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,20.51,0,0,1,0,0.0,0,0.0,0.0,8469,0.0,12,0,2.42,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,19.02,0,0,8,0,0.0,0,0.0,0.0,9138,0.0,8,0,2.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,17.18,0,4,11,0,0.0,0,0.0,0.0,7177,0.0,18,0,2.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,30.17,0,1,10,1,0.0,0,0.0,0.0,10275,0.0,21,0,2.94,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,20.69,0,1,12,0,0.0,0,0.0,0.0,9848,0.0,18,0,2.1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,10.4,0,0,5,0,0.0,0,0.0,0.0,4555,0.0,2,0,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,18.23,0,0,2,0,0.0,0,0.0,0.0,9346,0.0,22,0,1.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,20.01,0,0,3,0,0.0,0,0.0,0.0,7984,0.0,3,0,2.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,9.95,0,0,1,0,0.0,0,0.0,0.0,4792,0.0,10,0,2.08,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,17.47,0,0,5,1,0.0,0,0.0,0.0,8328,0.0,6,0,2.1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0.59,12.37,21,2,2,0,0.0,0,0.0,0.32,6599,0.0,9,0,1.87,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,12.17,0,0,5,0,0.0,0,0.0,0.0,4788,0.0,7,0,2.54,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,16.51,0,0,8,0,0.0,0,0.0,0.0,7846,0.0,14,0,2.1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,12.02,0,5,26,1,0.0,0,0.0,0.0,2893,0.0,12,0,4.15,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0.0,23.05,0,1,86,0,0.0,0,0.0,0.0,7963,0.0,33,1,2.89,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,10.78,0,0,5,0,0.0,0,0.0,0.0,4207,0.0,6,0,2.56,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,0.0,11.51,0,0,5,0,0.0,0,0.0,0.0,5559,0.0,18,0,2.07,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,6.95,5,0,2,0,0.0,0,0.0,0.16,3156,0.0,2,0,2.2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,6.31,0,0,2,0,0.0,0,0.0,0.0,2895,0.0,2,0,2.18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,16.26,0,0,3,0,0.0,0,0.0,0.0,6827,0.0,8,1,2.38,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,26.17,0,2,87,1,0.0,0,0.0,0.0,7986,0.0,20,1,3.28,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,1.63,0,0,0,0,0.0,0,0.0,0.0,825,0.0,2,0,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,11.56,0,4,30,0,0.0,0,0.0,0.0,3173,0.0,4,0,3.64,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,9.93,0,1,5,0,0.0,0,0.0,0.0,4223,0.0,7,0,2.35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,10.73,0,0,3,0,0.0,0,0.0,0.0,4834,0.0,6,0,2.22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,1.18,12.99,11,0,1,0,0.0,0,0.0,0.19,5745,0.0,7,0,2.26,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,19.38,0,3,10,0,0.0,0,0.0,0.0,9093,0.0,15,0,2.13,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,13.99,0,0,3,0,0.0,0,0.0,0.0,6262,0.0,10,0,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,16.85,0,1,4,0,0.0,0,0.0,0.0,7536,0.0,16,0,2.24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,3.03,0,0,0,0,0.0,0,0.0,0.0,1266,0.0,0,0,2.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,10.9,0,0,5,0,0.0,0,0.0,0.0,4644,0.0,3,0,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.92,13.77,15,0,4,0,0.0,0,0.0,0.22,6824,0.0,6,0,2.02,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,11.3,1,5,28,2,0.0,0,0.0,0.03,3443,0.0,16,1,3.28,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,0.0,17.09,0,0,6,0,0.0,0,0.0,0.0,7700,0.0,10,0,2.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,10.25,0,1,0,0,0.0,0,0.0,0.0,4500,0.0,8,0,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,8.95,0,2,8,0,0.0,0,0.0,0.0,4602,0.0,7,0,1.94,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0.0,16.62,0,0,3,0,0.0,0,0.0,0.0,7279,0.0,7,0,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0.0,21.43,0,6,80,2,0.0,0,0.0,0.0,6468,0.0,17,1,3.31,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,16.97,0,0,3,0,0.0,0,0.0,0.0,7365,0.0,5,0,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,17.74,0,2,4,0,0.0,0,0.0,0.0,8739,0.0,15,0,2.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,12.04,0,7,21,0,0.0,0,0.0,0.0,3063,0.0,8,0,3.93,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,5.38,0,0,0,0,0.0,0,0.0,0.0,2422,0.0,7,0,2.22,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,13.47,0,0,4,0,0.0,0,0.0,0.0,5492,0.0,6,0,2.45,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,13.7,0,0,3,1,0.0,0,0.0,0.0,5863,0.0,14,0,2.34,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0.89,13.28,15,0,4,0,0.0,0,0.0,0.26,5821,0.0,8,0,2.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,14.55,0,1,4,0,0.0,0,0.0,0.0,6475,0.0,8,0,2.25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,18.2,0,0,6,0,0.0,0,0.0,0.0,8473,0.0,14,0,2.15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,6.02,0,3,13,0,0.0,0,0.0,0.0,1601,0.0,8,0,3.76,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,23.77,0,1,62,1,0.0,0,0.0,0.0,7222,0.0,20,2,3.29,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,9.09,0,0,3,1,0.0,0,0.0,0.0,3883,0.0,5,0,2.34,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0.0,15.53,0,2,2,0,0.0,0,0.0,0.0,7316,0.0,7,0,2.12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,1.54,12.33,8,0,1,0,0.0,0,0.0,0.15,5286,0.0,4,0,2.33,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,15.41,0,1,7,0,0.0,0,0.0,0.0,7200,0.0,10,0,2.14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,14.32,0,5,23,0,0.0,0,0.0,0.0,3181,0.0,6,0,4.5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,11.64,0,4,32,1,0.0,0,0.0,0.0,2988,0.0,14,0,3.9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,9.45,0,2,5,0,0.0,0,0.0,0.0,4371,0.0,3,0,2.16,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1.3,12.98,10,1,4,0,0.0,0,0.0,0.18,5704,0.0,8,0,2.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,12.02,0,0,4,0,0.0,0,0.0,0.0,5320,0.0,15,0,2.26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,16.98,0,0,2,0,0.0,0,0.0,0.0,8362,0.0,16,0,2.03,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,20.41,0,6,40,2,0.0,0,0.0,0.0,5560,0.0,14,0,3.67,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0.0,13.71,0,1,3,0,0.0,0,0.0,0.0,5547,0.0,6,0,2.47,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,10.9,0,1,3,0,0.0,0,0.0,0.0,4494,0.0,11,0,2.43,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,12.75,0,0,6,0,0.0,0,0.0,0.0,6393,0.0,22,0,1.99,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
