gender,stat_time_day,impressions,cost_per_conversion,cpc,ctr,cpm,conversion,clicks,spend,conversion_rate,shopping,shopping_sigla
NONE,2025-03-23 00:00:00,62,0.0,0.0,0.0,6.29,0,0,0.39,0.0,Nacoes Shopping,NS
MALE,2025-03-23 00:00:00,6690,0.0,0.0,0.0,3.94,0,0,26.35,0.0,Nacoes Shopping,NS
FEMALE,2025-03-23 00:00:00,8848,0.0,11.32,0.03,3.84,0,3,33.96,0.0,Nacoes Shopping,NS
NONE,2025-03-24 00:00:00,51,0.0,0.0,0.0,3.73,0,0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-03-24 00:00:00,5994,0.0,26.0,0.02,4.34,0,1,26.0,0.0,Nacoes Shopping,NS
FEMALE,2025-03-24 00:00:00,7912,0.0,15.49,0.03,3.91,0,2,30.97,0.0,Nacoes Shopping,NS
NONE,2025-03-25 00:00:00,64,0.0,0.0,0.0,4.22,0,0,0.27,0.0,Nacoes Shopping,NS
MALE,2025-03-25 00:00:00,6272,0.0,0.0,0.0,5.41,0,0,33.95,0.0,Nacoes Shopping,NS
FEMALE,2025-03-25 00:00:00,14056,0.0,0.0,0.0,3.44,0,0,48.38,0.0,Nacoes Shopping,NS
NONE,2025-03-26 00:00:00,68,0.0,0.0,0.0,8.97,0,0,0.61,0.0,Nacoes Shopping,NS
MALE,2025-03-26 00:00:00,7070,0.0,0.0,0.0,6.54,0,0,46.25,0.0,Nacoes Shopping,NS
FEMALE,2025-03-26 00:00:00,16929,0.0,42.02,0.01,4.96,0,2,84.03,0.0,Nacoes Shopping,NS
NONE,2025-03-27 00:00:00,58,0.0,0.0,0.0,4.48,0,0,0.26,0.0,Nacoes Shopping,NS
MALE,2025-03-27 00:00:00,7097,0.0,45.17,0.01,6.36,0,1,45.17,0.0,Nacoes Shopping,NS
FEMALE,2025-03-27 00:00:00,16030,0.0,0.0,0.0,4.55,0,0,72.91,0.0,Nacoes Shopping,NS
NONE,2025-03-28 00:00:00,55,0.0,0.0,0.0,4.91,0,0,0.27,0.0,Nacoes Shopping,NS
MALE,2025-03-28 00:00:00,5617,0.0,0.0,0.0,5.24,0,0,29.46,0.0,Nacoes Shopping,NS
FEMALE,2025-03-28 00:00:00,15689,0.0,0.0,0.0,3.44,0,0,54.03,0.0,Nacoes Shopping,NS
NONE,2025-03-29 00:00:00,81,0.0,0.0,0.0,6.54,0,0,0.53,0.0,Nacoes Shopping,NS
MALE,2025-03-29 00:00:00,6265,0.0,39.78,0.02,6.35,0,1,39.78,0.0,Nacoes Shopping,NS
FEMALE,2025-03-29 00:00:00,20871,0.0,0.0,0.0,3.93,0,0,82.09,0.0,Nacoes Shopping,NS
NONE,2025-03-30 00:00:00,80,0.0,0.21,1.25,2.63,0,1,0.21,0.0,Nacoes Shopping,NS
MALE,2025-03-30 00:00:00,6677,0.0,36.4,0.01,5.45,0,1,36.4,0.0,Nacoes Shopping,NS
FEMALE,2025-03-30 00:00:00,18542,0.0,71.91,0.01,3.88,0,1,71.91,0.0,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,28,0.0,0.0,0.0,11.79,0,0,0.33,0.0,Nacoes Shopping,NS
MALE,2025-03-31 00:00:00,2540,0.0,0.0,0.0,5.32,0,0,13.51,0.0,Nacoes Shopping,NS
FEMALE,2025-03-31 00:00:00,6737,0.0,0.0,0.0,3.86,0,0,26.02,0.0,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,14,0.0,0.0,0.0,0.71,0,0,0.01,0.0,Nacoes Shopping,NS
MALE,2025-04-02 00:00:00,1708,0.0,0.0,0.0,1.07,0,0,1.83,0.0,Nacoes Shopping,NS
FEMALE,2025-04-02 00:00:00,2330,0.0,0.0,0.0,1.09,0,0,2.55,0.0,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,32,0.0,0.0,0.0,1.25,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-03 00:00:00,4232,0.0,0.0,0.0,1.31,0,0,5.53,0.0,Nacoes Shopping,NS
