gender,stat_time_day,clicks,cpc,cost_per_conversion,spend,conversion,ctr,impressions,conversion_rate,cpm,shopping,shopping_sigla
NONE,2025-04-08 00:00:00,0,0.0,0.0,0.08,0,0.0,79,0.0,1.01,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,0,0.0,0.0,9.22,0,0.0,5617,0.0,1.64,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,0,0.0,0.0,8.99,0,0.0,5400,0.0,1.66,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0,0.0,0.0,0.08,0,0.0,42,0.0,1.9,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,0,0.0,0.0,9.01,0,0.0,5568,0.0,1.62,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,0,0.0,0.0,9.35,0,0.0,5419,0.0,1.73,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,0,0.0,0.0,0.08,0,0.0,40,0.0,2.0,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,0,0.0,0.0,8.27,0,0.0,5354,0.0,1.54,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,0,0.0,0.0,8.77,0,0.0,6063,0.0,1.45,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0,0.0,0.0,0.04,0,0.0,44,0.0,0.91,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,0,0.0,0.0,7.87,0,0.0,5422,0.0,1.45,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,0,0.0,0.0,8.93,0,0.0,5973,0.0,1.5,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0,0.0,0.0,0.04,0,0.0,54,0.0,0.74,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,0,0.0,0.0,8.0,0,0.0,5476,0.0,1.46,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,0,0.0,0.0,8.98,0,0.0,6314,0.0,1.42,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0,0.0,0.0,0.1,0,0.0,90,0.0,1.11,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,0,0.0,0.0,7.43,0,0.0,5323,0.0,1.4,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,0,0.0,0.0,9.21,0,0.0,6363,0.0,1.45,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0,0.0,0.0,0.11,0,0.0,85,0.0,1.29,Nacoes Shopping,NS
