gender,stat_time_day,conversion_rate,clicks,cost_per_conversion,cpm,conversion,ctr,impressions,spend,cpc,shopping,shopping_sigla
NONE,2025-03-29 00:00:00,0.0,0,0.0,6.54,0,0.0,81,0.53,0.0,Nacoes Shopping,NS
MALE,2025-03-29 00:00:00,0.0,1,0.0,6.35,0,0.02,6265,39.78,39.78,Nacoes Shopping,NS
FEMALE,2025-03-29 00:00:00,0.0,0,0.0,3.93,0,0.0,20871,82.09,0.0,Nacoes Shopping,NS
NONE,2025-03-30 00:00:00,0.0,1,0.0,2.63,0,1.25,80,0.21,0.21,Nacoes Shopping,NS
MALE,2025-03-30 00:00:00,0.0,1,0.0,5.45,0,0.01,6677,36.4,36.4,Nacoes Shopping,NS
FEMALE,2025-03-30 00:00:00,0.0,1,0.0,3.88,0,0.01,18542,71.91,71.91,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0.0,0,0.0,11.79,0,0.0,28,0.33,0.0,Nacoes Shopping,NS
MALE,2025-03-31 00:00:00,0.0,0,0.0,5.32,0,0.0,2540,13.51,0.0,Nacoes Shopping,NS
FEMALE,2025-03-31 00:00:00,0.0,0,0.0,3.86,0,0.0,6737,26.02,0.0,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0.0,0,0.0,0.71,0,0.0,14,0.01,0.0,Nacoes Shopping,NS
MALE,2025-04-02 00:00:00,0.0,0,0.0,1.07,0,0.0,1708,1.83,0.0,Nacoes Shopping,NS
FEMALE,2025-04-02 00:00:00,0.0,0,0.0,1.09,0,0.0,2330,2.55,0.0,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0.0,0,0.0,1.25,0,0.0,32,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-03 00:00:00,0.0,0,0.0,1.31,0,0.0,4232,5.53,0.0,Nacoes Shopping,NS
FEMALE,2025-04-03 00:00:00,0.0,0,0.0,1.28,0,0.0,5639,7.24,0.0,Nacoes Shopping,NS
NONE,2025-04-04 00:00:00,0.0,0,0.0,1.18,0,0.0,17,0.02,0.0,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,0.0,0,0.0,1.43,0,0.0,5897,8.41,0.0,Nacoes Shopping,NS
FEMALE,2025-04-04 00:00:00,0.0,0,0.0,1.47,0,0.0,7312,10.73,0.0,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0.0,0,0.0,0.77,0,0.0,39,0.03,0.0,Nacoes Shopping,NS
MALE,2025-04-05 00:00:00,0.0,0,0.0,1.39,0,0.0,6241,8.68,0.0,Nacoes Shopping,NS
FEMALE,2025-04-05 00:00:00,0.0,0,0.0,1.43,0,0.0,7445,10.63,0.0,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0,0.0,0.74,0,0.0,54,0.04,0.0,Nacoes Shopping,NS
MALE,2025-04-06 00:00:00,0.0,0,0.0,1.35,0,0.0,6341,8.59,0.0,Nacoes Shopping,NS
FEMALE,2025-04-06 00:00:00,0.0,0,0.0,1.4,0,0.0,7756,10.85,0.0,Nacoes Shopping,NS
NONE,2025-04-07 00:00:00,0.0,0,0.0,1.13,0,0.0,53,0.06,0.0,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,0.0,0,0.0,1.48,0,0.0,5860,8.65,0.0,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,0.0,0,0.0,1.56,0,0.0,6223,9.73,0.0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.0,0,0.0,1.01,0,0.0,79,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,0.0,0,0.0,1.64,0,0.0,5617,9.22,0.0,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,0.0,0,0.0,1.66,0,0.0,5400,8.99,0.0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.0,0,0.0,1.9,0,0.0,42,0.08,0.0,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,0.0,0,0.0,1.62,0,0.0,5568,9.01,0.0,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,0.0,0,0.0,1.73,0,0.0,5419,9.35,0.0,Nacoes Shopping,NS
