gender,stat_time_day,conversion_rate,cost_per_conversion,conversion,spend,clicks,cpc,impressions,cpm,ctr,shopping,shopping_sigla
NONE,2025-03-19 00:00:00,0.0,0.0,0,0.13,0,0.0,41,3.17,0.0,Nacoes Shopping,NS
MALE,2025-03-19 00:00:00,0.0,0.0,0,19.87,2,9.94,7588,2.62,0.03,Nacoes Shopping,NS
FEMALE,2025-03-19 00:00:00,0.0,0.0,0,18.09,3,6.03,6714,2.69,0.04,Nacoes Shopping,NS
NONE,2025-03-20 00:00:00,0.0,0.0,0,0.4,0,0.0,91,4.4,0.0,Nacoes Shopping,NS
MALE,2025-03-20 00:00:00,0.0,0.0,0,29.32,0,0.0,7665,3.83,0.0,Nacoes Shopping,NS
FEMALE,2025-03-20 00:00:00,0.0,0.0,0,30.61,2,15.31,8535,3.59,0.02,Nacoes Shopping,NS
NONE,2025-03-21 00:00:00,0.0,0.0,0,0.19,0,0.0,44,4.32,0.0,Nacoes Shopping,NS
MALE,2025-03-21 00:00:00,0.0,0.0,0,22.27,0,0.0,6013,3.7,0.0,Nacoes Shopping,NS
FEMALE,2025-03-21 00:00:00,0.0,0.0,0,36.87,1,36.87,10220,3.61,0.01,Nacoes Shopping,NS
NONE,2025-03-22 00:00:00,0.0,0.0,0,0.24,0,0.0,68,3.53,0.0,Nacoes Shopping,NS
MALE,2025-03-22 00:00:00,0.0,0.0,0,25.03,1,25.03,5995,4.18,0.02,Nacoes Shopping,NS
FEMALE,2025-03-22 00:00:00,0.0,0.0,0,35.77,2,17.89,9414,3.8,0.02,Nacoes Shopping,NS
NONE,2025-03-23 00:00:00,0.0,0.0,0,0.39,0,0.0,62,6.29,0.0,Nacoes Shopping,NS
MALE,2025-03-23 00:00:00,0.0,0.0,0,26.35,0,0.0,6690,3.94,0.0,Nacoes Shopping,NS
FEMALE,2025-03-23 00:00:00,0.0,0.0,0,33.96,3,11.32,8848,3.84,0.03,Nacoes Shopping,NS
NONE,2025-03-24 00:00:00,0.0,0.0,0,0.19,0,0.0,51,3.73,0.0,Nacoes Shopping,NS
MALE,2025-03-24 00:00:00,0.0,0.0,0,26.0,1,26.0,5994,4.34,0.02,Nacoes Shopping,NS
FEMALE,2025-03-24 00:00:00,0.0,0.0,0,30.97,2,15.49,7912,3.91,0.03,Nacoes Shopping,NS
NONE,2025-03-25 00:00:00,0.0,0.0,0,0.27,0,0.0,64,4.22,0.0,Nacoes Shopping,NS
MALE,2025-03-25 00:00:00,0.0,0.0,0,33.95,0,0.0,6272,5.41,0.0,Nacoes Shopping,NS
