gender,stat_time_day,cpc,conversion_rate,conversion,cpm,ctr,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
NONE,2025-04-28 00:00:00,0.0,0.0,0,0.52,0.0,0,0.03,0.0,58,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,0.0,0.0,0,1.56,0.0,0,4.76,0.0,3058,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,0.0,0.0,0,1.61,0.0,0,5.72,0.0,3561,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.0,0.0,0,3.48,0.0,0,0.08,0.0,23,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,0.83,0.0,0,2.66,0.32,12,9.99,0.0,3754,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,0.69,0.0,0,2.14,0.31,14,9.72,0.0,4545,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.0,0.0,0,1.74,0.0,0,0.04,0.0,23,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,0.67,0.0,0,2.97,0.45,16,10.67,0.0,3590,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,2.11,0.0,0,3.59,0.17,6,12.68,0.0,3530,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.0,0.0,0,0.77,0.0,0,0.02,0.0,26,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,0.75,0.0,0,2.53,0.34,13,9.75,0.0,3856,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,0.85,0.0,0,2.76,0.32,14,11.95,0.0,4322,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.0,0.0,0,1.36,0.0,0,0.03,0.0,22,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,1.21,0.0,0,2.13,0.18,8,9.7,0.0,4560,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,0.63,0.0,0,1.95,0.31,19,12.05,0.0,6191,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.0,0.0,0,3.33,0.0,0,0.1,0.0,30,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,1.29,0.0,0,2.23,0.17,8,10.35,0.0,4645,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,0.86,0.0,0,2.18,0.25,15,12.93,0.0,5929,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.07,0.0,0,2.12,3.03,1,0.07,0.0,33,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,0.82,0.0,0,2.73,0.33,14,11.54,0.0,4226,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,0.59,0.0,0,2.5,0.42,20,11.78,0.0,4715,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.0,0.0,0,5.48,0.0,0,0.23,0.0,42,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,1.41,0.0,0,2.32,0.16,7,9.86,0.0,4245,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,0.96,0.0,0,2.23,0.23,12,11.48,0.0,5144,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0,3.71,0.0,0,0.13,0.0,35,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,4.79,0.0,0,2.44,0.05,4,19.16,0.0,7844,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,3.64,0.0,0,2.33,0.06,6,21.83,0.0,9381,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0,1.95,0.0,0,0.08,0.0,41,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,0.0,0,2.55,0.0,0,24.86,0.0,9751,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,0.0,0,2.44,0.0,0,28.47,0.0,11651,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0,1.72,0.0,0,0.16,0.0,93,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,1.32,0.0,0,2.11,0.16,32,42.32,0.0,20031,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,1.17,0.0,0,2.1,0.18,45,52.5,0.0,25005,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0,1.64,0.0,0,0.2,0.0,122,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,1.23,0.0,0,2.06,0.17,27,33.27,0.0,16171,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,1.26,0.0,0,2.12,0.17,31,39.17,0.0,18453,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0.0,0,2.06,0.0,0,0.28,0.0,136,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,1.32,0.0,0,2.13,0.16,24,31.7,0.0,14905,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,1.33,0.0,0,2.32,0.17,30,39.91,0.0,17237,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,0,1.15,0.0,0,0.13,0.0,113,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,2.06,0.0,0,2.07,0.1,15,30.84,0.0,14895,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,1.75,0.0,0,2.41,0.14,24,41.88,0.0,17366,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,0,1.07,0.0,0,0.13,0.0,121,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,1.33,0.0,0,2.26,0.17,24,31.87,0.0,14090,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,1.63,0.0,0,2.43,0.15,25,40.85,0.0,16812,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,0.0,0,1.45,0.0,0,0.2,0.0,138,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,1.58,0.0,0,2.24,0.14,20,31.54,0.0,14099,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,1.18,0.0,0,2.5,0.21,35,41.13,0.0,16444,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.24,0.0,0,1.56,0.65,1,0.24,0.0,154,Nacoes Shopping,NS
MALE,2025-05-14 00:00:00,1.2,0.0,0,2.34,0.19,28,33.7,0.0,14420,Nacoes Shopping,NS
FEMALE,2025-05-14 00:00:00,1.21,0.0,0,2.57,0.21,32,38.82,0.0,15079,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,0,1.71,0.0,0,0.36,0.0,211,Nacoes Shopping,NS
MALE,2025-05-15 00:00:00,2.17,0.0,0,2.03,0.09,28,60.82,0.0,29961,Nacoes Shopping,NS
FEMALE,2025-05-15 00:00:00,2.17,0.0,0,2.13,0.1,39,84.58,0.0,39648,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,0,1.63,0.0,0,0.4,0.0,246,Nacoes Shopping,NS
MALE,2025-05-16 00:00:00,2.41,0.0,0,2.02,0.08,32,77.1,0.0,38198,Nacoes Shopping,NS
FEMALE,2025-05-16 00:00:00,2.93,0.0,0,2.18,0.07,37,108.49,0.0,49868,Nacoes Shopping,NS
NONE,2025-05-17 00:00:00,0.0,0.0,0,1.68,0.0,0,0.4,0.0,238,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,2.33,0.0,0,2.05,0.09,22,51.21,0.0,25008,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,1.84,0.0,0,2.11,0.11,35,64.24,0.0,30501,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0,1.53,0.0,0,0.36,0.0,235,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,1.16,0.0,0,2.0,0.17,35,40.74,0.0,20355,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,1.22,0.0,0,2.0,0.16,39,47.72,0.0,23816,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.41,0.0,0,1.63,0.4,1,0.41,0.0,252,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,1.24,0.0,0,2.02,0.16,32,39.54,0.0,19543,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,1.05,0.0,0,2.21,0.21,45,47.07,0.0,21296,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0.0,0.0,0,1.55,0.0,0,0.32,0.0,206,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,2.1,0.0,0,2.19,0.1,20,41.92,0.0,19141,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,1.47,0.0,0,2.29,0.15,31,45.72,0.0,20007,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0.0,0.0,0,1.71,0.0,0,0.42,0.0,246,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,1.2,0.0,0,2.17,0.18,34,40.7,0.0,18761,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,1.27,0.0,0,2.31,0.18,36,45.85,0.0,19848,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,0.0,0,2.39,0.0,0,0.68,0.0,285,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,1.71,0.0,0,2.09,0.12,23,39.36,0.0,18795,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,1.88,0.0,0,2.15,0.11,25,46.98,0.0,21822,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,0.0,0,1.97,0.0,0,0.46,0.0,234,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,1.98,0.0,0,2.2,0.11,20,39.5,0.0,17942,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,1.54,0.0,0,2.16,0.14,30,46.14,0.0,21392,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0,1.99,0.0,0,0.6,0.0,301,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,1.24,0.0,0,2.18,0.18,31,38.44,0.0,17660,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,1.03,0.0,0,2.11,0.2,45,46.45,0.0,22061,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.51,0.0,0,1.5,0.29,1,0.51,0.0,339,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,1.47,0.0,0,2.23,0.15,28,41.21,0.0,18493,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,2.23,0.0,0,2.11,0.09,20,44.69,0.0,21195,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.0,0,2.23,0.0,0,0.88,0.0,395,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,1.76,0.0,0,2.24,0.13,22,38.77,0.0,17314,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,3.24,0.0,0,2.38,0.07,14,45.36,0.0,19093,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,0.96,0.0,0,1.98,0.21,1,0.96,0.0,484,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,1.7,0.0,0,2.31,0.14,24,40.8,0.0,17687,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,1.67,0.0,0,2.48,0.15,26,43.36,0.0,17467,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,0.43,0.0,0,2.15,0.51,3,1.28,0.0,594,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,1.76,0.0,0,2.38,0.14,23,40.56,0.0,17017,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,1.83,0.0,0,2.45,0.13,23,42.12,0.0,17217,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0.0,0.0,0,2.35,0.0,0,0.93,0.0,396,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,2.38,0.0,0,2.32,0.1,16,38.07,0.0,16378,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,1.91,0.0,0,2.36,0.12,23,43.86,0.0,18604,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.0,0.0,0,2.12,0.0,0,0.63,0.0,297,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,1.92,0.0,0,2.45,0.13,18,34.62,0.0,14140,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,1.98,0.0,0,2.5,0.13,22,43.45,0.0,17362,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0,2.89,0.0,0,0.48,0.0,166,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,1.46,0.0,0,3.12,0.21,23,33.5,0.0,10721,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,1.27,0.0,0,3.1,0.25,28,35.48,0.0,11427,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.12,0.0,0,1.85,1.54,1,0.12,0.0,65,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,3.51,0.0,0,2.71,0.08,5,17.55,0.0,6466,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,1.45,0.0,0,2.18,0.15,12,17.35,0.0,7974,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.38,0.0,0,2.86,0.75,1,0.38,0.0,133,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,1.65,0.0,0,2.56,0.16,19,31.39,0.0,12251,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,2.23,0.0,0,2.53,0.11,17,37.88,0.0,14943,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.0,0.0,0,1.84,0.0,0,0.34,0.0,185,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,2.2,0.0,0,3.07,0.14,17,37.45,0.0,12211,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,1.99,0.0,0,2.84,0.14,21,41.72,0.0,14700,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.0,0.0,0,3.14,0.0,0,0.66,0.0,210,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,2.19,0.0,0,2.67,0.12,17,37.28,0.0,13958,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,1.72,0.0,0,2.61,0.15,25,43.11,0.0,16517,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0,9.01,0.0,0,1.92,0.0,213,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,2.75,0.0,0,2.64,0.1,13,35.79,0.0,13540,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,2.2,0.0,0,2.56,0.12,19,41.74,0.0,16336,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,0.0,0,3.55,0.0,0,0.55,0.0,155,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,1.75,0.0,0,2.84,0.16,20,35.02,0.0,12324,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,2.64,0.0,0,2.75,0.1,15,39.56,0.0,14403,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0.0,0,2.46,0.0,0,0.29,0.0,118,Nacoes Shopping,NS
