gender,stat_time_day,spend,cpm,clicks,conversion,conversion_rate,impressions,cpc,ctr,cost_per_conversion,shopping,shopping_sigla
NONE,2025-04-07 00:00:00,0.06,1.13,0,0,0.0,53,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-07 00:00:00,8.65,1.48,0,0,0.0,5860,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-07 00:00:00,9.73,1.56,0,0,0.0,6223,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-08 00:00:00,0.08,1.01,0,0,0.0,79,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-08 00:00:00,9.22,1.64,0,0,0.0,5617,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-08 00:00:00,8.99,1.66,0,0,0.0,5400,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-09 00:00:00,0.08,1.9,0,0,0.0,42,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-09 00:00:00,9.01,1.62,0,0,0.0,5568,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-09 00:00:00,9.35,1.73,0,0,0.0,5419,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-10 00:00:00,0.08,2.0,0,0,0.0,40,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-10 00:00:00,8.27,1.54,0,0,0.0,5354,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-10 00:00:00,8.77,1.45,0,0,0.0,6063,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.04,0.91,0,0,0.0,44,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-11 00:00:00,7.87,1.45,0,0,0.0,5422,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-11 00:00:00,8.93,1.5,0,0,0.0,5973,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.04,0.74,0,0,0.0,54,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-12 00:00:00,8.0,1.46,0,0,0.0,5476,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-12 00:00:00,8.98,1.42,0,0,0.0,6314,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.1,1.11,0,0,0.0,90,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-13 00:00:00,7.43,1.4,0,0,0.0,5323,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-13 00:00:00,9.21,1.45,0,0,0.0,6363,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.11,1.29,0,0,0.0,85,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,7.42,1.54,0,0,0.0,4806,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,8.61,1.52,0,0,0.0,5659,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.06,1.46,0,0,0.0,41,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,8.31,1.65,0,0,0.0,5046,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,7.93,1.65,0,0,0.0,4793,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.07,1.01,0,0,0.0,69,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,8.08,1.59,0,0,0.0,5070,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,8.52,1.71,0,0,0.0,4986,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.1,1.61,0,0,0.0,62,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,7.45,1.5,0,0,0.0,4966,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,9.58,1.58,0,0,0.0,6050,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.07,1.89,0,0,0.0,37,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,7.52,1.5,0,0,0.0,5004,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,9.28,1.42,0,0,0.0,6543,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.07,1.4,0,0,0.0,50,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,6.92,1.52,0,0,0.0,4549,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,9.06,1.41,0,0,0.0,6437,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.06,0.86,0,0,0.0,70,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,6.97,1.44,0,0,0.0,4835,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,8.49,1.33,0,0,0.0,6384,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.06,0.76,0,0,0.0,79,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,6.63,1.38,0,0,0.0,4789,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,8.38,1.29,0,0,0.0,6479,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.11,1.62,0,0,0.0,68,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,6.97,1.5,0,0,0.0,4647,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,7.66,1.54,0,0,0.0,4971,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.04,0.62,0,0,0.0,65,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,7.39,1.63,0,0,0.0,4544,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,7.47,1.54,0,0,0.0,4856,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.03,0.94,0,0,0.0,32,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,6.25,1.57,0,0,0.0,3983,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,7.12,1.55,0,0,0.0,4605,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.02,0.45,0,0,0.0,44,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,6.51,1.74,0,0,0.0,3742,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,6.9,1.66,0,0,0.0,4157,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,0.08,1.63,0,0,0.0,49,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,6.21,1.58,0,0,0.0,3923,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,7.06,1.56,0,0,0.0,4534,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.04,0.85,0,0,0.0,47,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,5.49,1.46,0,0,0.0,3759,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,6.39,1.39,0,0,0.0,4582,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.03,0.52,0,0,0.0,58,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,4.76,1.56,0,0,0.0,3058,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-28 00:00:00,5.72,1.61,0,0,0.0,3561,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-29 00:00:00,0.08,3.48,0,0,0.0,23,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,9.99,2.66,12,0,0.0,3754,0.83,0.32,0.0,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,9.72,2.14,14,0,0.0,4545,0.69,0.31,0.0,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.04,1.74,0,0,0.0,23,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,10.67,2.97,16,0,0.0,3590,0.67,0.45,0.0,Nacoes Shopping,NS
