gender,stat_time_day,cpc,spend,clicks,conversion,cost_per_conversion,cpm,impressions,ctr,conversion_rate,shopping,shopping_sigla
NONE,2025-04-14 00:00:00,0.0,0.11,0,0,0.0,1.29,85,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-14 00:00:00,0.0,7.42,0,0,0.0,1.54,4806,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-14 00:00:00,0.0,8.61,0,0,0.0,1.52,5659,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-15 00:00:00,0.0,0.06,0,0,0.0,1.46,41,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-15 00:00:00,0.0,8.31,0,0,0.0,1.65,5046,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-15 00:00:00,0.0,7.93,0,0,0.0,1.65,4793,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0.07,0,0,0.0,1.01,69,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-16 00:00:00,0.0,8.08,0,0,0.0,1.59,5070,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-16 00:00:00,0.0,8.52,0,0,0.0,1.71,4986,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0.1,0,0,0.0,1.61,62,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-17 00:00:00,0.0,7.45,0,0,0.0,1.5,4966,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-17 00:00:00,0.0,9.58,0,0,0.0,1.58,6050,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0.07,0,0,0.0,1.89,37,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-18 00:00:00,0.0,7.52,0,0,0.0,1.5,5004,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-18 00:00:00,0.0,9.28,0,0,0.0,1.42,6543,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-19 00:00:00,0.0,0.07,0,0,0.0,1.4,50,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-19 00:00:00,0.0,6.92,0,0,0.0,1.52,4549,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-19 00:00:00,0.0,9.06,0,0,0.0,1.41,6437,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0.06,0,0,0.0,0.86,70,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,0.0,6.97,0,0,0.0,1.44,4835,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,0.0,8.49,0,0,0.0,1.33,6384,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.0,0.06,0,0,0.0,0.76,79,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,0.0,6.63,0,0,0.0,1.38,4789,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,0.0,8.38,0,0,0.0,1.29,6479,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.11,0,0,0.0,1.62,68,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,0.0,6.97,0,0,0.0,1.5,4647,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,0.0,7.66,0,0,0.0,1.54,4971,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.0,0.04,0,0,0.0,0.62,65,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,0.0,7.39,0,0,0.0,1.63,4544,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,0.0,7.47,0,0,0.0,1.54,4856,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.03,0,0,0.0,0.94,32,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,0.0,6.25,0,0,0.0,1.57,3983,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,0.0,7.12,0,0,0.0,1.55,4605,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0.02,0,0,0.0,0.45,44,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,0.0,6.51,0,0,0.0,1.74,3742,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,0.0,6.9,0,0,0.0,1.66,4157,0.0,0.0,Nacoes Shopping,NS
