stat_time_day,gender,conversion,cpm,impressions,clicks,cost_per_conversion,ctr,conversion_rate,spend,cpc,shopping,shopping_sigla
2025-03-13 00:00:00,NONE,0,2.64,53,0,0.0,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,MALE,0,1.87,14035,0,0.0,0.0,0.0,26.2,0.0,Nacoes Shopping,NS
2025-03-13 00:00:00,FEMALE,0,2.08,13709,0,0.0,0.0,0.0,28.48,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,NONE,0,0.89,45,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,MALE,0,2.05,12451,0,0.0,0.0,0.0,25.51,0.0,Nacoes Shopping,NS
2025-03-14 00:00:00,FEMALE,0,2.3,12581,0,0.0,0.0,0.0,28.93,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,NONE,0,1.67,54,0,0.0,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,MALE,0,2.15,11198,0,0.0,0.0,0.0,24.02,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,FEMALE,0,2.2,12136,0,0.0,0.0,0.0,26.65,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,NONE,0,1.69,65,0,0.0,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,MALE,0,2.0,7568,0,0.0,0.0,0.0,15.12,0.0,Nacoes Shopping,NS
2025-03-16 00:00:00,FEMALE,0,2.01,8208,0,0.0,0.0,0.0,16.48,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,NONE,0,1.9,21,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,MALE,0,1.84,5071,0,0.0,0.0,0.0,9.31,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,FEMALE,0,2.04,4666,0,0.0,0.0,0.0,9.51,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,NONE,0,1.0,30,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,MALE,0,1.98,4740,0,0.0,0.0,0.0,9.38,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,FEMALE,0,2.2,4112,0,0.0,0.0,0.0,9.04,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,NONE,0,3.17,41,0,0.0,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-03-19 00:00:00,MALE,0,2.62,7588,2,0.0,0.03,0.0,19.87,9.94,Nacoes Shopping,NS
2025-03-19 00:00:00,FEMALE,0,2.69,6714,3,0.0,0.04,0.0,18.09,6.03,Nacoes Shopping,NS
2025-03-20 00:00:00,NONE,0,4.4,91,0,0.0,0.0,0.0,0.4,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,MALE,0,3.83,7665,0,0.0,0.0,0.0,29.32,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,FEMALE,0,3.59,8535,2,0.0,0.02,0.0,30.61,15.31,Nacoes Shopping,NS
2025-03-21 00:00:00,NONE,0,4.32,44,0,0.0,0.0,0.0,0.19,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,MALE,0,3.7,6013,0,0.0,0.0,0.0,22.27,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,FEMALE,0,3.61,10220,1,0.0,0.01,0.0,36.87,36.87,Nacoes Shopping,NS
2025-03-22 00:00:00,NONE,0,3.53,68,0,0.0,0.0,0.0,0.24,0.0,Nacoes Shopping,NS
2025-03-22 00:00:00,MALE,0,4.18,5995,1,0.0,0.02,0.0,25.03,25.03,Nacoes Shopping,NS
2025-03-22 00:00:00,FEMALE,0,3.8,9414,2,0.0,0.02,0.0,35.77,17.89,Nacoes Shopping,NS
2025-03-23 00:00:00,NONE,0,6.29,62,0,0.0,0.0,0.0,0.39,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,MALE,0,3.94,6690,0,0.0,0.0,0.0,26.35,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,FEMALE,0,3.84,8848,3,0.0,0.03,0.0,33.96,11.32,Nacoes Shopping,NS
2025-03-24 00:00:00,NONE,0,3.73,51,0,0.0,0.0,0.0,0.19,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,MALE,0,4.34,5994,1,0.0,0.02,0.0,26.0,26.0,Nacoes Shopping,NS
2025-03-24 00:00:00,FEMALE,0,3.91,7912,2,0.0,0.03,0.0,30.97,15.49,Nacoes Shopping,NS
2025-03-25 00:00:00,NONE,0,4.22,64,0,0.0,0.0,0.0,0.27,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,MALE,0,5.41,6272,0,0.0,0.0,0.0,33.95,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,FEMALE,0,3.44,14056,0,0.0,0.0,0.0,48.38,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,NONE,0,8.97,68,0,0.0,0.0,0.0,0.61,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,MALE,0,6.54,7070,0,0.0,0.0,0.0,46.25,0.0,Nacoes Shopping,NS
2025-03-26 00:00:00,FEMALE,0,4.96,16929,2,0.0,0.01,0.0,84.03,42.02,Nacoes Shopping,NS
2025-03-27 00:00:00,NONE,0,4.48,58,0,0.0,0.0,0.0,0.26,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,MALE,0,6.36,7097,1,0.0,0.01,0.0,45.17,45.17,Nacoes Shopping,NS
2025-03-27 00:00:00,FEMALE,0,4.55,16030,0,0.0,0.0,0.0,72.91,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,NONE,0,4.91,55,0,0.0,0.0,0.0,0.27,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,MALE,0,5.24,5617,0,0.0,0.0,0.0,29.46,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,FEMALE,0,3.44,15689,0,0.0,0.0,0.0,54.03,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,0,6.54,81,0,0.0,0.0,0.0,0.53,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,MALE,0,6.35,6265,1,0.0,0.02,0.0,39.78,39.78,Nacoes Shopping,NS
2025-03-29 00:00:00,FEMALE,0,3.93,20871,0,0.0,0.0,0.0,82.09,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,0,2.63,80,1,0.0,1.25,0.0,0.21,0.21,Nacoes Shopping,NS
2025-03-30 00:00:00,MALE,0,5.45,6677,1,0.0,0.01,0.0,36.4,36.4,Nacoes Shopping,NS
2025-03-30 00:00:00,FEMALE,0,3.88,18542,1,0.0,0.01,0.0,71.91,71.91,Nacoes Shopping,NS
2025-03-31 00:00:00,NONE,0,11.79,28,0,0.0,0.0,0.0,0.33,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,MALE,0,5.32,2540,0,0.0,0.0,0.0,13.51,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,FEMALE,0,3.86,6737,0,0.0,0.0,0.0,26.02,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,NONE,0,0.71,14,0,0.0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,MALE,0,1.07,1708,0,0.0,0.0,0.0,1.83,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,FEMALE,0,1.09,2330,0,0.0,0.0,0.0,2.55,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0,1.25,32,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,MALE,0,1.31,4232,0,0.0,0.0,0.0,5.53,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,FEMALE,0,1.28,5639,0,0.0,0.0,0.0,7.24,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,NONE,0,1.18,17,0,0.0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,MALE,0,1.43,5897,0,0.0,0.0,0.0,8.41,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,FEMALE,0,1.47,7312,0,0.0,0.0,0.0,10.73,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0,0.77,39,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,MALE,0,1.39,6241,0,0.0,0.0,0.0,8.68,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,FEMALE,0,1.43,7445,0,0.0,0.0,0.0,10.63,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0,0.74,54,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,MALE,0,1.35,6341,0,0.0,0.0,0.0,8.59,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,FEMALE,0,1.4,7756,0,0.0,0.0,0.0,10.85,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,NONE,0,1.13,53,0,0.0,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,MALE,0,1.48,5860,0,0.0,0.0,0.0,8.65,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,FEMALE,0,1.56,6223,0,0.0,0.0,0.0,9.73,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0,1.01,79,0,0.0,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,MALE,0,1.64,5617,0,0.0,0.0,0.0,9.22,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,FEMALE,0,1.66,5400,0,0.0,0.0,0.0,8.99,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0,1.9,42,0,0.0,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,MALE,0,1.62,5568,0,0.0,0.0,0.0,9.01,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,FEMALE,0,1.73,5419,0,0.0,0.0,0.0,9.35,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,NONE,0,2.0,40,0,0.0,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,MALE,0,1.54,5354,0,0.0,0.0,0.0,8.27,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,FEMALE,0,1.45,6063,0,0.0,0.0,0.0,8.77,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0,0.91,44,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
