gender,stat_time_day,cpm,ctr,conversion,conversion_rate,spend,cost_per_conversion,cpc,impressions,clicks,shopping,shopping_sigla
NONE,2025-04-20 00:00:00,0.86,0.0,0,0.0,0.06,0.0,0.0,70,0,Nacoes Shopping,NS
MALE,2025-04-20 00:00:00,1.44,0.0,0,0.0,6.97,0.0,0.0,4835,0,Nacoes Shopping,NS
FEMALE,2025-04-20 00:00:00,1.33,0.0,0,0.0,8.49,0.0,0.0,6384,0,Nacoes Shopping,NS
NONE,2025-04-21 00:00:00,0.76,0.0,0,0.0,0.06,0.0,0.0,79,0,Nacoes Shopping,NS
MALE,2025-04-21 00:00:00,1.38,0.0,0,0.0,6.63,0.0,0.0,4789,0,Nacoes Shopping,NS
FEMALE,2025-04-21 00:00:00,1.29,0.0,0,0.0,8.38,0.0,0.0,6479,0,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,1.62,0.0,0,0.0,0.11,0.0,0.0,68,0,Nacoes Shopping,NS
MALE,2025-04-22 00:00:00,1.5,0.0,0,0.0,6.97,0.0,0.0,4647,0,Nacoes Shopping,NS
FEMALE,2025-04-22 00:00:00,1.54,0.0,0,0.0,7.66,0.0,0.0,4971,0,Nacoes Shopping,NS
NONE,2025-04-23 00:00:00,0.62,0.0,0,0.0,0.04,0.0,0.0,65,0,Nacoes Shopping,NS
MALE,2025-04-23 00:00:00,1.63,0.0,0,0.0,7.39,0.0,0.0,4544,0,Nacoes Shopping,NS
FEMALE,2025-04-23 00:00:00,1.54,0.0,0,0.0,7.47,0.0,0.0,4856,0,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.94,0.0,0,0.0,0.03,0.0,0.0,32,0,Nacoes Shopping,NS
MALE,2025-04-24 00:00:00,1.57,0.0,0,0.0,6.25,0.0,0.0,3983,0,Nacoes Shopping,NS
FEMALE,2025-04-24 00:00:00,1.55,0.0,0,0.0,7.12,0.0,0.0,4605,0,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.45,0.0,0,0.0,0.02,0.0,0.0,44,0,Nacoes Shopping,NS
MALE,2025-04-25 00:00:00,1.74,0.0,0,0.0,6.51,0.0,0.0,3742,0,Nacoes Shopping,NS
FEMALE,2025-04-25 00:00:00,1.66,0.0,0,0.0,6.9,0.0,0.0,4157,0,Nacoes Shopping,NS
NONE,2025-04-26 00:00:00,1.63,0.0,0,0.0,0.08,0.0,0.0,49,0,Nacoes Shopping,NS
MALE,2025-04-26 00:00:00,1.58,0.0,0,0.0,6.21,0.0,0.0,3923,0,Nacoes Shopping,NS
FEMALE,2025-04-26 00:00:00,1.56,0.0,0,0.0,7.06,0.0,0.0,4534,0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.85,0.0,0,0.0,0.04,0.0,0.0,47,0,Nacoes Shopping,NS
MALE,2025-04-27 00:00:00,1.46,0.0,0,0.0,5.49,0.0,0.0,3759,0,Nacoes Shopping,NS
FEMALE,2025-04-27 00:00:00,1.39,0.0,0,0.0,6.39,0.0,0.0,4582,0,Nacoes Shopping,NS
NONE,2025-04-28 00:00:00,0.52,0.0,0,0.0,0.03,0.0,0.0,58,0,Nacoes Shopping,NS
MALE,2025-04-28 00:00:00,1.56,0.0,0,0.0,4.76,0.0,0.0,3058,0,Nacoes Shopping,NS
