gender,stat_time_day,cost_per_conversion,clicks,impressions,conversion_rate,cpc,cpm,conversion,ctr,spend,shopping,shopping_sigla
NONE,2025-03-22 00:00:00,0.0,0,68,0.0,0.0,3.53,0,0.0,0.24,Nacoes Shopping,NS
MALE,2025-03-22 00:00:00,0.0,1,5995,0.0,25.03,4.18,0,0.02,25.03,Nacoes Shopping,NS
FEMALE,2025-03-22 00:00:00,0.0,2,9414,0.0,17.89,3.8,0,0.02,35.77,Nacoes Shopping,NS
NONE,2025-03-23 00:00:00,0.0,0,62,0.0,0.0,6.29,0,0.0,0.39,Nacoes Shopping,NS
MALE,2025-03-23 00:00:00,0.0,0,6690,0.0,0.0,3.94,0,0.0,26.35,Nacoes Shopping,NS
FEMALE,2025-03-23 00:00:00,0.0,3,8848,0.0,11.32,3.84,0,0.03,33.96,Nacoes Shopping,NS
NONE,2025-03-24 00:00:00,0.0,0,51,0.0,0.0,3.73,0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-03-24 00:00:00,0.0,1,5994,0.0,26.0,4.34,0,0.02,26.0,Nacoes Shopping,NS
FEMALE,2025-03-24 00:00:00,0.0,2,7912,0.0,15.49,3.91,0,0.03,30.97,Nacoes Shopping,NS
NONE,2025-03-25 00:00:00,0.0,0,64,0.0,0.0,4.22,0,0.0,0.27,Nacoes Shopping,NS
MALE,2025-03-25 00:00:00,0.0,0,6272,0.0,0.0,5.41,0,0.0,33.95,Nacoes Shopping,NS
FEMALE,2025-03-25 00:00:00,0.0,0,14056,0.0,0.0,3.44,0,0.0,48.38,Nacoes Shopping,NS
NONE,2025-03-26 00:00:00,0.0,0,68,0.0,0.0,8.97,0,0.0,0.61,Nacoes Shopping,NS
MALE,2025-03-26 00:00:00,0.0,0,7070,0.0,0.0,6.54,0,0.0,46.25,Nacoes Shopping,NS
FEMALE,2025-03-26 00:00:00,0.0,2,16929,0.0,42.02,4.96,0,0.01,84.03,Nacoes Shopping,NS
NONE,2025-03-27 00:00:00,0.0,0,58,0.0,0.0,4.48,0,0.0,0.26,Nacoes Shopping,NS
MALE,2025-03-27 00:00:00,0.0,1,7097,0.0,45.17,6.36,0,0.01,45.17,Nacoes Shopping,NS
FEMALE,2025-03-27 00:00:00,0.0,0,16030,0.0,0.0,4.55,0,0.0,72.91,Nacoes Shopping,NS
NONE,2025-03-28 00:00:00,0.0,0,55,0.0,0.0,4.91,0,0.0,0.27,Nacoes Shopping,NS
MALE,2025-03-28 00:00:00,0.0,0,5617,0.0,0.0,5.24,0,0.0,29.46,Nacoes Shopping,NS
FEMALE,2025-03-28 00:00:00,0.0,0,15689,0.0,0.0,3.44,0,0.0,54.03,Nacoes Shopping,NS
NONE,2025-03-29 00:00:00,0.0,0,81,0.0,0.0,6.54,0,0.0,0.53,Nacoes Shopping,NS
MALE,2025-03-29 00:00:00,0.0,1,6265,0.0,39.78,6.35,0,0.02,39.78,Nacoes Shopping,NS
FEMALE,2025-03-29 00:00:00,0.0,0,20871,0.0,0.0,3.93,0,0.0,82.09,Nacoes Shopping,NS
NONE,2025-03-30 00:00:00,0.0,1,80,0.0,0.21,2.63,0,1.25,0.21,Nacoes Shopping,NS
MALE,2025-03-30 00:00:00,0.0,1,6677,0.0,36.4,5.45,0,0.01,36.4,Nacoes Shopping,NS
FEMALE,2025-03-30 00:00:00,0.0,1,18542,0.0,71.91,3.88,0,0.01,71.91,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0.0,0,28,0.0,0.0,11.79,0,0.0,0.33,Nacoes Shopping,NS
MALE,2025-03-31 00:00:00,0.0,0,2540,0.0,0.0,5.32,0,0.0,13.51,Nacoes Shopping,NS
FEMALE,2025-03-31 00:00:00,0.0,0,6737,0.0,0.0,3.86,0,0.0,26.02,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0.0,0,14,0.0,0.0,0.71,0,0.0,0.01,Nacoes Shopping,NS
MALE,2025-04-02 00:00:00,0.0,0,1708,0.0,0.0,1.07,0,0.0,1.83,Nacoes Shopping,NS
FEMALE,2025-04-02 00:00:00,0.0,0,2330,0.0,0.0,1.09,0,0.0,2.55,Nacoes Shopping,NS
