gender,stat_time_day,conversion_rate,clicks,cpm,spend,cpc,conversion,cost_per_conversion,ctr,impressions,shopping,shopping_sigla
NONE,2025-03-13 00:00:00,0.0,0,2.64,0.14,0.0,0,0.0,0.0,53,Nacoes Shopping,NS
MALE,2025-03-13 00:00:00,0.0,0,1.87,26.2,0.0,0,0.0,0.0,14035,Nacoes Shopping,NS
FEMALE,2025-03-13 00:00:00,0.0,0,2.08,28.48,0.0,0,0.0,0.0,13709,Nacoes Shopping,NS
NONE,2025-03-14 00:00:00,0.0,0,0.89,0.04,0.0,0,0.0,0.0,45,Nacoes Shopping,NS
MALE,2025-03-14 00:00:00,0.0,0,2.05,25.51,0.0,0,0.0,0.0,12451,Nacoes Shopping,NS
FEMALE,2025-03-14 00:00:00,0.0,0,2.3,28.93,0.0,0,0.0,0.0,12581,Nacoes Shopping,NS
NONE,2025-03-15 00:00:00,0.0,0,1.67,0.09,0.0,0,0.0,0.0,54,Nacoes Shopping,NS
MALE,2025-03-15 00:00:00,0.0,0,2.15,24.02,0.0,0,0.0,0.0,11198,Nacoes Shopping,NS
FEMALE,2025-03-15 00:00:00,0.0,0,2.2,26.65,0.0,0,0.0,0.0,12136,Nacoes Shopping,NS
NONE,2025-03-16 00:00:00,0.0,0,1.69,0.11,0.0,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-03-16 00:00:00,0.0,0,2.0,15.12,0.0,0,0.0,0.0,7568,Nacoes Shopping,NS
FEMALE,2025-03-16 00:00:00,0.0,0,2.01,16.48,0.0,0,0.0,0.0,8208,Nacoes Shopping,NS
NONE,2025-03-17 00:00:00,0.0,0,1.9,0.04,0.0,0,0.0,0.0,21,Nacoes Shopping,NS
MALE,2025-03-17 00:00:00,0.0,0,1.84,9.31,0.0,0,0.0,0.0,5071,Nacoes Shopping,NS
FEMALE,2025-03-17 00:00:00,0.0,0,2.04,9.51,0.0,0,0.0,0.0,4666,Nacoes Shopping,NS
NONE,2025-03-18 00:00:00,0.0,0,1.0,0.03,0.0,0,0.0,0.0,30,Nacoes Shopping,NS
MALE,2025-03-18 00:00:00,0.0,0,1.98,9.38,0.0,0,0.0,0.0,4740,Nacoes Shopping,NS
FEMALE,2025-03-18 00:00:00,0.0,0,2.2,9.04,0.0,0,0.0,0.0,4112,Nacoes Shopping,NS
NONE,2025-03-19 00:00:00,0.0,0,3.17,0.13,0.0,0,0.0,0.0,41,Nacoes Shopping,NS
MALE,2025-03-19 00:00:00,0.0,2,2.62,19.87,9.94,0,0.0,0.03,7588,Nacoes Shopping,NS
FEMALE,2025-03-19 00:00:00,0.0,3,2.69,18.09,6.03,0,0.0,0.04,6714,Nacoes Shopping,NS
NONE,2025-03-20 00:00:00,0.0,0,4.4,0.4,0.0,0,0.0,0.0,91,Nacoes Shopping,NS
MALE,2025-03-20 00:00:00,0.0,0,3.83,29.32,0.0,0,0.0,0.0,7665,Nacoes Shopping,NS
FEMALE,2025-03-20 00:00:00,0.0,2,3.59,30.61,15.31,0,0.0,0.02,8535,Nacoes Shopping,NS
NONE,2025-03-21 00:00:00,0.0,0,4.32,0.19,0.0,0,0.0,0.0,44,Nacoes Shopping,NS
MALE,2025-03-21 00:00:00,0.0,0,3.7,22.27,0.0,0,0.0,0.0,6013,Nacoes Shopping,NS
FEMALE,2025-03-21 00:00:00,0.0,1,3.61,36.87,36.87,0,0.0,0.01,10220,Nacoes Shopping,NS
NONE,2025-03-22 00:00:00,0.0,0,3.53,0.24,0.0,0,0.0,0.0,68,Nacoes Shopping,NS
MALE,2025-03-22 00:00:00,0.0,1,4.18,25.03,25.03,0,0.0,0.02,5995,Nacoes Shopping,NS
FEMALE,2025-03-22 00:00:00,0.0,2,3.8,35.77,17.89,0,0.0,0.02,9414,Nacoes Shopping,NS
NONE,2025-03-23 00:00:00,0.0,0,6.29,0.39,0.0,0,0.0,0.0,62,Nacoes Shopping,NS
MALE,2025-03-23 00:00:00,0.0,0,3.94,26.35,0.0,0,0.0,0.0,6690,Nacoes Shopping,NS
FEMALE,2025-03-23 00:00:00,0.0,3,3.84,33.96,11.32,0,0.0,0.03,8848,Nacoes Shopping,NS
NONE,2025-03-24 00:00:00,0.0,0,3.73,0.19,0.0,0,0.0,0.0,51,Nacoes Shopping,NS
MALE,2025-03-24 00:00:00,0.0,1,4.34,26.0,26.0,0,0.0,0.02,5994,Nacoes Shopping,NS
FEMALE,2025-03-24 00:00:00,0.0,2,3.91,30.97,15.49,0,0.0,0.03,7912,Nacoes Shopping,NS
NONE,2025-03-25 00:00:00,0.0,0,4.22,0.27,0.0,0,0.0,0.0,64,Nacoes Shopping,NS
MALE,2025-03-25 00:00:00,0.0,0,5.41,33.95,0.0,0,0.0,0.0,6272,Nacoes Shopping,NS
FEMALE,2025-03-25 00:00:00,0.0,0,3.44,48.38,0.0,0,0.0,0.0,14056,Nacoes Shopping,NS
NONE,2025-03-26 00:00:00,0.0,0,8.97,0.61,0.0,0,0.0,0.0,68,Nacoes Shopping,NS
MALE,2025-03-26 00:00:00,0.0,0,6.54,46.25,0.0,0,0.0,0.0,7070,Nacoes Shopping,NS
FEMALE,2025-03-26 00:00:00,0.0,2,4.96,84.03,42.02,0,0.0,0.01,16929,Nacoes Shopping,NS
NONE,2025-03-27 00:00:00,0.0,0,4.48,0.26,0.0,0,0.0,0.0,58,Nacoes Shopping,NS
MALE,2025-03-27 00:00:00,0.0,1,6.36,45.17,45.17,0,0.0,0.01,7097,Nacoes Shopping,NS
FEMALE,2025-03-27 00:00:00,0.0,0,4.55,72.91,0.0,0,0.0,0.0,16030,Nacoes Shopping,NS
NONE,2025-03-28 00:00:00,0.0,0,4.91,0.27,0.0,0,0.0,0.0,55,Nacoes Shopping,NS
MALE,2025-03-28 00:00:00,0.0,0,5.24,29.46,0.0,0,0.0,0.0,5617,Nacoes Shopping,NS
FEMALE,2025-03-28 00:00:00,0.0,0,3.44,54.03,0.0,0,0.0,0.0,15689,Nacoes Shopping,NS
NONE,2025-03-29 00:00:00,0.0,0,6.54,0.53,0.0,0,0.0,0.0,81,Nacoes Shopping,NS
MALE,2025-03-29 00:00:00,0.0,1,6.35,39.78,39.78,0,0.0,0.02,6265,Nacoes Shopping,NS
FEMALE,2025-03-29 00:00:00,0.0,0,3.93,82.09,0.0,0,0.0,0.0,20871,Nacoes Shopping,NS
NONE,2025-03-30 00:00:00,0.0,1,2.63,0.21,0.21,0,0.0,1.25,80,Nacoes Shopping,NS
MALE,2025-03-30 00:00:00,0.0,1,5.45,36.4,36.4,0,0.0,0.01,6677,Nacoes Shopping,NS
FEMALE,2025-03-30 00:00:00,0.0,1,3.88,71.91,71.91,0,0.0,0.01,18542,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0.0,0,11.79,0.33,0.0,0,0.0,0.0,28,Nacoes Shopping,NS
MALE,2025-03-31 00:00:00,0.0,0,5.32,13.51,0.0,0,0.0,0.0,2540,Nacoes Shopping,NS
FEMALE,2025-03-31 00:00:00,0.0,0,3.86,26.02,0.0,0,0.0,0.0,6737,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0.0,0,0.71,0.01,0.0,0,0.0,0.0,14,Nacoes Shopping,NS
MALE,2025-04-02 00:00:00,0.0,0,1.07,1.83,0.0,0,0.0,0.0,1708,Nacoes Shopping,NS
FEMALE,2025-04-02 00:00:00,0.0,0,1.09,2.55,0.0,0,0.0,0.0,2330,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0.0,0,1.25,0.04,0.0,0,0.0,0.0,32,Nacoes Shopping,NS
MALE,2025-04-03 00:00:00,0.0,0,1.31,5.53,0.0,0,0.0,0.0,4232,Nacoes Shopping,NS
FEMALE,2025-04-03 00:00:00,0.0,0,1.28,7.24,0.0,0,0.0,0.0,5639,Nacoes Shopping,NS
NONE,2025-04-04 00:00:00,0.0,0,1.18,0.02,0.0,0,0.0,0.0,17,Nacoes Shopping,NS
MALE,2025-04-04 00:00:00,0.0,0,1.43,8.41,0.0,0,0.0,0.0,5897,Nacoes Shopping,NS
