gender,stat_time_day,conversion_rate,impressions,clicks,spend,cost_per_conversion,cpc,conversion,cpm,ctr,shopping,shopping_sigla
NONE,2025-09-13 00:00:00,0.0,14,0,0.04,0.0,0.0,0,2.86,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,4653,0,13.22,0.0,0.0,0,2.84,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,5608,0,16.91,0.0,0.0,0,3.02,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,19,0,0.02,0.0,0.0,0,1.05,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,3816,0,8.36,0.0,0.0,0,2.19,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,4964,0,11.77,0.0,0.0,0,2.37,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,29,0,0.03,0.0,0.0,0,1.03,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,7734,0,18.32,0.0,0.0,0,2.37,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,9704,0,23.94,0.0,0.0,0,2.47,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,49,0,0.1,0.0,0.0,0,2.04,0.0,Nacoes Shopping,NS
