gender,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
NONE,2025-09-09 00:00:00,2.65,49,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,2.22,11225,0.0,0.0,0.0,0,0,0.0,24.89,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,2.43,13053,0.0,0.0,0.0,0,0,0.0,31.66,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,2.2,41,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,2.31,13834,0.0,0.0,0.0,0,0,0.0,31.92,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,2.73,16370,0.0,0.0,0.0,0,0,0.0,44.71,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,1.29,31,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,2.42,13457,0.0,0.0,0.0,0,0,0.0,32.63,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,2.91,15375,0.0,0.0,0.0,0,0,0.0,44.77,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,2.96,27,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,2.54,12216,0.0,0.0,0.0,0,0,0.0,31.04,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,2.98,15117,0.0,0.0,0.0,0,0,0.0,45.05,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,2.86,14,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,2.84,4653,0.0,0.0,0.0,0,0,0.0,13.22,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,3.02,5608,0.0,0.0,0.0,0,0,0.0,16.91,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,1.05,19,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,2.19,3816,0.0,0.0,0.0,0,0,0.0,8.36,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,2.37,4964,0.0,0.0,0.0,0,0,0.0,11.77,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,1.03,29,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,2.37,7734,0.0,0.0,0.0,0,0,0.0,18.32,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,2.47,9704,0.0,0.0,0.0,0,0,0.0,23.94,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,2.04,49,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,2.31,8396,0.0,0.0,0.0,0,0,0.0,19.36,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,2.37,9836,0.0,0.0,0.0,0,0,0.0,23.32,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,2.76,58,0.0,0.0,0.0,0,0,0.0,0.16,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,2.43,8082,0.0,0.0,0.0,0,0,0.0,19.62,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,2.54,8962,0.0,0.0,0.0,0,0,0.0,22.76,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,2.31,78,0.0,0.0,0.0,0,0,0.0,0.18,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,2.5,8461,0.0,0.0,0.0,0,0,0.0,21.12,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,2.52,8045,0.0,0.0,0.0,0,0,0.0,20.26,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,1.44,97,0.0,0.0,0.0,0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,1.88,8906,0.0,0.0,0.0,0,0,0.0,16.78,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,2.3,10118,0.0,0.0,0.0,0,0,0.0,23.27,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,1.78,107,0.0,0.0,0.0,0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,1.94,9213,0.0,0.0,0.0,0,0,0.0,17.85,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,2.42,9366,0.0,0.0,0.0,0,0,0.0,22.71,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,1.78,73,0.0,0.0,0.0,0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,2.02,9212,0.0,0.0,0.0,0,0,0.0,18.64,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,2.19,10055,0.0,0.0,0.0,0,0,0.0,22.06,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,1.55,71,0.0,0.0,0.0,0,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,1.88,8818,0.0,0.0,0.0,0,0,0.0,16.59,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,2.08,10453,0.0,0.0,0.0,0,0,0.0,21.77,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.89,56,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,1.85,9032,0.0,0.0,0.0,0,0,0.0,16.75,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,2.04,10149,0.0,0.0,0.0,0,0,0.0,20.71,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,1.64,55,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,1.95,8501,0.0,0.0,0.0,0,0,0.0,16.6,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,2.21,9370,0.0,0.0,0.0,0,0,0.0,20.7,Nacoes Shopping,NS
