gender,stat_time_day,cpc,clicks,cpm,ctr,conversion,cost_per_conversion,conversion_rate,spend,impressions,shopping,shopping_sigla
NONE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0,1.05,0.0,0,0.0,0.0,0.02,19,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0,2.19,0.0,0,0.0,0.0,8.36,3816,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0,2.37,0.0,0,0.0,0.0,11.77,4964,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0,1.03,0.0,0,0.0,0.0,0.03,29,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0,2.37,0.0,0,0.0,0.0,18.32,7734,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0,2.47,0.0,0,0.0,0.0,23.94,9704,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0,2.04,0.0,0,0.0,0.0,0.1,49,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0,2.31,0.0,0,0.0,0.0,19.36,8396,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0,2.37,0.0,0,0.0,0.0,23.32,9836,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0,2.76,0.0,0,0.0,0.0,0.16,58,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0,2.43,0.0,0,0.0,0.0,19.62,8082,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0,2.54,0.0,0,0.0,0.0,22.76,8962,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0,2.31,0.0,0,0.0,0.0,0.18,78,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0,2.5,0.0,0,0.0,0.0,21.12,8461,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0,2.52,0.0,0,0.0,0.0,20.26,8045,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0,1.44,0.0,0,0.0,0.0,0.14,97,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0,1.88,0.0,0,0.0,0.0,16.78,8906,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0,2.3,0.0,0,0.0,0.0,23.27,10118,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0,1.78,0.0,0,0.0,0.0,0.19,107,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0,1.94,0.0,0,0.0,0.0,17.85,9213,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0,2.42,0.0,0,0.0,0.0,22.71,9366,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0,1.78,0.0,0,0.0,0.0,0.13,73,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0,2.02,0.0,0,0.0,0.0,18.64,9212,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0,2.19,0.0,0,0.0,0.0,22.06,10055,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0,1.55,0.0,0,0.0,0.0,0.11,71,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0,1.88,0.0,0,0.0,0.0,16.59,8818,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0,2.08,0.0,0,0.0,0.0,21.77,10453,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0,0.89,0.0,0,0.0,0.0,0.05,56,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0,1.85,0.0,0,0.0,0.0,16.75,9032,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0,2.04,0.0,0,0.0,0.0,20.71,10149,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0,1.64,0.0,0,0.0,0.0,0.09,55,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0,1.95,0.0,0,0.0,0.0,16.6,8501,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0,2.21,0.0,0,0.0,0.0,20.7,9370,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0,2.89,0.0,0,0.0,0.0,0.24,83,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0,2.16,0.0,0,0.0,0.0,16.93,7843,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0,2.28,0.0,0,0.0,0.0,20.84,9142,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0,1.64,0.0,0,0.0,0.0,0.1,61,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0,2.17,0.0,0,0.0,0.0,16.52,7618,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0,2.49,0.0,0,0.0,0.0,20.67,8316,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0,2.6,0.0,0,0.0,0.0,0.2,77,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0,2.23,0.0,0,0.0,0.0,16.5,7404,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0,2.36,0.0,0,0.0,0.0,20.06,8485,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0,1.59,0.0,0,0.0,0.0,0.1,63,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0,2.2,0.0,0,0.0,0.0,17.2,7832,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0,2.1,0.0,0,0.0,0.0,20.28,9671,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0,2.83,0.0,0,0.0,0.0,0.13,46,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0,1.98,0.0,0,0.0,0.0,15.19,7653,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0,2.06,0.0,0,0.0,0.0,19.4,9402,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0,1.76,0.0,0,0.0,0.0,0.09,51,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0,1.88,0.0,0,0.0,0.0,15.12,8042,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0,2.06,0.0,0,0.0,0.0,19.65,9543,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0,2.15,0.0,0,0.0,0.0,0.14,65,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0,1.92,0.0,0,0.0,0.0,13.62,7111,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0,2.25,0.0,0,0.0,0.0,20.22,8998,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0,2.39,0.0,0,0.0,0.0,0.17,71,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0,2.02,0.0,0,0.0,0.0,13.83,6834,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0,2.39,0.0,0,0.0,0.0,19.94,8331,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0,2.11,0.0,0,0.0,0.0,0.15,71,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0,2.21,0.0,0,0.0,0.0,14.39,6524,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0,2.48,0.0,0,0.0,0.0,18.16,7327,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0,3.09,0.0,0,0.0,0.0,0.17,55,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0,2.31,0.0,0,0.0,0.0,15.86,6865,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0,2.45,0.0,0,0.0,0.0,17.11,6995,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0,1.85,0.0,0,0.0,0.0,0.12,65,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0,2.31,0.0,0,0.0,0.0,15.8,6848,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0,2.29,0.0,0,0.0,0.0,17.67,7731,Nacoes Shopping,NS
NONE,2025-10-18 00:00:00,0.0,0,2.73,0.0,0,0.0,0.0,0.12,44,Nacoes Shopping,NS
MALE,2025-10-18 00:00:00,0.0,0,2.02,0.0,0,0.0,0.0,13.24,6561,Nacoes Shopping,NS
FEMALE,2025-10-18 00:00:00,0.0,0,2.22,0.0,0,0.0,0.0,17.58,7911,Nacoes Shopping,NS
NONE,2025-10-19 00:00:00,0.0,0,1.21,0.0,0,0.0,0.0,0.04,33,Nacoes Shopping,NS
MALE,2025-10-19 00:00:00,0.0,0,2.06,0.0,0,0.0,0.0,13.19,6412,Nacoes Shopping,NS
FEMALE,2025-10-19 00:00:00,0.0,0,2.19,0.0,0,0.0,0.0,16.12,7352,Nacoes Shopping,NS
NONE,2025-10-20 00:00:00,0.0,0,2.3,0.0,0,0.0,0.0,0.14,61,Nacoes Shopping,NS
MALE,2025-10-20 00:00:00,0.0,0,2.19,0.0,0,0.0,0.0,13.78,6298,Nacoes Shopping,NS
FEMALE,2025-10-20 00:00:00,0.0,0,2.29,0.0,0,0.0,0.0,14.62,6378,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,2.65,0.0,0,0.0,0.0,0.13,49,Nacoes Shopping,NS
MALE,2025-10-21 00:00:00,0.0,0,2.42,0.0,0,0.0,0.0,13.44,5543,Nacoes Shopping,NS
FEMALE,2025-10-21 00:00:00,0.0,0,2.5,0.0,0,0.0,0.0,13.61,5447,Nacoes Shopping,NS
NONE,2025-10-22 00:00:00,0.0,0,2.03,0.0,0,0.0,0.0,0.13,64,Nacoes Shopping,NS
MALE,2025-10-22 00:00:00,0.0,0,2.57,0.0,0,0.0,0.0,13.08,5082,Nacoes Shopping,NS
FEMALE,2025-10-22 00:00:00,0.0,0,2.63,0.0,0,0.0,0.0,12.03,4576,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,3.06,0.0,0,0.0,0.0,0.15,49,Nacoes Shopping,NS
MALE,2025-10-23 00:00:00,0.0,0,2.55,0.0,0,0.0,0.0,12.43,4879,Nacoes Shopping,NS
FEMALE,2025-10-23 00:00:00,0.0,0,2.55,0.0,0,0.0,0.0,10.37,4067,Nacoes Shopping,NS
NONE,2025-10-24 00:00:00,0.0,0,3.5,0.0,0,0.0,0.0,0.07,20,Nacoes Shopping,NS
MALE,2025-10-24 00:00:00,0.0,0,2.33,0.0,0,0.0,0.0,6.91,2962,Nacoes Shopping,NS
FEMALE,2025-10-24 00:00:00,0.0,0,2.37,0.0,0,0.0,0.0,6.95,2928,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,5.0,0.0,0,0.0,0.0,0.03,6,Nacoes Shopping,NS
