stat_time_day,gender,cpm,cpc,spend,cost_per_conversion,conversion,impressions,conversion_rate,ctr,clicks,shopping,shopping_sigla
2025-09-26 00:00:00,NONE,1.05,0.0,0.02,0.0,0,19,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,2.19,0.0,8.36,0.0,0,3816,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,2.37,0.0,11.77,0.0,0,4964,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,1.03,0.0,0.03,0.0,0,29,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,2.37,0.0,18.32,0.0,0,7734,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,2.47,0.0,23.94,0.0,0,9704,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,2.04,0.0,0.1,0.0,0,49,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,2.31,0.0,19.36,0.0,0,8396,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,2.37,0.0,23.32,0.0,0,9836,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,2.76,0.0,0.16,0.0,0,58,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,2.43,0.0,19.62,0.0,0,8082,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,2.54,0.0,22.76,0.0,0,8962,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,2.31,0.0,0.18,0.0,0,78,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,2.5,0.0,21.12,0.0,0,8461,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,2.52,0.0,20.26,0.0,0,8045,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,1.44,0.0,0.14,0.0,0,97,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,1.88,0.0,16.78,0.0,0,8906,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,2.3,0.0,23.27,0.0,0,10118,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,1.78,0.0,0.19,0.0,0,107,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,1.94,0.0,17.85,0.0,0,9213,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,2.42,0.0,22.71,0.0,0,9366,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,1.78,0.0,0.13,0.0,0,73,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,2.02,0.0,18.64,0.0,0,9212,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,2.19,0.0,22.06,0.0,0,10055,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,1.55,0.0,0.11,0.0,0,71,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,1.88,0.0,16.59,0.0,0,8818,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,2.08,0.0,21.77,0.0,0,10453,0.0,0.0,0,Nacoes Shopping,NS
