gender,stat_time_day,conversion_rate,cpc,spend,impressions,cpm,cost_per_conversion,ctr,conversion,clicks,shopping,shopping_sigla
NONE,2025-09-11 00:00:00,0.0,0.0,0.04,31,1.29,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,0.0,32.63,13457,2.42,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,0.0,44.77,15375,2.91,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.08,27,2.96,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,0.0,31.04,12216,2.54,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,0.0,45.05,15117,2.98,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.04,14,2.86,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,0.0,13.22,4653,2.84,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,0.0,16.91,5608,3.02,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0.0,0.02,19,1.05,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0.0,8.36,3816,2.19,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0.0,11.77,4964,2.37,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.03,29,1.03,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0.0,18.32,7734,2.37,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0.0,23.94,9704,2.47,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0.0,0.1,49,2.04,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0.0,19.36,8396,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0.0,23.32,9836,2.37,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0.0,0.16,58,2.76,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0.0,19.62,8082,2.43,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0.0,22.76,8962,2.54,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,0.18,78,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0.0,21.12,8461,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0.0,20.26,8045,2.52,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,0.14,97,1.44,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0.0,16.78,8906,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0.0,23.27,10118,2.3,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,0.19,107,1.78,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0.0,17.85,9213,1.94,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0.0,22.71,9366,2.42,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.13,73,1.78,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0.0,18.64,9212,2.02,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0.0,22.06,10055,2.19,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,0.11,71,1.55,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0.0,16.59,8818,1.88,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0.0,21.77,10453,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0.05,56,0.89,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0.0,16.75,9032,1.85,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0.0,20.71,10149,2.04,0.0,0.0,0,0,Nacoes Shopping,NS
