stat_time_day,gender,spend,cpc,clicks,cpm,impressions,cost_per_conversion,conversion,ctr,conversion_rate,shopping,shopping_sigla
2025-09-12 00:00:00,NONE,0.08,0.0,0,2.96,27,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,31.04,0.0,0,2.54,12216,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,45.05,0.0,0,2.98,15117,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.04,0.0,0,2.86,14,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,13.22,0.0,0,2.84,4653,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,16.91,0.0,0,3.02,5608,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,0.02,0.0,0,1.05,19,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,8.36,0.0,0,2.19,3816,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,11.77,0.0,0,2.37,4964,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.03,0.0,0,1.03,29,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,18.32,0.0,0,2.37,7734,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,23.94,0.0,0,2.47,9704,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,0.1,0.0,0,2.04,49,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,19.36,0.0,0,2.31,8396,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,23.32,0.0,0,2.37,9836,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,0.16,0.0,0,2.76,58,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,19.62,0.0,0,2.43,8082,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,22.76,0.0,0,2.54,8962,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.18,0.0,0,2.31,78,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,21.12,0.0,0,2.5,8461,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,20.26,0.0,0,2.52,8045,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.14,0.0,0,1.44,97,0.0,0,0.0,0.0,Nacoes Shopping,NS
