age,stat_time_day,spend,conversion,cost_per_conversion,impressions,cpc,cpm,conversion_rate,ctr,clicks,shopping,shopping_sigla
AGE_18_24,2025-04-26 00:00:00,6.87,0,0.0,4395,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,2.57,0,0.0,1557,0.0,1.65,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,1.35,0,0.0,931,0.0,1.45,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,1.17,0,0.0,760,0.0,1.54,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,1.39,0,0.0,863,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,5.97,0,0.0,4175,0.0,1.43,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,2.91,0,0.0,1832,0.0,1.59,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,1.26,0,0.0,902,0.0,1.4,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,0.96,0,0.0,777,0.0,1.24,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,0.82,0,0.0,701,0.0,1.17,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,5.35,0,0.0,3375,0.0,1.59,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,2.13,0,0.0,1317,0.0,1.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,1.2,0,0.0,770,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,0.91,0,0.0,585,0.0,1.56,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,0.92,0,0.0,630,0.0,1.46,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,7.29,0,0.0,4141,0.81,1.76,0.0,0.22,9,Nacoes Shopping,NS
