age,stat_time_day,impressions,conversion,conversion_rate,cpm,cost_per_conversion,cpc,spend,clicks,ctr,shopping,shopping_sigla
NONE,2025-04-13 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-13 00:00:00,5344,0,0.0,1.32,0.0,0.0,7.08,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-13 00:00:00,2787,0,0.0,1.55,0.0,0.0,4.32,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-13 00:00:00,1482,0,0.0,1.6,0.0,0.0,2.37,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-13 00:00:00,1044,0,0.0,1.5,0.0,0.0,1.57,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-13 00:00:00,1119,0,0.0,1.25,0.0,0.0,1.4,0,0.0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,1,0,0.0,10.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-14 00:00:00,5004,0,0.0,1.38,0.0,0.0,6.9,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-14 00:00:00,2240,0,0.0,1.94,0.0,0.0,4.35,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-14 00:00:00,1313,0,0.0,1.58,0.0,0.0,2.08,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-14 00:00:00,962,0,0.0,1.47,0.0,0.0,1.41,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-14 00:00:00,1030,0,0.0,1.35,0.0,0.0,1.39,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-15 00:00:00,5035,0,0.0,1.6,0.0,0.0,8.05,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-15 00:00:00,1965,0,0.0,1.86,0.0,0.0,3.66,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-15 00:00:00,1037,0,0.0,1.69,0.0,0.0,1.75,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-15 00:00:00,814,0,0.0,1.77,0.0,0.0,1.44,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-15 00:00:00,1029,0,0.0,1.36,0.0,0.0,1.4,0,0.0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-16 00:00:00,5030,0,0.0,1.65,0.0,0.0,8.29,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-16 00:00:00,1931,0,0.0,1.79,0.0,0.0,3.45,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-16 00:00:00,1069,0,0.0,1.85,0.0,0.0,1.98,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-16 00:00:00,938,0,0.0,1.56,0.0,0.0,1.46,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-16 00:00:00,1152,0,0.0,1.29,0.0,0.0,1.49,0,0.0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,4,0,0.0,5.0,0.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
