stat_time_day,age,cpc,spend,clicks,conversion_rate,impressions,conversion,ctr,cpm,cost_per_conversion,shopping,shopping_sigla
2025-03-28 00:00:00,NONE,0.0,0.0,0,0.0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_18_24,0.0,27.49,0,0.0,8887,0,0.0,3.09,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_25_34,0.0,22.33,0,0.0,5180,0,0.0,4.31,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_35_44,0.0,14.27,0,0.0,2898,0,0.0,4.92,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_45_54,0.0,9.36,0,0.0,2016,0,0.0,4.64,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_55_100,0.0,10.31,0,0.0,2378,0,0.0,4.34,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,0.0,0.01,0,0.0,3,0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_18_24,0.0,40.27,0,0.0,10904,0,0.0,3.69,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_25_34,0.0,30.3,0,0.0,6518,0,0.0,4.65,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_35_44,0.0,23.65,0,0.0,4183,0,0.0,5.65,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_45_54,13.51,13.51,1,0.0,2625,0,0.04,5.15,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_55_100,0.0,14.66,0,0.0,2984,0,0.0,4.91,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,0.0,0.0,0,0.0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_18_24,0.0,32.88,0,0.0,9500,0,0.0,3.46,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_25_34,29.46,29.46,1,0.0,6342,0,0.02,4.65,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_35_44,0.0,20.4,0,0.0,4124,0,0.0,4.95,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_45_54,13.37,13.37,1,0.0,2557,0,0.04,5.23,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_55_100,12.41,12.41,1,0.0,2773,0,0.04,4.48,0.0,Nacoes Shopping,NS
