stat_time_day,age,cpc,ctr,clicks,spend,impressions,conversion_rate,cost_per_conversion,cpm,conversion,shopping,shopping_sigla
2025-04-18 00:00:00,NONE,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,0.0,0.0,0,8.04,5879,0.0,0.0,1.37,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_25_34,0.0,0.0,0,3.96,2285,0.0,0.0,1.73,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,0.0,0.0,0,1.98,1284,0.0,0.0,1.54,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,0.0,0.0,0,1.4,1005,0.0,0.0,1.39,0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,0.0,0.0,0,1.49,1129,0.0,0.0,1.32,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,0.0,0.0,0,7.5,5392,0.0,0.0,1.39,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_25_34,0.0,0.0,0,3.78,2347,0.0,0.0,1.61,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,0.0,0.0,0,2.13,1338,0.0,0.0,1.59,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,0.0,0.0,0,1.35,977,0.0,0.0,1.38,0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,0.0,0.0,0,1.29,982,0.0,0.0,1.31,0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0.0,0,0.02,4,0.0,0.0,5.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,0.0,0.0,0,7.05,5250,0.0,0.0,1.34,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,0.0,0.0,0,3.94,2700,0.0,0.0,1.46,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,0.0,0.0,0,1.79,1356,0.0,0.0,1.32,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,0.0,0.0,0,1.32,1045,0.0,0.0,1.26,0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,0.0,0.0,0,1.4,934,0.0,0.0,1.5,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_18_24,0.0,0.0,0,5.94,5139,0.0,0.0,1.16,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,0.0,0.0,0,4.15,2680,0.0,0.0,1.55,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,0.0,0.0,0,2.28,1519,0.0,0.0,1.5,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,0.0,0.0,0,1.63,1049,0.0,0.0,1.55,0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,0.0,0.0,0,1.07,960,0.0,0.0,1.11,0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0.0,0.0,0,7.04,4623,0.0,0.0,1.52,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0.0,0.0,0,3.29,2075,0.0,0.0,1.59,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0.0,0.0,0,1.9,1202,0.0,0.0,1.58,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0.0,0.0,0,1.14,833,0.0,0.0,1.37,0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0.0,0.0,0,1.37,952,0.0,0.0,1.44,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0.0,0.0,0,7.23,4835,0.0,0.0,1.5,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0.0,0.0,0,3.27,1820,0.0,0.0,1.8,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0.0,0.0,0,1.71,989,0.0,0.0,1.73,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0.0,0.0,0,1.28,843,0.0,0.0,1.52,0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0.0,0.0,0,1.41,978,0.0,0.0,1.44,0,Nacoes Shopping,NS
