age,stat_time_day,cpm,conversion,clicks,spend,cost_per_conversion,conversion_rate,cpc,ctr,impressions,shopping,shopping_sigla
NONE,2025-04-20 00:00:00,5.0,0,0,0.02,0.0,0.0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,1.34,0,0,7.05,0.0,0.0,0.0,0.0,5250,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,1.46,0,0,3.94,0.0,0.0,0.0,0.0,2700,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,1.32,0,0,1.79,0.0,0.0,0.0,0.0,1356,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,1.26,0,0,1.32,0.0,0.0,0.0,0.0,1045,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,1.5,0,0,1.4,0.0,0.0,0.0,0.0,934,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,1.16,0,0,5.94,0.0,0.0,0.0,0.0,5139,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,1.55,0,0,4.15,0.0,0.0,0.0,0.0,2680,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,1.5,0,0,2.28,0.0,0.0,0.0,0.0,1519,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,1.55,0,0,1.63,0.0,0.0,0.0,0.0,1049,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,1.11,0,0,1.07,0.0,0.0,0.0,0.0,960,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,1.52,0,0,7.04,0.0,0.0,0.0,0.0,4623,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,1.59,0,0,3.29,0.0,0.0,0.0,0.0,2075,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,1.58,0,0,1.9,0.0,0.0,0.0,0.0,1202,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,1.37,0,0,1.14,0.0,0.0,0.0,0.0,833,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,1.44,0,0,1.37,0.0,0.0,0.0,0.0,952,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,1.5,0,0,7.23,0.0,0.0,0.0,0.0,4835,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,1.8,0,0,3.27,0.0,0.0,0.0,0.0,1820,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,1.73,0,0,1.71,0.0,0.0,0.0,0.0,989,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,1.52,0,0,1.28,0.0,0.0,0.0,0.0,843,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,1.44,0,0,1.41,0.0,0.0,0.0,0.0,978,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,1.47,0,0,6.44,0.0,0.0,0.0,0.0,4367,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,1.78,0,0,2.85,0.0,0.0,0.0,0.0,1598,Nacoes Shopping,NS
AGE_35_44,2025-04-24 00:00:00,1.61,0,0,1.37,0.0,0.0,0.0,0.0,851,Nacoes Shopping,NS
AGE_45_54,2025-04-24 00:00:00,1.57,0,0,1.21,0.0,0.0,0.0,0.0,772,Nacoes Shopping,NS
AGE_55_100,2025-04-24 00:00:00,1.49,0,0,1.53,0.0,0.0,0.0,0.0,1029,Nacoes Shopping,NS
NONE,2025-04-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-25 00:00:00,1.69,0,0,6.61,0.0,0.0,0.0,0.0,3907,Nacoes Shopping,NS
AGE_25_34,2025-04-25 00:00:00,1.96,0,0,2.79,0.0,0.0,0.0,0.0,1424,Nacoes Shopping,NS
AGE_35_44,2025-04-25 00:00:00,1.43,0,0,1.24,0.0,0.0,0.0,0.0,867,Nacoes Shopping,NS
AGE_45_54,2025-04-25 00:00:00,1.61,0,0,1.23,0.0,0.0,0.0,0.0,766,Nacoes Shopping,NS
AGE_55_100,2025-04-25 00:00:00,1.6,0,0,1.56,0.0,0.0,0.0,0.0,978,Nacoes Shopping,NS
AGE_18_24,2025-04-26 00:00:00,1.56,0,0,6.87,0.0,0.0,0.0,0.0,4395,Nacoes Shopping,NS
AGE_25_34,2025-04-26 00:00:00,1.65,0,0,2.57,0.0,0.0,0.0,0.0,1557,Nacoes Shopping,NS
AGE_35_44,2025-04-26 00:00:00,1.45,0,0,1.35,0.0,0.0,0.0,0.0,931,Nacoes Shopping,NS
AGE_45_54,2025-04-26 00:00:00,1.54,0,0,1.17,0.0,0.0,0.0,0.0,760,Nacoes Shopping,NS
AGE_55_100,2025-04-26 00:00:00,1.61,0,0,1.39,0.0,0.0,0.0,0.0,863,Nacoes Shopping,NS
NONE,2025-04-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-27 00:00:00,1.43,0,0,5.97,0.0,0.0,0.0,0.0,4175,Nacoes Shopping,NS
AGE_25_34,2025-04-27 00:00:00,1.59,0,0,2.91,0.0,0.0,0.0,0.0,1832,Nacoes Shopping,NS
AGE_35_44,2025-04-27 00:00:00,1.4,0,0,1.26,0.0,0.0,0.0,0.0,902,Nacoes Shopping,NS
AGE_45_54,2025-04-27 00:00:00,1.24,0,0,0.96,0.0,0.0,0.0,0.0,777,Nacoes Shopping,NS
AGE_55_100,2025-04-27 00:00:00,1.17,0,0,0.82,0.0,0.0,0.0,0.0,701,Nacoes Shopping,NS
AGE_18_24,2025-04-28 00:00:00,1.59,0,0,5.35,0.0,0.0,0.0,0.0,3375,Nacoes Shopping,NS
AGE_25_34,2025-04-28 00:00:00,1.62,0,0,2.13,0.0,0.0,0.0,0.0,1317,Nacoes Shopping,NS
AGE_35_44,2025-04-28 00:00:00,1.56,0,0,1.2,0.0,0.0,0.0,0.0,770,Nacoes Shopping,NS
AGE_45_54,2025-04-28 00:00:00,1.56,0,0,0.91,0.0,0.0,0.0,0.0,585,Nacoes Shopping,NS
AGE_55_100,2025-04-28 00:00:00,1.46,0,0,0.92,0.0,0.0,0.0,0.0,630,Nacoes Shopping,NS
AGE_18_24,2025-04-29 00:00:00,1.76,0,9,7.29,0.0,0.0,0.81,0.22,4141,Nacoes Shopping,NS
AGE_25_34,2025-04-29 00:00:00,2.56,0,5,4.26,0.0,0.0,0.85,0.3,1665,Nacoes Shopping,NS
AGE_35_44,2025-04-29 00:00:00,3.28,0,3,3.38,0.0,0.0,1.13,0.29,1032,Nacoes Shopping,NS
AGE_45_54,2025-04-29 00:00:00,3.34,0,3,2.59,0.0,0.0,0.86,0.39,775,Nacoes Shopping,NS
AGE_55_100,2025-04-29 00:00:00,3.2,0,6,2.27,0.0,0.0,0.38,0.85,709,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,10.0,0,0,0.01,0.0,0.0,0.0,0.0,1,Nacoes Shopping,NS
