age,stat_time_day,spend,cpm,conversion,cpc,ctr,impressions,clicks,cost_per_conversion,conversion_rate,shopping,shopping_sigla
NONE,2025-04-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-05 00:00:00,9.15,1.38,0,0.0,0.0,6620,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-05 00:00:00,4.9,1.62,0,0.0,0.0,3025,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-05 00:00:00,2.38,1.5,0,0.0,0.0,1584,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-05 00:00:00,1.39,1.16,0,0.0,0.0,1197,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-05 00:00:00,1.52,1.17,0,0.0,0.0,1299,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-06 00:00:00,8.42,1.27,0,0.0,0.0,6648,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-06 00:00:00,5.19,1.55,0,0.0,0.0,3353,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-06 00:00:00,2.61,1.48,0,0.0,0.0,1762,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-06 00:00:00,1.65,1.41,0,0.0,0.0,1171,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-06 00:00:00,1.61,1.32,0,0.0,0.0,1217,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-07 00:00:00,7.6,1.41,0,0.0,0.0,5409,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-07 00:00:00,4.91,1.69,0,0.0,0.0,2899,0,0.0,0.0,Nacoes Shopping,NS
