age,stat_time_day,clicks,cost_per_conversion,impressions,conversion_rate,cpc,conversion,spend,cpm,ctr,shopping,shopping_sigla
NONE,2025-03-29 00:00:00,0,0.0,3,0.0,0.0,0,0.01,3.33,0.0,Nacoes Shopping,NS
AGE_18_24,2025-03-29 00:00:00,0,0.0,10904,0.0,0.0,0,40.27,3.69,0.0,Nacoes Shopping,NS
AGE_25_34,2025-03-29 00:00:00,0,0.0,6518,0.0,0.0,0,30.3,4.65,0.0,Nacoes Shopping,NS
AGE_35_44,2025-03-29 00:00:00,0,0.0,4183,0.0,0.0,0,23.65,5.65,0.0,Nacoes Shopping,NS
AGE_45_54,2025-03-29 00:00:00,1,0.0,2625,0.0,13.51,0,13.51,5.15,0.04,Nacoes Shopping,NS
AGE_55_100,2025-03-29 00:00:00,0,0.0,2984,0.0,0.0,0,14.66,4.91,0.0,Nacoes Shopping,NS
NONE,2025-03-30 00:00:00,0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-03-30 00:00:00,0,0.0,9500,0.0,0.0,0,32.88,3.46,0.0,Nacoes Shopping,NS
AGE_25_34,2025-03-30 00:00:00,1,0.0,6342,0.0,29.46,0,29.46,4.65,0.02,Nacoes Shopping,NS
AGE_35_44,2025-03-30 00:00:00,0,0.0,4124,0.0,0.0,0,20.4,4.95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-03-30 00:00:00,1,0.0,2557,0.0,13.37,0,13.37,5.23,0.04,Nacoes Shopping,NS
AGE_55_100,2025-03-30 00:00:00,1,0.0,2773,0.0,12.41,0,12.41,4.48,0.04,Nacoes Shopping,NS
NONE,2025-03-31 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-03-31 00:00:00,0,0.0,3871,0.0,0.0,0,13.89,3.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-03-31 00:00:00,0,0.0,2284,0.0,0.0,0,10.52,4.61,0.0,Nacoes Shopping,NS
AGE_35_44,2025-03-31 00:00:00,0,0.0,1241,0.0,0.0,0,6.39,5.15,0.0,Nacoes Shopping,NS
AGE_45_54,2025-03-31 00:00:00,0,0.0,820,0.0,0.0,0,4.42,5.39,0.0,Nacoes Shopping,NS
AGE_55_100,2025-03-31 00:00:00,0,0.0,1089,0.0,0.0,0,4.64,4.26,0.0,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-02 00:00:00,0,0.0,2242,0.0,0.0,0,2.5,1.12,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-02 00:00:00,0,0.0,654,0.0,0.0,0,0.66,1.01,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-02 00:00:00,0,0.0,340,0.0,0.0,0,0.43,1.26,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-02 00:00:00,0,0.0,295,0.0,0.0,0,0.29,0.98,0.0,Nacoes Shopping,NS
