stat_time_day,age,ctr,cpm,conversion_rate,cost_per_conversion,cpc,clicks,impressions,conversion,spend,shopping,shopping_sigla
2025-04-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0.0,1.43,0.0,0.0,0.0,0,4175,0,5.97,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0.0,1.59,0.0,0.0,0.0,0,1832,0,2.91,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0.0,1.4,0.0,0.0,0.0,0,902,0,1.26,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0.0,1.24,0.0,0.0,0.0,0,777,0,0.96,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0.0,1.17,0.0,0.0,0.0,0,701,0,0.82,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0.0,1.59,0.0,0.0,0.0,0,3375,0,5.35,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0.0,1.62,0.0,0.0,0.0,0,1317,0,2.13,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0.0,1.56,0.0,0.0,0.0,0,770,0,1.2,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0.0,1.56,0.0,0.0,0.0,0,585,0,0.91,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0.0,1.46,0.0,0.0,0.0,0,630,0,0.92,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0.22,1.76,0.0,0.0,0.81,9,4141,0,7.29,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0.3,2.56,0.0,0.0,0.85,5,1665,0,4.26,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,0.29,3.28,0.0,0.0,1.13,3,1032,0,3.38,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0.39,3.34,0.0,0.0,0.86,3,775,0,2.59,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0.85,3.2,0.0,0.0,0.38,6,709,0,2.27,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,1,0,0.01,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0.35,2.44,0.0,0.0,0.69,9,2551,0,6.22,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,0.17,3.58,0.0,0.0,2.05,3,1716,0,6.15,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,0.34,3.92,0.0,0.0,1.14,4,1166,0,4.57,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,0.23,3.83,0.0,0.0,1.66,2,867,0,3.32,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0.48,3.71,0.0,0.0,0.78,4,842,0,3.12,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0.41,2.05,0.0,0.0,0.5,11,2701,0,5.53,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,0.23,2.7,0.0,0.0,1.17,5,2173,0,5.87,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,0.14,3.19,0.0,0.0,2.23,2,1396,0,4.45,Nacoes Shopping,NS
