age,stat_time_day,cost_per_conversion,conversion_rate,cpc,ctr,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
NONE,2025-03-25 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-03-25 00:00:00,0.0,0.0,0.0,0.0,8718,0,27.95,3.21,0,Nacoes Shopping,NS
AGE_25_34,2025-03-25 00:00:00,0.0,0.0,0.0,0.0,4870,0,19.08,3.92,0,Nacoes Shopping,NS
AGE_35_44,2025-03-25 00:00:00,0.0,0.0,0.0,0.0,2732,0,14.28,5.23,0,Nacoes Shopping,NS
AGE_45_54,2025-03-25 00:00:00,0.0,0.0,0.0,0.0,1831,0,9.71,5.3,0,Nacoes Shopping,NS
AGE_55_100,2025-03-25 00:00:00,0.0,0.0,0.0,0.0,2240,0,11.58,5.17,0,Nacoes Shopping,NS
NONE,2025-03-26 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-03-26 00:00:00,0.0,0.0,40.07,0.01,9239,0,40.07,4.34,1,Nacoes Shopping,NS
AGE_25_34,2025-03-26 00:00:00,0.0,0.0,0.0,0.0,5752,0,31.41,5.46,0,Nacoes Shopping,NS
AGE_35_44,2025-03-26 00:00:00,0.0,0.0,26.12,0.03,3662,0,26.12,7.13,1,Nacoes Shopping,NS
AGE_45_54,2025-03-26 00:00:00,0.0,0.0,0.0,0.0,2371,0,15.75,6.64,0,Nacoes Shopping,NS
AGE_55_100,2025-03-26 00:00:00,0.0,0.0,0.0,0.0,3042,0,17.54,5.77,0,Nacoes Shopping,NS
NONE,2025-03-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-03-27 00:00:00,0.0,0.0,36.16,0.01,8791,0,36.16,4.11,1,Nacoes Shopping,NS
AGE_25_34,2025-03-27 00:00:00,0.0,0.0,0.0,0.0,5532,0,30.98,5.6,0,Nacoes Shopping,NS
AGE_35_44,2025-03-27 00:00:00,0.0,0.0,0.0,0.0,3600,0,21.94,6.09,0,Nacoes Shopping,NS
AGE_45_54,2025-03-27 00:00:00,0.0,0.0,0.0,0.0,2398,0,13.9,5.8,0,Nacoes Shopping,NS
AGE_55_100,2025-03-27 00:00:00,0.0,0.0,0.0,0.0,2864,0,15.36,5.36,0,Nacoes Shopping,NS
