age,stat_time_day,conversion_rate,cost_per_conversion,clicks,impressions,cpc,cpm,ctr,spend,conversion,shopping,shopping_sigla
NONE,2025-04-09 00:00:00,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-09 00:00:00,0.0,0.0,0,4973,0.0,1.54,0.0,7.65,0,Nacoes Shopping,NS
AGE_25_34,2025-04-09 00:00:00,0.0,0.0,0,2244,0.0,1.96,0.0,4.39,0,Nacoes Shopping,NS
AGE_35_44,2025-04-09 00:00:00,0.0,0.0,0,1352,0.0,1.83,0.0,2.48,0,Nacoes Shopping,NS
AGE_45_54,2025-04-09 00:00:00,0.0,0.0,0,1107,0.0,1.66,0.0,1.84,0,Nacoes Shopping,NS
AGE_55_100,2025-04-09 00:00:00,0.0,0.0,0,1352,0.0,1.54,0.0,2.08,0,Nacoes Shopping,NS
AGE_18_24,2025-04-10 00:00:00,0.0,0.0,0,5498,0.0,1.41,0.0,7.74,0,Nacoes Shopping,NS
AGE_25_34,2025-04-10 00:00:00,0.0,0.0,0,2358,0.0,1.86,0.0,4.39,0,Nacoes Shopping,NS
AGE_35_44,2025-04-10 00:00:00,0.0,0.0,0,1191,0.0,1.52,0.0,1.81,0,Nacoes Shopping,NS
AGE_45_54,2025-04-10 00:00:00,0.0,0.0,0,1151,0.0,1.36,0.0,1.57,0,Nacoes Shopping,NS
AGE_55_100,2025-04-10 00:00:00,0.0,0.0,0,1259,0.0,1.28,0.0,1.61,0,Nacoes Shopping,NS
NONE,2025-04-11 00:00:00,0.0,0.0,0,3,0.0,6.67,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-04-11 00:00:00,0.0,0.0,0,5865,0.0,1.35,0.0,7.94,0,Nacoes Shopping,NS
AGE_25_34,2025-04-11 00:00:00,0.0,0.0,0,2126,0.0,1.75,0.0,3.71,0,Nacoes Shopping,NS
AGE_35_44,2025-04-11 00:00:00,0.0,0.0,0,1280,0.0,1.7,0.0,2.17,0,Nacoes Shopping,NS
AGE_45_54,2025-04-11 00:00:00,0.0,0.0,0,952,0.0,1.47,0.0,1.4,0,Nacoes Shopping,NS
AGE_55_100,2025-04-11 00:00:00,0.0,0.0,0,1213,0.0,1.32,0.0,1.6,0,Nacoes Shopping,NS
NONE,2025-04-12 00:00:00,0.0,0.0,0,3,0.0,6.67,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-04-12 00:00:00,0.0,0.0,0,5956,0.0,1.34,0.0,7.97,0,Nacoes Shopping,NS
AGE_25_34,2025-04-12 00:00:00,0.0,0.0,0,2536,0.0,1.77,0.0,4.5,0,Nacoes Shopping,NS
AGE_35_44,2025-04-12 00:00:00,0.0,0.0,0,1246,0.0,1.55,0.0,1.93,0,Nacoes Shopping,NS
AGE_45_54,2025-04-12 00:00:00,0.0,0.0,0,983,0.0,1.36,0.0,1.34,0,Nacoes Shopping,NS
AGE_55_100,2025-04-12 00:00:00,0.0,0.0,0,1120,0.0,1.13,0.0,1.26,0,Nacoes Shopping,NS
NONE,2025-04-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-13 00:00:00,0.0,0.0,0,5344,0.0,1.32,0.0,7.08,0,Nacoes Shopping,NS
AGE_25_34,2025-04-13 00:00:00,0.0,0.0,0,2787,0.0,1.55,0.0,4.32,0,Nacoes Shopping,NS
AGE_35_44,2025-04-13 00:00:00,0.0,0.0,0,1482,0.0,1.6,0.0,2.37,0,Nacoes Shopping,NS
AGE_45_54,2025-04-13 00:00:00,0.0,0.0,0,1044,0.0,1.5,0.0,1.57,0,Nacoes Shopping,NS
AGE_55_100,2025-04-13 00:00:00,0.0,0.0,0,1119,0.0,1.25,0.0,1.4,0,Nacoes Shopping,NS
NONE,2025-04-14 00:00:00,0.0,0.0,0,1,0.0,10.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-04-14 00:00:00,0.0,0.0,0,5004,0.0,1.38,0.0,6.9,0,Nacoes Shopping,NS
AGE_25_34,2025-04-14 00:00:00,0.0,0.0,0,2240,0.0,1.94,0.0,4.35,0,Nacoes Shopping,NS
AGE_35_44,2025-04-14 00:00:00,0.0,0.0,0,1313,0.0,1.58,0.0,2.08,0,Nacoes Shopping,NS
AGE_45_54,2025-04-14 00:00:00,0.0,0.0,0,962,0.0,1.47,0.0,1.41,0,Nacoes Shopping,NS
AGE_55_100,2025-04-14 00:00:00,0.0,0.0,0,1030,0.0,1.35,0.0,1.39,0,Nacoes Shopping,NS
AGE_18_24,2025-04-15 00:00:00,0.0,0.0,0,5035,0.0,1.6,0.0,8.05,0,Nacoes Shopping,NS
AGE_25_34,2025-04-15 00:00:00,0.0,0.0,0,1965,0.0,1.86,0.0,3.66,0,Nacoes Shopping,NS
AGE_35_44,2025-04-15 00:00:00,0.0,0.0,0,1037,0.0,1.69,0.0,1.75,0,Nacoes Shopping,NS
AGE_45_54,2025-04-15 00:00:00,0.0,0.0,0,814,0.0,1.77,0.0,1.44,0,Nacoes Shopping,NS
AGE_55_100,2025-04-15 00:00:00,0.0,0.0,0,1029,0.0,1.36,0.0,1.4,0,Nacoes Shopping,NS
NONE,2025-04-16 00:00:00,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-16 00:00:00,0.0,0.0,0,5030,0.0,1.65,0.0,8.29,0,Nacoes Shopping,NS
AGE_25_34,2025-04-16 00:00:00,0.0,0.0,0,1931,0.0,1.79,0.0,3.45,0,Nacoes Shopping,NS
AGE_35_44,2025-04-16 00:00:00,0.0,0.0,0,1069,0.0,1.85,0.0,1.98,0,Nacoes Shopping,NS
AGE_45_54,2025-04-16 00:00:00,0.0,0.0,0,938,0.0,1.56,0.0,1.46,0,Nacoes Shopping,NS
AGE_55_100,2025-04-16 00:00:00,0.0,0.0,0,1152,0.0,1.29,0.0,1.49,0,Nacoes Shopping,NS
NONE,2025-04-17 00:00:00,0.0,0.0,0,4,0.0,5.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-04-17 00:00:00,0.0,0.0,0,5734,0.0,1.47,0.0,8.43,0,Nacoes Shopping,NS
AGE_25_34,2025-04-17 00:00:00,0.0,0.0,0,2112,0.0,1.71,0.0,3.61,0,Nacoes Shopping,NS
AGE_35_44,2025-04-17 00:00:00,0.0,0.0,0,1113,0.0,1.6,0.0,1.78,0,Nacoes Shopping,NS
AGE_45_54,2025-04-17 00:00:00,0.0,0.0,0,975,0.0,1.74,0.0,1.7,0,Nacoes Shopping,NS
AGE_55_100,2025-04-17 00:00:00,0.0,0.0,0,1140,0.0,1.39,0.0,1.59,0,Nacoes Shopping,NS
NONE,2025-04-18 00:00:00,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-18 00:00:00,0.0,0.0,0,5879,0.0,1.37,0.0,8.04,0,Nacoes Shopping,NS
AGE_25_34,2025-04-18 00:00:00,0.0,0.0,0,2285,0.0,1.73,0.0,3.96,0,Nacoes Shopping,NS
AGE_35_44,2025-04-18 00:00:00,0.0,0.0,0,1284,0.0,1.54,0.0,1.98,0,Nacoes Shopping,NS
AGE_45_54,2025-04-18 00:00:00,0.0,0.0,0,1005,0.0,1.39,0.0,1.4,0,Nacoes Shopping,NS
AGE_55_100,2025-04-18 00:00:00,0.0,0.0,0,1129,0.0,1.32,0.0,1.49,0,Nacoes Shopping,NS
AGE_18_24,2025-04-19 00:00:00,0.0,0.0,0,5392,0.0,1.39,0.0,7.5,0,Nacoes Shopping,NS
AGE_25_34,2025-04-19 00:00:00,0.0,0.0,0,2347,0.0,1.61,0.0,3.78,0,Nacoes Shopping,NS
AGE_35_44,2025-04-19 00:00:00,0.0,0.0,0,1338,0.0,1.59,0.0,2.13,0,Nacoes Shopping,NS
AGE_45_54,2025-04-19 00:00:00,0.0,0.0,0,977,0.0,1.38,0.0,1.35,0,Nacoes Shopping,NS
AGE_55_100,2025-04-19 00:00:00,0.0,0.0,0,982,0.0,1.31,0.0,1.29,0,Nacoes Shopping,NS
NONE,2025-04-20 00:00:00,0.0,0.0,0,4,0.0,5.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-04-20 00:00:00,0.0,0.0,0,5250,0.0,1.34,0.0,7.05,0,Nacoes Shopping,NS
AGE_25_34,2025-04-20 00:00:00,0.0,0.0,0,2700,0.0,1.46,0.0,3.94,0,Nacoes Shopping,NS
AGE_35_44,2025-04-20 00:00:00,0.0,0.0,0,1356,0.0,1.32,0.0,1.79,0,Nacoes Shopping,NS
AGE_45_54,2025-04-20 00:00:00,0.0,0.0,0,1045,0.0,1.26,0.0,1.32,0,Nacoes Shopping,NS
AGE_55_100,2025-04-20 00:00:00,0.0,0.0,0,934,0.0,1.5,0.0,1.4,0,Nacoes Shopping,NS
AGE_18_24,2025-04-21 00:00:00,0.0,0.0,0,5139,0.0,1.16,0.0,5.94,0,Nacoes Shopping,NS
