age,stat_time_day,clicks,cost_per_conversion,conversion,conversion_rate,spend,cpm,cpc,ctr,impressions,shopping,shopping_sigla
NONE,2025-03-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-03-31 00:00:00,0,0.0,0,0.0,13.89,3.59,0.0,0.0,3871,Nacoes Shopping,NS
AGE_25_34,2025-03-31 00:00:00,0,0.0,0,0.0,10.52,4.61,0.0,0.0,2284,Nacoes Shopping,NS
AGE_35_44,2025-03-31 00:00:00,0,0.0,0,0.0,6.39,5.15,0.0,0.0,1241,Nacoes Shopping,NS
AGE_45_54,2025-03-31 00:00:00,0,0.0,0,0.0,4.42,5.39,0.0,0.0,820,Nacoes Shopping,NS
AGE_55_100,2025-03-31 00:00:00,0,0.0,0,0.0,4.64,4.26,0.0,0.0,1089,Nacoes Shopping,NS
NONE,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-04-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-02 00:00:00,0,0.0,0,0.0,2.5,1.12,0.0,0.0,2242,Nacoes Shopping,NS
AGE_25_34,2025-04-02 00:00:00,0,0.0,0,0.0,0.66,1.01,0.0,0.0,654,Nacoes Shopping,NS
AGE_35_44,2025-04-02 00:00:00,0,0.0,0,0.0,0.43,1.26,0.0,0.0,340,Nacoes Shopping,NS
AGE_45_54,2025-04-02 00:00:00,0,0.0,0,0.0,0.29,0.98,0.0,0.0,295,Nacoes Shopping,NS
AGE_55_100,2025-04-02 00:00:00,0,0.0,0,0.0,0.51,0.98,0.0,0.0,521,Nacoes Shopping,NS
NONE,2025-04-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-03 00:00:00,0,0.0,0,0.0,6.11,1.19,0.0,0.0,5118,Nacoes Shopping,NS
AGE_25_34,2025-04-03 00:00:00,0,0.0,0,0.0,2.86,1.53,0.0,0.0,1870,Nacoes Shopping,NS
AGE_35_44,2025-04-03 00:00:00,0,0.0,0,0.0,1.58,1.5,0.0,0.0,1052,Nacoes Shopping,NS
AGE_45_54,2025-04-03 00:00:00,0,0.0,0,0.0,0.96,1.16,0.0,0.0,826,Nacoes Shopping,NS
AGE_55_100,2025-04-03 00:00:00,0,0.0,0,0.0,1.3,1.25,0.0,0.0,1037,Nacoes Shopping,NS
AGE_18_24,2025-04-04 00:00:00,0,0.0,0,0.0,9.19,1.4,0.0,0.0,6555,Nacoes Shopping,NS
AGE_25_34,2025-04-04 00:00:00,0,0.0,0,0.0,4.31,1.67,0.0,0.0,2584,Nacoes Shopping,NS
AGE_35_44,2025-04-04 00:00:00,0,0.0,0,0.0,2.23,1.52,0.0,0.0,1465,Nacoes Shopping,NS
AGE_45_54,2025-04-04 00:00:00,0,0.0,0,0.0,1.64,1.39,0.0,0.0,1176,Nacoes Shopping,NS
AGE_55_100,2025-04-04 00:00:00,0,0.0,0,0.0,1.79,1.24,0.0,0.0,1446,Nacoes Shopping,NS
NONE,2025-04-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-05 00:00:00,0,0.0,0,0.0,9.15,1.38,0.0,0.0,6620,Nacoes Shopping,NS
AGE_25_34,2025-04-05 00:00:00,0,0.0,0,0.0,4.9,1.62,0.0,0.0,3025,Nacoes Shopping,NS
AGE_35_44,2025-04-05 00:00:00,0,0.0,0,0.0,2.38,1.5,0.0,0.0,1584,Nacoes Shopping,NS
AGE_45_54,2025-04-05 00:00:00,0,0.0,0,0.0,1.39,1.16,0.0,0.0,1197,Nacoes Shopping,NS
AGE_55_100,2025-04-05 00:00:00,0,0.0,0,0.0,1.52,1.17,0.0,0.0,1299,Nacoes Shopping,NS
NONE,2025-04-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-04-06 00:00:00,0,0.0,0,0.0,8.42,1.27,0.0,0.0,6648,Nacoes Shopping,NS
AGE_25_34,2025-04-06 00:00:00,0,0.0,0,0.0,5.19,1.55,0.0,0.0,3353,Nacoes Shopping,NS
AGE_35_44,2025-04-06 00:00:00,0,0.0,0,0.0,2.61,1.48,0.0,0.0,1762,Nacoes Shopping,NS
