age,stat_time_day,conversion_rate,spend,clicks,cost_per_conversion,ctr,conversion,cpc,cpm,impressions,shopping,shopping_sigla
AGE_18_24,2025-04-21 00:00:00,0.0,5.94,0,0.0,0.0,0,0.0,1.16,5139,Nacoes Shopping,NS
AGE_25_34,2025-04-21 00:00:00,0.0,4.15,0,0.0,0.0,0,0.0,1.55,2680,Nacoes Shopping,NS
AGE_35_44,2025-04-21 00:00:00,0.0,2.28,0,0.0,0.0,0,0.0,1.5,1519,Nacoes Shopping,NS
AGE_45_54,2025-04-21 00:00:00,0.0,1.63,0,0.0,0.0,0,0.0,1.55,1049,Nacoes Shopping,NS
AGE_55_100,2025-04-21 00:00:00,0.0,1.07,0,0.0,0.0,0,0.0,1.11,960,Nacoes Shopping,NS
NONE,2025-04-22 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-04-22 00:00:00,0.0,7.04,0,0.0,0.0,0,0.0,1.52,4623,Nacoes Shopping,NS
AGE_25_34,2025-04-22 00:00:00,0.0,3.29,0,0.0,0.0,0,0.0,1.59,2075,Nacoes Shopping,NS
AGE_35_44,2025-04-22 00:00:00,0.0,1.9,0,0.0,0.0,0,0.0,1.58,1202,Nacoes Shopping,NS
AGE_45_54,2025-04-22 00:00:00,0.0,1.14,0,0.0,0.0,0,0.0,1.37,833,Nacoes Shopping,NS
AGE_55_100,2025-04-22 00:00:00,0.0,1.37,0,0.0,0.0,0,0.0,1.44,952,Nacoes Shopping,NS
AGE_18_24,2025-04-23 00:00:00,0.0,7.23,0,0.0,0.0,0,0.0,1.5,4835,Nacoes Shopping,NS
AGE_25_34,2025-04-23 00:00:00,0.0,3.27,0,0.0,0.0,0,0.0,1.8,1820,Nacoes Shopping,NS
AGE_35_44,2025-04-23 00:00:00,0.0,1.71,0,0.0,0.0,0,0.0,1.73,989,Nacoes Shopping,NS
AGE_45_54,2025-04-23 00:00:00,0.0,1.28,0,0.0,0.0,0,0.0,1.52,843,Nacoes Shopping,NS
AGE_55_100,2025-04-23 00:00:00,0.0,1.41,0,0.0,0.0,0,0.0,1.44,978,Nacoes Shopping,NS
NONE,2025-04-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-04-24 00:00:00,0.0,6.44,0,0.0,0.0,0,0.0,1.47,4367,Nacoes Shopping,NS
AGE_25_34,2025-04-24 00:00:00,0.0,2.85,0,0.0,0.0,0,0.0,1.78,1598,Nacoes Shopping,NS
