stat_time_day,age,cost_per_conversion,spend,ctr,conversion_rate,cpm,impressions,conversion,clicks,cpc,shopping,shopping_sigla
2025-04-14 00:00:00,NONE,0.0,0.01,0.0,0.0,10.0,1,0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_18_24,0.0,6.9,0.0,0.0,1.38,5004,0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_25_34,0.0,4.35,0.0,0.0,1.94,2240,0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_35_44,0.0,2.08,0.0,0.0,1.58,1313,0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_45_54,0.0,1.41,0.0,0.0,1.47,962,0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_55_100,0.0,1.39,0.0,0.0,1.35,1030,0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_18_24,0.0,8.05,0.0,0.0,1.6,5035,0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_25_34,0.0,3.66,0.0,0.0,1.86,1965,0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_35_44,0.0,1.75,0.0,0.0,1.69,1037,0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_45_54,0.0,1.44,0.0,0.0,1.77,814,0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_55_100,0.0,1.4,0.0,0.0,1.36,1029,0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_18_24,0.0,8.29,0.0,0.0,1.65,5030,0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_25_34,0.0,3.45,0.0,0.0,1.79,1931,0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_35_44,0.0,1.98,0.0,0.0,1.85,1069,0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_45_54,0.0,1.46,0.0,0.0,1.56,938,0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,AGE_55_100,0.0,1.49,0.0,0.0,1.29,1152,0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,NONE,0.0,0.02,0.0,0.0,5.0,4,0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_18_24,0.0,8.43,0.0,0.0,1.47,5734,0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_25_34,0.0,3.61,0.0,0.0,1.71,2112,0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_35_44,0.0,1.78,0.0,0.0,1.6,1113,0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_45_54,0.0,1.7,0.0,0.0,1.74,975,0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,AGE_55_100,0.0,1.59,0.0,0.0,1.39,1140,0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_18_24,0.0,8.04,0.0,0.0,1.37,5879,0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_25_34,0.0,3.96,0.0,0.0,1.73,2285,0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_35_44,0.0,1.98,0.0,0.0,1.54,1284,0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_45_54,0.0,1.4,0.0,0.0,1.39,1005,0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,AGE_55_100,0.0,1.49,0.0,0.0,1.32,1129,0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_18_24,0.0,7.5,0.0,0.0,1.39,5392,0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_25_34,0.0,3.78,0.0,0.0,1.61,2347,0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_35_44,0.0,2.13,0.0,0.0,1.59,1338,0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_45_54,0.0,1.35,0.0,0.0,1.38,977,0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,AGE_55_100,0.0,1.29,0.0,0.0,1.31,982,0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,NONE,0.0,0.02,0.0,0.0,5.0,4,0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_18_24,0.0,7.05,0.0,0.0,1.34,5250,0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_25_34,0.0,3.94,0.0,0.0,1.46,2700,0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_35_44,0.0,1.79,0.0,0.0,1.32,1356,0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_45_54,0.0,1.32,0.0,0.0,1.26,1045,0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,AGE_55_100,0.0,1.4,0.0,0.0,1.5,934,0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_18_24,0.0,5.94,0.0,0.0,1.16,5139,0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_25_34,0.0,4.15,0.0,0.0,1.55,2680,0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_35_44,0.0,2.28,0.0,0.0,1.5,1519,0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_45_54,0.0,1.63,0.0,0.0,1.55,1049,0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,AGE_55_100,0.0,1.07,0.0,0.0,1.11,960,0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_18_24,0.0,7.04,0.0,0.0,1.52,4623,0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_25_34,0.0,3.29,0.0,0.0,1.59,2075,0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_35_44,0.0,1.9,0.0,0.0,1.58,1202,0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_45_54,0.0,1.14,0.0,0.0,1.37,833,0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,AGE_55_100,0.0,1.37,0.0,0.0,1.44,952,0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_18_24,0.0,7.23,0.0,0.0,1.5,4835,0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_25_34,0.0,3.27,0.0,0.0,1.8,1820,0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_35_44,0.0,1.71,0.0,0.0,1.73,989,0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_45_54,0.0,1.28,0.0,0.0,1.52,843,0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,AGE_55_100,0.0,1.41,0.0,0.0,1.44,978,0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_18_24,0.0,6.44,0.0,0.0,1.47,4367,0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_25_34,0.0,2.85,0.0,0.0,1.78,1598,0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_35_44,0.0,1.37,0.0,0.0,1.61,851,0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_45_54,0.0,1.21,0.0,0.0,1.57,772,0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,AGE_55_100,0.0,1.53,0.0,0.0,1.49,1029,0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_18_24,0.0,6.61,0.0,0.0,1.69,3907,0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_25_34,0.0,2.79,0.0,0.0,1.96,1424,0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_35_44,0.0,1.24,0.0,0.0,1.43,867,0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_45_54,0.0,1.23,0.0,0.0,1.61,766,0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,AGE_55_100,0.0,1.56,0.0,0.0,1.6,978,0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_18_24,0.0,6.87,0.0,0.0,1.56,4395,0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_25_34,0.0,2.57,0.0,0.0,1.65,1557,0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_35_44,0.0,1.35,0.0,0.0,1.45,931,0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_45_54,0.0,1.17,0.0,0.0,1.54,760,0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,AGE_55_100,0.0,1.39,0.0,0.0,1.61,863,0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_18_24,0.0,5.97,0.0,0.0,1.43,4175,0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_25_34,0.0,2.91,0.0,0.0,1.59,1832,0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_35_44,0.0,1.26,0.0,0.0,1.4,902,0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_45_54,0.0,0.96,0.0,0.0,1.24,777,0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,AGE_55_100,0.0,0.82,0.0,0.0,1.17,701,0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_18_24,0.0,5.35,0.0,0.0,1.59,3375,0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_25_34,0.0,2.13,0.0,0.0,1.62,1317,0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_35_44,0.0,1.2,0.0,0.0,1.56,770,0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_45_54,0.0,0.91,0.0,0.0,1.56,585,0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,AGE_55_100,0.0,0.92,0.0,0.0,1.46,630,0,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_18_24,0.0,7.29,0.22,0.0,1.76,4141,0,9,0.81,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,0.0,4.26,0.3,0.0,2.56,1665,0,5,0.85,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,0.0,3.38,0.29,0.0,3.28,1032,0,3,1.13,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,0.0,2.59,0.39,0.0,3.34,775,0,3,0.86,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,0.0,2.27,0.85,0.0,3.2,709,0,6,0.38,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0.0,0.01,0.0,0.0,10.0,1,0,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,0.0,6.22,0.35,0.0,2.44,2551,0,9,0.69,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,0.0,6.15,0.17,0.0,3.58,1716,0,3,2.05,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,0.0,4.57,0.34,0.0,3.92,1166,0,4,1.14,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,0.0,3.32,0.23,0.0,3.83,867,0,2,1.66,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,0.0,3.12,0.48,0.0,3.71,842,0,4,0.78,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0.0,0.01,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,0.0,5.53,0.41,0.0,2.05,2701,0,11,0.5,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,0.0,5.87,0.23,0.0,2.7,2173,0,5,1.17,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,0.0,4.45,0.14,0.0,3.19,1396,0,2,2.23,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,0.0,3.12,0.41,0.0,3.2,975,0,4,0.78,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,0.0,2.74,0.52,0.0,2.86,959,0,5,0.55,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,0.0,6.78,0.23,0.0,1.43,4737,0,11,0.62,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,0.0,6.07,0.22,0.0,2.24,2712,0,6,1.01,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,0.0,4.1,0.41,0.0,2.82,1456,0,6,0.68,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,0.0,2.46,0.1,0.0,2.57,959,0,1,2.46,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,0.0,2.37,0.33,0.0,2.61,909,0,3,0.79,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,0.0,6.56,0.25,0.0,1.5,4362,0,11,0.6,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,0.0,6.08,0.11,0.0,2.19,2774,0,3,2.03,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0.0,4.94,0.32,0.0,3.18,1553,0,5,0.99,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,0.0,2.62,0.1,0.0,2.72,962,0,1,2.62,Nacoes Shopping,NS
