stat_time_day,age,spend,cost_per_conversion,cpm,clicks,cpc,impressions,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-03-16 00:00:00,NONE,0.01,0.0,5.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_18_24,13.26,0.0,1.95,0,0.0,6814,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_25_34,8.24,0.0,2.22,0,0.0,3716,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_35_44,4.74,0.0,2.11,0,0.0,2246,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_45_54,2.7,0.0,1.92,0,0.0,1407,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_55_100,2.76,0.0,1.67,0,0.0,1656,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_18_24,7.36,0.0,1.92,0,0.0,3827,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_25_34,4.64,0.0,2.07,0,0.0,2246,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_35_44,2.8,0.0,2.11,0,0.0,1327,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_45_54,1.9,0.0,1.83,0,0.0,1038,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_55_100,2.16,0.0,1.64,0,0.0,1318,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_18_24,6.87,0.0,2.12,0,0.0,3244,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_25_34,5.08,0.0,2.17,0,0.0,2344,0.0,0.0,0,Nacoes Shopping,NS
