stat_time_day,age,cpc,conversion_rate,cpm,clicks,cost_per_conversion,conversion,impressions,ctr,spend,shopping,shopping_sigla
2025-03-15 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,3,0.0,0.0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_18_24,0.0,0.0,2.07,0,0.0,0,10244,0.0,21.24,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_25_34,0.0,0.0,2.48,0,0.0,0,5645,0.0,14.02,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_35_44,0.0,0.0,2.38,0,0.0,0,3008,0.0,7.17,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_45_54,0.0,0.0,2.04,0,0.0,0,2132,0.0,4.34,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_55_100,0.0,0.0,1.69,0,0.0,0,2356,0.0,3.99,Nacoes Shopping,NS
2025-03-16 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,2,0.0,0.01,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_18_24,0.0,0.0,1.95,0,0.0,0,6814,0.0,13.26,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_25_34,0.0,0.0,2.22,0,0.0,0,3716,0.0,8.24,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_35_44,0.0,0.0,2.11,0,0.0,0,2246,0.0,4.74,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_45_54,0.0,0.0,1.92,0,0.0,0,1407,0.0,2.7,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_55_100,0.0,0.0,1.67,0,0.0,0,1656,0.0,2.76,Nacoes Shopping,NS
2025-03-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_18_24,0.0,0.0,1.92,0,0.0,0,3827,0.0,7.36,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_25_34,0.0,0.0,2.07,0,0.0,0,2246,0.0,4.64,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_35_44,0.0,0.0,2.11,0,0.0,0,1327,0.0,2.8,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_45_54,0.0,0.0,1.83,0,0.0,0,1038,0.0,1.9,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_55_100,0.0,0.0,1.64,0,0.0,0,1318,0.0,2.16,Nacoes Shopping,NS
2025-03-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_18_24,0.0,0.0,2.12,0,0.0,0,3244,0.0,6.87,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_25_34,0.0,0.0,2.17,0,0.0,0,2344,0.0,5.08,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_35_44,0.0,0.0,2.06,0,0.0,0,1401,0.0,2.88,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_45_54,0.0,0.0,2.05,0,0.0,0,976,0.0,2.0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_55_100,0.0,0.0,1.77,0,0.0,0,917,0.0,1.62,Nacoes Shopping,NS
2025-03-19 00:00:00,NONE,0.0,0.0,5.0,0,0.0,0,2,0.0,0.01,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_18_24,14.3,0.0,2.54,1,0.0,0,5637,0.02,14.3,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_25_34,0.0,0.0,2.81,0,0.0,0,3081,0.0,8.67,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_35_44,1.94,0.0,2.87,3,0.0,0,2029,0.15,5.83,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_45_54,4.34,0.0,2.74,1,0.0,0,1585,0.06,4.34,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_55_100,0.0,0.0,2.46,0,0.0,0,2009,0.0,4.94,Nacoes Shopping,NS
2025-03-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_18_24,14.78,0.0,3.13,1,0.0,0,4720,0.02,14.78,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_25_34,12.2,0.0,3.56,1,0.0,0,3429,0.03,12.2,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_35_44,0.0,0.0,3.86,0,0.0,0,2707,0.0,10.45,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_45_54,0.0,0.0,4.37,0,0.0,0,2172,0.0,9.5,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_55_100,0.0,0.0,4.11,0,0.0,0,3263,0.0,13.4,Nacoes Shopping,NS
2025-03-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_18_24,21.78,0.0,3.2,1,0.0,0,6807,0.01,21.78,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_25_34,0.0,0.0,3.67,0,0.0,0,3724,0.0,13.67,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_35_44,0.0,0.0,4.07,0,0.0,0,2121,0.0,8.64,Nacoes Shopping,NS
