age,stat_time_day,cpc,spend,clicks,conversion,conversion_rate,cpm,impressions,ctr,cost_per_conversion,shopping,shopping_sigla
NONE,2025-09-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0.0,12.07,0,0,0.0,2.91,4147,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0.0,10.91,0,0,0.0,3.02,3609,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0.0,4.54,0,0,0.0,2.9,1567,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0.0,2.65,0,0,0.0,2.79,951,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0.0,8.32,0,0,0.0,2.19,3799,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,4.63,0,0,0.0,2.57,1801,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,2.33,0,0,0.0,2.6,895,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,2.11,0,0,0.0,2.33,905,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,2.76,0,0,0.0,1.97,1399,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,17.58,0,0,0.0,2.43,7224,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,11.11,0,0,0.0,2.61,4257,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,5.47,0,0,0.0,2.59,2110,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,3.71,0,0,0.0,2.14,1730,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,4.42,0,0,0.0,2.06,2146,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,16.63,0,0,0.0,2.33,7142,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0.0,13.09,0,0,0.0,2.62,5002,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,5.53,0,0,0.0,2.36,2341,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,4.0,0,0,0.0,2.05,1948,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,3.53,0,0,0.0,1.91,1848,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,16.16,0,0,0.0,2.46,6563,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,12.05,0,0,0.0,2.68,4493,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,5.89,0,0,0.0,2.62,2246,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0.0,4.41,0,0,0.0,2.43,1812,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,4.03,0,0,0.0,2.03,1988,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.01,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,15.91,0,0,0.0,2.46,6458,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0.0,11.63,0,0,0.0,2.68,4344,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0.0,5.31,0,0,0.0,2.56,2074,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0.0,4.45,0,0,0.0,2.56,1735,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0.0,4.25,0,0,0.0,2.15,1973,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.01,0,0,0.0,10.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,14.44,0,0,0.0,2.03,7096,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,13.46,0,0,0.0,2.3,5860,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,6.08,0,0,0.0,2.24,2718,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,3.45,0,0,0.0,1.91,1807,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,2.75,0,0,0.0,1.68,1639,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.01,0,0,0.0,5.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,13.99,0,0,0.0,2.16,6490,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,13.75,0,0,0.0,2.4,5722,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,6.01,0,0,0.0,2.25,2674,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,3.66,0,0,0.0,1.93,1899,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,3.33,0,0,0.0,1.75,1899,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0,0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,14.94,0,0,0.0,2.12,7033,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,11.74,0,0,0.0,2.18,5388,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,5.8,0,0,0.0,2.32,2505,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,4.06,0,0,0.0,1.95,2086,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,4.29,0,0,0.0,1.85,2323,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.02,0,0,0.0,10.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,14.1,0,0,0.0,1.92,7351,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,11.26,0,0,0.0,2.15,5230,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,5.11,0,0,0.0,2.08,2452,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,3.8,0,0,0.0,1.86,2039,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,4.18,0,0,0.0,1.84,2268,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.01,0,0,0.0,2.0,5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,14.27,0,0,0.0,1.95,7317,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,11.33,0,0,0.0,2.08,5452,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,4.91,0,0,0.0,1.89,2599,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,3.7,0,0,0.0,1.83,2022,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,3.29,0,0,0.0,1.79,1842,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.01,0,0,0.0,5.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,14.31,0,0,0.0,2.16,6614,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,11.62,0,0,0.0,2.23,5205,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,4.88,0,0,0.0,2.0,2436,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,3.41,0,0,0.0,1.84,1855,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,3.16,0,0,0.0,1.74,1814,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.02,0,0,0.0,10.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,13.99,0,0,0.0,2.22,6307,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,12.13,0,0,0.0,2.48,4883,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,5.25,0,0,0.0,2.23,2351,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,3.02,0,0,0.0,1.73,1744,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,3.6,0,0,0.0,2.02,1781,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,14.31,0,0,0.0,2.37,6038,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,11.88,0,0,0.0,2.58,4600,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,4.64,0,0,0.0,2.23,2081,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,3.27,0,0,0.0,2.11,1547,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,3.19,0,0,0.0,1.85,1728,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.01,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,14.58,0,0,0.0,2.33,6264,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,11.02,0,0,0.0,2.57,4280,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,4.87,0,0,0.0,2.25,2163,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,3.27,0,0,0.0,2.13,1534,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,3.01,0,0,0.0,1.74,1725,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,15.88,0,0,0.0,2.18,7290,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,10.14,0,0,0.0,2.24,4536,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,5.26,0,0,0.0,2.3,2285,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,3.13,0,0,0.0,1.86,1682,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,3.17,0,0,0.0,1.79,1773,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.03,0,0,0.0,10.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,14.86,0,0,0.0,2.08,7148,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,9.03,0,0,0.0,2.15,4209,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,4.81,0,0,0.0,1.99,2420,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,3.06,0,0,0.0,1.81,1686,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,2.93,0,0,0.0,1.79,1635,0.0,0.0,Nacoes Shopping,NS
