stat_time_day,age,impressions,spend,conversion_rate,cpm,ctr,cost_per_conversion,cpc,clicks,conversion,shopping,shopping_sigla
2025-09-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,3799,8.32,0.0,2.19,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,1801,4.63,0.0,2.57,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,895,2.33,0.0,2.6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,905,2.11,0.0,2.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,1399,2.76,0.0,1.97,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,7224,17.58,0.0,2.43,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,4257,11.11,0.0,2.61,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,2110,5.47,0.0,2.59,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,1730,3.71,0.0,2.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,2146,4.42,0.0,2.06,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,7142,16.63,0.0,2.33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,5002,13.09,0.0,2.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,2341,5.53,0.0,2.36,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,1948,4.0,0.0,2.05,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,1848,3.53,0.0,1.91,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,6563,16.16,0.0,2.46,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,4493,12.05,0.0,2.68,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,2246,5.89,0.0,2.62,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,1812,4.41,0.0,2.43,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,1988,4.03,0.0,2.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,6458,15.91,0.0,2.46,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,4344,11.63,0.0,2.68,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,2074,5.31,0.0,2.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,1735,4.45,0.0,2.56,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,1973,4.25,0.0,2.15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,1,0.01,0.0,10.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,7096,14.44,0.0,2.03,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,5860,13.46,0.0,2.3,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,2718,6.08,0.0,2.24,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,1807,3.45,0.0,1.91,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,1639,2.75,0.0,1.68,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,2,0.01,0.0,5.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,6490,13.99,0.0,2.16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,5722,13.75,0.0,2.4,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,2674,6.01,0.0,2.25,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,1899,3.66,0.0,1.93,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,1899,3.33,0.0,1.75,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,7033,14.94,0.0,2.12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,5388,11.74,0.0,2.18,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,2505,5.8,0.0,2.32,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,2086,4.06,0.0,1.95,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,2323,4.29,0.0,1.85,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,2,0.02,0.0,10.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,7351,14.1,0.0,1.92,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,5230,11.26,0.0,2.15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,2452,5.11,0.0,2.08,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,2039,3.8,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,2268,4.18,0.0,1.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,5,0.01,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,7317,14.27,0.0,1.95,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,5452,11.33,0.0,2.08,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,2599,4.91,0.0,1.89,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,2022,3.7,0.0,1.83,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,1842,3.29,0.0,1.79,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,2,0.01,0.0,5.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,6614,14.31,0.0,2.16,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,5205,11.62,0.0,2.23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,2436,4.88,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,1855,3.41,0.0,1.84,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,1814,3.16,0.0,1.74,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,2,0.02,0.0,10.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,6307,13.99,0.0,2.22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,4883,12.13,0.0,2.48,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,2351,5.25,0.0,2.23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,1744,3.02,0.0,1.73,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,1781,3.6,0.0,2.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,6038,14.31,0.0,2.37,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,4600,11.88,0.0,2.58,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,2081,4.64,0.0,2.23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
