stat_time_day,total_complete_payment_rate,cpc,shares,clicks,video_views_p50,video_views_p25,video_watched_6s,impressions,likes,video_views_p100,ctr,conversion,conversion_rate,cost_per_conversion,engaged_view_15s,video_watched_2s,cpm,spend,video_views_p75,follows,engaged_view,comments,video_play_actions,average_video_play_per_user,clicks_on_music_disc,profile_visits,average_video_play,shopping,shopping_sigla
2025-03-30 00:00:00,0.0,36.17,1,3,445,957,1702,25299,114,128,0.01,0,0.0,0.0,609,7138,4.29,108.52,261,20,1561,2,25110,3.98,0,68,3.18,Nacoes Shopping,NS
2025-03-25 00:00:00,0.0,0.0,4,0,502,1030,1706,20392,114,126,0.0,0,0.0,0.0,701,5782,4.05,82.6,301,12,1520,6,20251,3.71,0,64,3.08,Nacoes Shopping,NS
2025-03-20 00:00:00,0.0,30.17,4,2,735,1778,2747,16291,101,177,0.01,0,0.0,0.0,770,8716,3.7,60.33,382,20,2374,3,16187,5.39,0,55,4.61,Nacoes Shopping,NS
2025-03-15 00:00:00,0.0,0.0,3,0,290,641,471,23388,25,113,0.0,0,0.0,0.0,210,1420,2.17,50.76,175,5,471,0,23222,1.54,0,50,1.14,Nacoes Shopping,NS
2025-04-04 00:00:00,0.0,0.0,7,0,190,396,376,13226,23,56,0.0,0,0.0,0.0,143,1812,1.45,19.16,104,2,375,0,13152,2.48,0,16,1.52,Nacoes Shopping,NS
2025-04-09 00:00:00,0.0,0.0,1,0,135,316,289,11029,20,46,0.0,0,0.0,0.0,108,1539,1.67,18.44,75,3,292,0,10957,2.04,0,16,1.47,Nacoes Shopping,NS
2025-03-16 00:00:00,0.0,0.0,1,0,263,543,338,15841,18,115,0.0,0,0.0,0.0,158,1029,2.0,31.71,169,6,329,0,15740,1.71,0,45,1.25,Nacoes Shopping,NS
2025-03-13 00:00:00,0.0,0.0,1,0,335,696,543,27797,31,120,0.0,0,0.0,0.0,250,1598,1.97,54.82,222,7,536,0,27594,1.47,0,62,1.13,Nacoes Shopping,NS
2025-04-07 00:00:00,0.0,0.0,0,0,164,350,311,12136,21,59,0.0,0,0.0,0.0,135,1666,1.52,18.44,93,3,318,2,12084,2.26,0,27,1.51,Nacoes Shopping,NS
2025-04-02 00:00:00,0.0,0.0,0,0,44,74,120,4052,12,10,0.0,0,0.0,0.0,50,671,1.08,4.39,21,1,119,0,4030,2.55,0,7,1.59,Nacoes Shopping,NS
2025-03-28 00:00:00,0.0,0.0,7,0,433,1057,1482,21361,101,118,0.0,0,0.0,0.0,484,5266,3.92,83.76,237,11,1349,0,21220,2.8,0,52,2.34,Nacoes Shopping,NS
2025-03-23 00:00:00,0.0,20.23,0,3,509,1004,1906,15600,78,122,0.02,0,0.0,0.0,779,6136,3.89,60.7,318,7,1684,0,15510,6.27,0,61,5.1,Nacoes Shopping,NS
2025-03-18 00:00:00,0.0,0.0,1,0,156,385,155,8882,9,66,0.0,0,0.0,0.0,73,641,2.08,18.45,103,3,151,0,8818,1.49,0,20,1.15,Nacoes Shopping,NS
2025-03-19 00:00:00,0.0,7.62,1,5,432,1156,1537,14343,59,127,0.03,0,0.0,0.0,401,5348,2.66,38.09,238,12,1349,0,14281,3.99,0,50,3.39,Nacoes Shopping,NS
2025-03-14 00:00:00,0.0,0.0,3,0,326,683,511,25077,35,122,0.0,0,0.0,0.0,241,1476,2.17,54.48,210,13,506,1,24873,1.48,0,63,1.15,Nacoes Shopping,NS
2025-04-03 00:00:00,0.0,0.0,1,0,119,238,252,9903,22,34,0.0,0,0.0,0.0,122,1395,1.29,12.81,64,2,257,0,9846,2.7,0,15,1.54,Nacoes Shopping,NS
2025-03-29 00:00:00,0.0,122.4,0,1,538,1126,1870,27217,125,161,0.0,0,0.0,0.0,701,6956,4.5,122.4,334,19,1698,4,27034,3.51,0,72,2.77,Nacoes Shopping,NS
2025-03-24 00:00:00,0.0,19.05,2,3,439,850,1612,13957,73,98,0.02,0,0.0,0.0,674,5243,4.1,57.16,275,6,1419,2,13868,5.27,0,42,4.29,Nacoes Shopping,NS
2025-04-08 00:00:00,0.0,0.0,2,0,135,345,291,11096,19,46,0.0,0,0.0,0.0,111,1729,1.65,18.29,78,3,294,1,11033,2.33,0,14,1.58,Nacoes Shopping,NS
2025-04-10 00:00:00,0.0,0.0,1,0,139,314,256,11457,20,55,0.0,0,0.0,0.0,98,1337,1.49,17.12,88,1,258,1,11396,2.22,0,15,1.44,Nacoes Shopping,NS
2025-04-05 00:00:00,0.0,0.0,3,0,200,397,380,13725,27,78,0.0,0,0.0,0.0,169,1934,1.41,19.34,126,2,382,1,13642,2.51,0,21,1.57,Nacoes Shopping,NS
