stat_time_day,comments,video_views_p50,follows,conversion_rate,shares,clicks,cpm,engaged_view_15s,clicks_on_music_disc,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,average_video_play,cost_per_conversion,likes,profile_visits,video_views_p25,video_views_p100,ctr,cpc,video_watched_6s,conversion,engaged_view,spend,video_watched_2s,average_video_play_per_user,shopping,shopping_sigla
2025-03-30 00:00:00,2,445,20,0.0,1,3,4.29,609,0,25299,25110,0.0,261,3.18,0.0,114,68,957,128,0.01,36.17,1702,0,1561,108.52,7138,3.98,Nacoes Shopping,NS
2025-04-04 00:00:00,0,190,2,0.0,7,0,1.45,143,0,13226,13152,0.0,104,1.52,0.0,23,16,396,56,0.0,0.0,376,0,375,19.16,1812,2.48,Nacoes Shopping,NS
2025-04-24 00:00:00,1,67,1,0.0,0,0,1.55,44,0,8620,8564,0.0,30,1.27,0.0,9,9,184,23,0.0,0.0,140,0,134,13.4,832,1.83,Nacoes Shopping,NS
2025-04-19 00:00:00,1,101,3,0.0,0,0,1.45,84,0,11036,10976,0.0,61,1.38,0.0,9,23,246,35,0.0,0.0,217,0,218,16.05,1237,2.4,Nacoes Shopping,NS
2025-04-14 00:00:00,0,108,3,0.0,0,0,1.53,97,0,10550,10497,0.0,62,1.42,0.0,15,13,258,33,0.0,0.0,235,0,238,16.14,1270,2.04,Nacoes Shopping,NS
2025-04-09 00:00:00,0,135,3,0.0,1,0,1.67,108,0,11029,10957,0.0,75,1.47,0.0,20,16,316,46,0.0,0.0,289,0,292,18.44,1539,2.04,Nacoes Shopping,NS
2025-04-27 00:00:00,0,70,0,0.0,0,0,1.42,49,0,8388,8350,0.0,41,1.28,0.0,7,8,177,29,0.0,0.0,132,0,133,11.92,780,2.16,Nacoes Shopping,NS
2025-04-22 00:00:00,1,96,3,0.0,1,0,1.52,71,0,9686,9633,0.0,53,1.38,0.0,12,13,241,36,0.0,0.0,203,0,203,14.74,1118,2.26,Nacoes Shopping,NS
2025-04-17 00:00:00,0,93,1,0.0,2,0,1.55,73,0,11078,11020,0.0,59,1.31,0.0,13,17,227,39,0.0,0.0,198,0,198,17.13,1064,2.02,Nacoes Shopping,NS
2025-04-12 00:00:00,0,138,1,0.0,1,0,1.44,107,0,11844,11792,0.0,73,1.45,0.0,21,31,326,41,0.0,0.0,289,0,289,17.02,1399,2.42,Nacoes Shopping,NS
2025-04-07 00:00:00,2,164,3,0.0,0,0,1.52,135,0,12136,12084,0.0,93,1.51,0.0,21,27,350,59,0.0,0.0,311,0,318,18.44,1666,2.26,Nacoes Shopping,NS
2025-04-02 00:00:00,0,44,1,0.0,0,0,1.08,50,0,4052,4030,0.0,21,1.59,0.0,12,7,74,10,0.0,0.0,120,0,119,4.39,671,2.55,Nacoes Shopping,NS
2025-04-03 00:00:00,0,119,2,0.0,1,0,1.29,122,0,9903,9846,0.0,64,1.54,0.0,22,15,238,34,0.0,0.0,252,0,257,12.81,1395,2.7,Nacoes Shopping,NS
2025-04-28 00:00:00,0,68,0,0.0,1,0,1.57,44,0,6677,6641,0.0,38,1.26,0.0,7,9,161,27,0.0,0.0,106,0,109,10.51,570,1.83,Nacoes Shopping,NS
2025-04-23 00:00:00,0,86,0,0.0,2,0,1.57,54,0,9465,9412,0.0,53,3.87,0.0,7,11,232,34,0.0,0.0,180,0,179,14.9,991,5.53,Nacoes Shopping,NS
2025-04-18 00:00:00,1,94,1,0.0,0,0,1.46,71,0,11584,11535,0.0,55,1.34,0.0,21,23,236,32,0.0,0.0,207,0,211,16.87,1217,2.3,Nacoes Shopping,NS
2025-04-13 00:00:00,2,141,2,0.0,0,0,1.42,122,0,11776,11725,0.0,86,1.49,0.0,27,18,309,45,0.0,0.0,283,0,297,16.74,1444,2.3,Nacoes Shopping,NS
2025-04-08 00:00:00,1,135,3,0.0,2,0,1.65,111,0,11096,11033,0.0,78,1.58,0.0,19,14,345,46,0.0,0.0,291,0,294,18.29,1729,2.33,Nacoes Shopping,NS
2025-04-25 00:00:00,0,60,1,0.0,0,0,1.69,48,0,7943,7915,0.0,31,1.29,0.0,10,11,154,23,0.0,0.0,140,0,140,13.43,750,2.09,Nacoes Shopping,NS
2025-04-20 00:00:00,3,109,1,0.0,0,0,1.37,87,0,11289,11231,0.0,65,1.39,0.0,16,20,264,36,0.0,0.0,245,0,240,15.52,1307,2.38,Nacoes Shopping,NS
2025-04-15 00:00:00,0,120,0,0.0,0,0,1.65,102,0,9880,9828,0.0,73,1.45,0.0,15,18,276,44,0.0,0.0,239,0,236,16.3,1222,2.12,Nacoes Shopping,NS
2025-04-10 00:00:00,1,139,1,0.0,1,0,1.49,98,0,11457,11396,0.0,88,1.44,0.0,20,15,314,55,0.0,0.0,256,0,258,17.12,1337,2.22,Nacoes Shopping,NS
2025-04-05 00:00:00,1,200,2,0.0,3,0,1.41,169,0,13725,13642,0.0,126,1.57,0.0,27,21,397,78,0.0,0.0,380,0,382,19.34,1934,2.51,Nacoes Shopping,NS
2025-03-31 00:00:00,3,198,9,0.0,0,0,4.28,218,0,9305,9231,0.0,122,2.93,0.0,35,23,453,61,0.0,0.0,672,0,623,39.86,2485,3.23,Nacoes Shopping,NS
2025-04-26 00:00:00,0,73,2,0.0,0,0,1.57,53,0,8506,8476,0.0,36,1.25,0.0,15,13,185,23,0.0,0.0,147,0,149,13.35,745,2.11,Nacoes Shopping,NS
2025-04-21 00:00:00,1,121,0,0.0,1,0,1.33,88,0,11347,11285,0.0,66,1.39,0.0,6,17,270,49,0.0,0.0,252,0,251,15.07,1257,2.37,Nacoes Shopping,NS
2025-04-16 00:00:00,0,108,5,0.0,0,0,1.65,76,0,10125,10071,0.0,67,1.39,0.0,10,15,254,40,0.0,0.0,234,0,228,16.67,1145,1.9,Nacoes Shopping,NS
2025-04-11 00:00:00,0,128,1,0.0,0,0,1.47,109,0,11439,11373,0.0,84,1.44,0.0,20,22,291,54,0.0,0.0,269,0,274,16.84,1314,2.29,Nacoes Shopping,NS
2025-04-06 00:00:00,0,199,3,0.0,1,0,1.38,161,0,14151,14071,0.0,106,1.56,0.0,26,26,428,58,0.0,0.0,432,0,431,19.48,2006,2.47,Nacoes Shopping,NS
2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,6,432,11,0.0,0,76,2.14,464,0,40022,39731,0.0,313,1.51,0.0,53,31,905,155,0.19,1.12,1089,0,1118,85.49,4674,2.2,Nacoes Shopping,NS
2025-05-19 00:00:00,3,512,11,0.0,1,78,2.12,571,0,41091,40704,0.0,354,1.59,0.0,91,22,1108,166,0.19,1.12,1288,0,1332,87.02,5458,2.25,Nacoes Shopping,NS
2025-05-14 00:00:00,3,301,6,0.0,1,61,2.45,379,0,29653,29265,0.0,206,1.9,0.0,43,23,656,109,0.21,1.19,896,0,918,72.76,3973,2.43,Nacoes Shopping,NS
