stat_time_day,video_watched_2s,conversion,comments,profile_visits,engaged_view_15s,cpm,spend,cpc,follows,clicks,video_views_p25,likes,impressions,clicks_on_music_disc,ctr,video_play_actions,video_views_p75,total_complete_payment_rate,shares,average_video_play_per_user,average_video_play,cost_per_conversion,video_views_p50,engaged_view,video_watched_6s,conversion_rate,video_views_p100,shopping,shopping_sigla
2025-03-30 00:00:00,7138,0,2,68,609,4.29,108.52,36.17,20,3,957,114,25299,0,0.01,25110,261,0.0,1,3.98,3.18,0.0,445,1561,1702,0.0,128,Nacoes Shopping,NS
2025-03-25 00:00:00,5782,0,6,64,701,4.05,82.6,0.0,12,0,1030,114,20392,0,0.0,20251,301,0.0,4,3.71,3.08,0.0,502,1520,1706,0.0,126,Nacoes Shopping,NS
2025-03-20 00:00:00,8716,0,3,55,770,3.7,60.33,30.17,20,2,1778,101,16291,0,0.01,16187,382,0.0,4,5.39,4.61,0.0,735,2374,2747,0.0,177,Nacoes Shopping,NS
2025-04-04 00:00:00,1812,0,0,16,143,1.45,19.16,0.0,2,0,396,23,13226,0,0.0,13152,104,0.0,7,2.48,1.52,0.0,190,375,376,0.0,56,Nacoes Shopping,NS
2025-04-14 00:00:00,1270,0,0,13,97,1.53,16.14,0.0,3,0,258,15,10550,0,0.0,10497,62,0.0,0,2.04,1.42,0.0,108,238,235,0.0,33,Nacoes Shopping,NS
2025-04-09 00:00:00,1539,0,0,16,108,1.67,18.44,0.0,3,0,316,20,11029,0,0.0,10957,75,0.0,1,2.04,1.47,0.0,135,292,289,0.0,46,Nacoes Shopping,NS
2025-03-16 00:00:00,1029,0,0,45,158,2.0,31.71,0.0,6,0,543,18,15841,0,0.0,15740,169,0.0,1,1.71,1.25,0.0,263,329,338,0.0,115,Nacoes Shopping,NS
2025-04-12 00:00:00,1399,0,0,31,107,1.44,17.02,0.0,1,0,326,21,11844,0,0.0,11792,73,0.0,1,2.42,1.45,0.0,138,289,289,0.0,41,Nacoes Shopping,NS
2025-04-07 00:00:00,1666,0,2,27,135,1.52,18.44,0.0,3,0,350,21,12136,0,0.0,12084,93,0.0,0,2.26,1.51,0.0,164,318,311,0.0,59,Nacoes Shopping,NS
2025-04-02 00:00:00,671,0,0,7,50,1.08,4.39,0.0,1,0,74,12,4052,0,0.0,4030,21,0.0,0,2.55,1.59,0.0,44,119,120,0.0,10,Nacoes Shopping,NS
